日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-11,三维通信,7.06,-1.40%,18.66%,4.17,5.1,-0.93,-1.87%,9.32,0.0,1.77,4.33,704000000.0,,70.43,4969000000.0
2023-07-10,三维通信,7.16,9.98%,18.53%,5.17,3.8,1.37,2.72%,8.98,0.0,2.22,9.98,704000000.0,,71.42,5039000000.0
2023-07-07,三维通信,6.51,-2.84%,13.19%,2.44,3.62,-1.18,-2.58%,6.05,-0.15,2.0,5.97,704000000.0,,64.94,4582000000.0
2023-07-06,三维通信,6.7,6.52%,18.93%,4.0,4.95,-0.95,-2.01%,9.01,0.0,4.8,10.49,704000000.0,47.16,66.83,
2023-07-05,三维通信,6.29,-2.02%,2.67%,0.45174,0.745012,-0.293272,-0.66%,1.2,0.0,0.61,2.65,704000000.0,44.27,62.74,
2023-07-04,三维通信,6.42,0.47%,2.81%,0.6468470000000001,0.612429,0.034418000000000004,0.08%,1.26,0.0,0.63,2.35,704000000.0,45.19,64.04,
2023-07-03,三维通信,6.39,-1.99%,4.14%,0.704184,1.15,-0.445816,-0.99%,1.86,0.0,0.94,4.91,704000000.0,44.97,63.74,
2023-06-30,三维通信,6.52,0.31%,4.45%,1.07,0.973187,0.096813,0.21%,2.04,0.15,1.05,3.23,704000000.0,45.89,65.04,
2023-06-29,三维通信,6.5,2.36%,5.66%,1.32,1.26,0.06,0.13%,2.57,-0.46,1.53,5.2,704000000.0,45.75,64.84,
2023-06-28,三维通信,6.35,-0.31%,4.92%,0.916107,1.21,-0.293893,-0.66%,2.15,-0.16,1.49,5.97,704000000.0,44.69,63.34,
2023-06-27,三维通信,6.37,4.26%,3.21%,0.802814,0.613933,0.188881,0.42%,1.42,0.0,0.93,4.25,704000000.0,44.83,63.54,
2023-06-26,三维通信,6.11,-4.38%,3.26%,0.606189,0.812601,-0.206412,-0.48%,1.43,0.49,1.05,5.79,704000000.0,43.0,60.95,
