日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,三维通信,6.29,-0.94%,2.25%,0.372105,0.622064,-0.249959,-0.56%,0.99417,0.0,0.77,1.73,704000000.0,,62.74,4427000000.0
2023-07-31,三维通信,6.35,2.42%,3.14%,0.800167,0.597133,0.203034,0.45%,1.4,-0.16,1.15,3.55,704000000.0,,63.34,4469000000.0
2023-07-28,三维通信,6.2,-0.16%,2.29%,0.4104979999999999,0.587417,-0.17691900000000008,-0.41%,0.997927,0.0,0.78,1.77,704000000.0,,61.85,4364000000.0
2023-07-27,三维通信,6.21,-2.20%,3.07%,0.437467,0.918711,-0.48124399999999995,-1.10%,1.36,0.0,0.96,2.99,704000000.0,,61.95,4371000000.0
2023-07-26,三维通信,6.35,-2.61%,3.17%,0.439542,0.985563,-0.546021,-1.22%,1.43,-0.16,0.91,2.61,704000000.0,,63.34,4469000000.0
2023-07-24,三维通信,6.4,-0.16%,2.19%,0.453536,0.524435,-0.070899,-0.16%,0.990726,0.0,0.47,2.34,704000000.0,,63.84,4504000000.0
2023-07-21,三维通信,6.41,0.31%,3.32%,0.647858,0.8421059999999999,-0.194248,-0.43%,1.49,0.0,0.61,2.35,704000000.0,,63.94,4511000000.0
2023-07-20,三维通信,6.43,-1.83%,3.15%,0.48043199999999997,0.9465120000000001,-0.46608,-1.04%,1.45,0.0,0.64,3.51,704000000.0,,63.74,4497000000.0
2023-07-19,三维通信,6.55,-0.91%,4.21%,0.7691399999999999,1.15,-0.38086,-0.83%,1.94,0.0,0.5,2.42,704000000.0,,65.34,4610000000.0
2023-07-17,三维通信,6.81,-0.58%,4.26%,0.879302,1.16,-0.280698,-0.58%,2.05,0.15,0.33,2.04,704000000.0,,68.03,4800000000.0
2023-07-14,三维通信,6.85,-0.72%,7.39%,1.55,2.03,-0.48,-1.00%,3.58,0.0,0.47,2.17,704000000.0,,68.33,4821000000.0
2023-07-13,三维通信,6.9,-2.68%,10.81%,2.12,3.1,-0.98,-2.02%,5.22,0.0,0.62,3.38,704000000.0,,68.83,4856000000.0
2023-07-11,三维通信,7.06,-1.40%,18.66%,4.17,5.1,-0.93,-1.87%,9.32,0.0,1.77,4.33,704000000.0,,70.43,4969000000.0
2023-07-10,三维通信,7.16,9.98%,18.53%,5.17,3.8,1.37,2.72%,8.98,0.0,2.22,9.98,704000000.0,,71.42,5039000000.0
2023-07-07,三维通信,6.51,-2.84%,13.19%,2.44,3.62,-1.18,-2.58%,6.05,-0.15,2.0,5.97,704000000.0,,64.94,4582000000.0
2023-07-06,三维通信,6.7,6.52%,18.93%,4.0,4.95,-0.95,-2.01%,9.01,0.0,4.8,10.49,704000000.0,47.16,66.83,
2023-07-05,三维通信,6.29,-2.02%,2.67%,0.45174,0.745012,-0.293272,-0.66%,1.2,0.0,0.61,2.65,704000000.0,44.27,62.74,
2023-07-04,三维通信,6.42,0.47%,2.81%,0.6468470000000001,0.612429,0.034418000000000004,0.08%,1.26,0.0,0.63,2.35,704000000.0,45.19,64.04,
2023-07-03,三维通信,6.39,-1.99%,4.14%,0.704184,1.15,-0.445816,-0.99%,1.86,0.0,0.94,4.91,704000000.0,44.97,63.74,
2023-06-30,三维通信,6.52,0.31%,4.45%,1.07,0.973187,0.096813,0.21%,2.04,0.15,1.05,3.23,704000000.0,45.89,65.04,
2023-06-29,三维通信,6.5,2.36%,5.66%,1.32,1.26,0.06,0.13%,2.57,-0.46,1.53,5.2,704000000.0,45.75,64.84,
2023-06-28,三维通信,6.35,-0.31%,4.92%,0.916107,1.21,-0.293893,-0.66%,2.15,-0.16,1.49,5.97,704000000.0,44.69,63.34,
2023-06-27,三维通信,6.37,4.26%,3.21%,0.802814,0.613933,0.188881,0.42%,1.42,0.0,0.93,4.25,704000000.0,44.83,63.54,
2023-06-26,三维通信,6.11,-4.38%,3.26%,0.606189,0.812601,-0.206412,-0.48%,1.43,0.49,1.05,5.79,704000000.0,43.0,60.95,
