日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,奥特迅,14.19,-0.56%,1.40%,0.212538,0.279414,-0.066876,-0.19%,0.491951,0.07,0.6,1.82,248000000.0,,亏损,3513000000.0000005
2023-07-06,奥特迅,14.27,-0.76%,1.55%,0.245705,0.30073,-0.055025,-0.16%,0.546435,0.28,0.59,1.6,248000000.0,35.33,亏损,
2023-07-05,奥特迅,14.38,-0.69%,1.99%,0.298123,0.410129,-0.112006,-0.31%,0.708252,0.14,0.69,2.28,248000000.0,35.6,亏损,
2023-07-04,奥特迅,14.48,-0.96%,2.42%,0.406199,0.45882,-0.052621,-0.15%,0.8650190000000001,0.07,0.82,1.57,248000000.0,35.85,亏损,
2023-07-03,奥特迅,14.62,1.67%,3.30%,0.6179020000000001,0.5703550000000001,0.04754700000000008,0.13%,1.19,0.07,1.12,2.16,248000000.0,36.19,亏损,
2023-06-30,奥特迅,14.38,0.35%,2.48%,0.451538,0.42928,0.022258,0.06%,0.880818,-0.07,0.76,1.75,248000000.0,35.6,亏损,
2023-06-29,奥特迅,14.33,-0.07%,2.85%,0.539057,0.47626999999999997,0.062787,0.18%,1.02,-0.07,0.68,2.23,248000000.0,35.47999999999999,亏损,
2023-06-28,奥特迅,14.34,0.77%,3.28%,0.5744229999999999,0.579947,-0.005524000000000075,-0.02%,1.15,0.0,0.78,4.5,248000000.0,35.5,亏损,
2023-06-27,奥特迅,14.23,2.08%,2.88%,0.517008,0.4962520000000001,0.020755999999999924,0.06%,1.01,0.0,0.63,3.16,248000000.0,35.22999999999999,亏损,
2023-06-26,奥特迅,13.91,0.00%,2.87%,0.436892,0.5624819999999999,-0.12559,-0.36%,1.0,-0.22,0.62,5.75,248000000.0,34.51,亏损,
