日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-03,西大门,14.72,-2.26%,2.27%,0.07340599999999999,0.084245,-0.01083900000000001,-0.16%,0.15765,0.0,0.77,3.45,46837000.0,,30.32,689000000.0
2023-08-02,西大门,15.06,0.40%,1.94%,0.071741,0.065712,0.006029,0.09%,0.137453,0.13,0.61,1.73,46837000.0,,31.02,705000000.0
2023-08-01,西大门,15.0,-2.22%,2.92%,0.10421300000000001,0.10274,0.0014730000000000186,0.02%,0.20695300000000005,0.0,0.89,2.87,46837000.0,,30.9,703000000.0
2023-07-31,西大门,15.34,0.00%,3.68%,0.145953,0.119473,0.02648,0.37%,0.26542600000000005,0.07,1.33,2.48,46837000.0,,31.6,718000000.0
2023-07-28,西大门,15.34,1.52%,4.00%,0.14603800000000006,0.141648,0.004390000000000019,0.06%,0.287686,-0.07,1.63,2.05,46837000.0,,31.6,718000000.0
2023-07-27,西大门,15.11,-0.79%,2.26%,0.08448,0.076188,0.008292,0.12%,0.160668,0.2,0.99,1.97,46837000.0,,31.12,708000000.0
2023-07-26,西大门,15.23,0.93%,3.07%,0.128475,0.089555,0.03892,0.55%,0.218029,0.2,1.57,1.59,46837000.0,,31.37,713000000.0
2023-07-24,西大门,14.8,0.14%,1.09%,0.036627,0.039037999999999996,-0.002411,-0.03%,0.075664,-0.07,0.58,1.49,46837000.0,,30.49,693000000.0
2023-07-21,西大门,14.78,-0.27%,2.47%,0.094864,0.076305,0.018559,0.27%,0.17116900000000002,0.07,1.32,2.23,46837000.0,,30.45,692000000.0
2023-07-19,西大门,14.82,-0.74%,1.23%,0.038602,0.045648,-0.0070459999999999984,-0.10%,0.08582100000000001,0.0,0.61,1.27,46837000.0,,30.57,695000000.0
2023-07-17,西大门,14.74,0.89%,1.80%,0.061712,0.061702,1e-05,0.00%,0.12341400000000002,0.0,0.73,1.92,46837000.0,,29.8,690000000.0
2023-07-14,西大门,14.61,-1.62%,2.46%,0.067886,0.100789,-0.032902999999999995,-0.48%,0.168675,-0.07,1.06,2.69,46837000.0,,29.54,684000000.0
2023-07-13,西大门,14.85,2.20%,3.59%,0.138049,0.111148,0.026901,0.39%,0.249197,-0.2,1.97,2.82,46837000.0,,30.03,696000000.0
2023-07-12,西大门,14.53,-0.82%,1.90%,0.057876,0.071133,-0.013257,-0.19%,0.13006900000000002,0.35,1.09,1.84,46837000.0,,29.38,681000000.0
2023-07-11,西大门,14.65,1.03%,1.93%,0.071865,0.059664,0.012201,0.18%,0.131529,0.07,1.12,1.59,46837000.0,,29.62,686000000.0
2023-07-10,西大门,14.5,-0.48%,2.51%,0.078523,0.091653,-0.01313,-0.19%,0.170176,0.07,1.55,1.92,46837000.0,,29.32,679000000.0
2023-07-07,西大门,14.57,0.28%,1.66%,0.06450700000000001,0.04825,0.01625700000000001,0.24%,0.112757,0.28,0.92,1.58,46837000.0,,29.46,682000000.0
2023-07-06,西大门,14.53,-0.21%,1.11%,0.043141000000000006,0.032247000000000005,0.010893999999999996,0.16%,0.075388,0.14,0.53,1.72,46837000.0,6.81,29.38,
2023-07-05,西大门,14.56,-0.07%,1.51%,0.055755999999999986,0.047736,0.00801999999999999,0.12%,0.103492,0.35,0.61,1.58,46837000.0,6.82,29.44,
2023-07-04,西大门,14.57,0.76%,1.86%,0.074641,0.051717,0.022924,0.34%,0.126358,0.14,0.67,1.25,46837000.0,6.82,29.46,
2023-07-03,西大门,14.46,-0.34%,1.98%,0.06596,0.068591,-0.0026309999999999997,-0.04%,0.134551,0.42,0.73,1.86,46837000.0,6.77,29.24,
2023-06-30,西大门,14.51,1.33%,2.54%,0.094782,0.07783999999999999,0.016942,0.25%,0.172622,0.07,0.99,2.17,46837000.0,6.8,29.34,
2023-06-29,西大门,14.32,1.06%,2.50%,0.0961,0.070931,0.02516900000000001,0.38%,0.16703099999999999,0.28,0.93,2.26,46837000.0,6.71,28.95,
2023-06-28,西大门,14.17,1.14%,3.61%,0.138801,0.097999,0.040802,0.61%,0.2368,0.21,1.59,3.35,46837000.0,6.64,28.65,
2023-06-27,西大门,14.01,3.39%,3.28%,0.12928900000000002,0.084999,0.04429000000000002,0.68%,0.214288,-0.07,1.74,4.95,46837000.0,6.56,28.33,
2023-06-26,西大门,13.55,-1.88%,1.61%,0.034947000000000006,0.067503,-0.032555999999999995,-0.51%,0.10245,0.0,0.88,2.97,46837000.0,6.35,27.4,
