日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,地铁设计,19.56,-0.41%,2.44%,0.14439,0.145175,-0.000785,-0.01%,0.289565,0.0,1.13,1.94,60206899.99999999,,19.43,1178000000.0
2023-07-31,地铁设计,19.64,1.66%,2.16%,0.133133,0.120779,0.012354,0.10%,0.25391199999999997,0.1,1.03,2.43,60206899.99999999,,19.51,1182000000.0
2023-07-28,地铁设计,19.32,-1.53%,1.85%,0.102137,0.114604,-0.012467,-0.11%,0.21674,-0.21,0.92,2.85,60206899.99999999,,19.19,1163000000.0
2023-07-27,地铁设计,19.62,-0.86%,2.05%,0.129992,0.11193099999999999,0.018061,0.15%,0.241923,0.0,1.06,2.48,60206899.99999999,,19.49,1181000000.0
2023-07-26,地铁设计,19.79,0.51%,2.66%,0.141895,0.17469,-0.032795,-0.28%,0.31658400000000003,0.0,1.46,1.68,60206899.99999999,,19.66,1191000000.0
2023-07-24,地铁设计,19.45,1.04%,1.84%,0.111221,0.10365899999999999,0.007562,0.06%,0.21488000000000002,0.1,1.19,3.33,60206899.99999999,,19.32,1171000000.0
2023-07-21,地铁设计,19.25,0.26%,1.45%,0.087889,0.079769,0.00811999999999999,0.07%,0.167658,0.16,0.83,2.45,60206899.99999999,,19.12,1159000000.0
2023-07-20,地铁设计,19.18,-1.69%,1.28%,0.06834,0.08025800000000001,-0.011918000000000002,-0.10%,0.14928800000000006,0.26,0.92,2.56,60206899.99999999,,19.07,1156000000.0
2023-07-19,地铁设计,19.45,1.30%,1.85%,0.100801,0.113224,-0.012423,-0.11%,0.216398,0.1,1.29,2.66,60206899.99999999,,19.38,1175000000.0
2023-07-17,地铁设计,19.22,-0.36%,1.09%,0.060947,0.064583,-0.003636,-0.03%,0.126357,0.21,0.7,1.81,60206899.99999999,,19.12,1159000000.0
2023-07-14,地铁设计,19.29,0.52%,2.16%,0.13310999999999998,0.110791,0.022319,0.19%,0.25175,0.26,1.64,2.19,60206899.99999999,,19.16,1161000000.0
2023-07-13,地铁设计,19.19,0.68%,1.45%,0.09985,0.067164,0.032686,0.28%,0.16701300000000002,0.0,0.94,1.21,60206899.99999999,,19.07,1155000000.0
2023-07-12,地铁设计,19.03,-0.57%,1.65%,0.094494,0.094048,0.000446,0.00%,0.190482,0.16,0.92,1.99,60206899.99999999,,18.94,1148000000.0
2023-07-11,地铁设计,19.09,1.17%,1.43%,0.083191,0.07954,0.003651,0.03%,0.16408599999999998,0.26,0.58,1.91,60206899.99999999,,19.02,1152000000.0
2023-07-10,地铁设计,18.87,0.21%,1.51%,0.094115,0.077155,0.01696,0.15%,0.171271,0.11,0.42,2.02,60206899.99999999,,18.75,1136000000.0
2023-07-07,地铁设计,18.83,-0.58%,1.37%,0.074537,0.080853,-0.0063159999999999996,-0.06%,0.155409,0.0,0.33,2.32,60206899.99999999,,18.71,1134000000.0
2023-07-06,地铁设计,18.94,0.42%,1.72%,0.11161199999999998,0.084869,0.026742999999999986,0.23%,0.196481,0.0,0.42,1.38,60206899.99999999,11.4,18.82,
2023-07-05,地铁设计,18.86,-1.72%,2.93%,0.1609,0.175299,-0.014399,-0.13%,0.336199,0.05,0.78,3.28,60206899.99999999,11.36,18.74,
2023-07-04,地铁设计,19.19,0.26%,5.12%,0.31877,0.273604,0.045166000000000005,0.39%,0.592375,0.05,1.66,3.4,60206899.99999999,11.55,19.07,
2023-07-03,地铁设计,19.14,4.88%,6.93%,0.457538,0.334515,0.123023,1.07%,0.792053,0.0,3.39,5.37,60206899.99999999,11.52,19.02,
2023-06-30,地铁设计,18.25,3.52%,4.18%,0.290518,0.166022,0.12449600000000001,1.13%,0.45653999999999995,0.17,2.72,3.52,60206899.99999999,10.99,18.13,
2023-06-29,地铁设计,17.63,0.97%,1.29%,0.093142,0.04355,0.049592,0.47%,0.136691,0.0,0.77,2.0,60206899.99999999,10.61,17.52,
2023-06-28,地铁设计,17.46,0.11%,1.38%,0.07025,0.074253,-0.0040030000000000005,-0.04%,0.144504,0.0,0.76,2.81,60206899.99999999,10.51,17.35,
2023-06-27,地铁设计,17.44,3.69%,1.64%,0.111126,0.058666,0.05246,0.50%,0.169826,-0.06,0.79,4.34,60206899.99999999,10.5,17.33,
2023-06-26,地铁设计,16.79,-2.27%,1.56%,0.063891,0.092222,-0.028331,-0.28%,0.15843,-0.06,0.83,2.44,60206899.99999999,10.13,16.71,
