日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,华宏科技,12.24,-0.33%,0.74%,0.174011,0.280706,-0.106695,-0.17%,0.454718,0.0,0.68,1.71,499000000.0,,亏损,6104000000.0
2023-07-12,华宏科技,12.28,-0.08%,0.84%,0.282661,0.235258,0.047403,0.08%,0.5179199999999999,-0.08,0.62,2.28,499000000.0,,亏损,6124000000.0
2023-07-11,华宏科技,12.28,1.74%,1.20%,0.430316,0.29531799999999997,0.134998,0.22%,0.731812,0.08,0.96,3.81,499000000.0,,亏损,6129000000.0
2023-07-10,华宏科技,12.07,-0.25%,0.81%,0.24528000000000005,0.247356,-0.002076,-0.00%,0.492637,0.0,0.59,2.89,499000000.0,,亏损,6019000000.0
2023-07-07,华宏科技,12.1,-0.25%,0.86%,0.22945300000000005,0.29226,-0.06280699999999996,-0.10%,0.521712,-0.08,0.52,1.9,499000000.0,,亏损,6034000000.0
2023-07-06,华宏科技,12.13,-3.35%,1.75%,0.424339,0.637353,-0.213014,-0.35%,1.06,0.0,1.09,3.27,499000000.0,60.49,亏损,
2023-07-05,华宏科技,12.55,2.37%,2.06%,0.664014,0.619162,0.044851999999999996,0.07%,1.28,-0.24,1.52,4.0,499000000.0,62.59,亏损,
2023-07-04,华宏科技,12.26,-0.08%,0.98%,0.303291,0.300402,0.002889,0.00%,0.603815,0.08,0.75,1.71,499000000.0,61.14,亏损,
2023-07-03,华宏科技,12.27,0.08%,1.19%,0.385608,0.347142,0.038466,0.06%,0.734125,0.08,0.9,2.04,500000000.0,61.41,亏损,
2023-06-30,华宏科技,12.26,4.16%,2.26%,0.758133,0.6316020000000001,0.12653099999999992,0.21%,1.39,-0.08,2.2,6.03,500000000.0,61.36,亏损,
2023-06-29,华宏科技,11.77,2.62%,1.50%,0.590384,0.291001,0.29938299999999995,0.51%,0.8813850000000001,0.0,1.67,4.88,500000000.0,58.91,亏损,
2023-06-28,华宏科技,11.47,-1.12%,0.81%,0.188805,0.277491,-0.088686,-0.15%,0.466296,-0.09,0.87,2.5,500000000.0,57.4,亏损,
2023-06-27,华宏科技,11.6,1.75%,0.82%,0.256302,0.21681799999999998,0.039484,0.07%,0.47312,-0.09,0.84,3.51,500000000.0,58.06,亏损,
2023-06-26,华宏科技,11.42,-0.87%,1.09%,0.28615100000000004,0.340447,-0.05429599999999996,-0.10%,0.630631,0.0,1.22,4.08,500000000.0,57.05,亏损,
