日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,中粮资本,8.64,-1.26%,1.54%,1.48,1.6,-0.12,-0.06%,3.08,0.0,0.98,2.86,2304000000.0,,13.25,19907000000.0
2023-07-31,中粮资本,8.75,1.27%,2.37%,2.22,2.6,-0.3799999999999997,-0.19%,4.82,0.11,1.99,3.82,2304000000.0,,13.42,20161000000.0
2023-07-28,中粮资本,8.64,4.47%,2.16%,2.33,1.91,0.42,0.21%,4.25,0.0,2.52,6.05,2304000000.0,,13.25,19907000000.0
2023-07-27,中粮资本,8.27,-0.96%,0.72%,0.547625,0.838175,-0.29055,-0.15%,1.39,0.12,0.85,1.8,2304000000.0,,12.69,19055000000.0
2023-07-26,中粮资本,8.35,-1.42%,0.99%,0.739215,1.16,-0.420785,-0.22%,1.9,0.0,1.25,2.12,2304000000.0,,12.81,19239000000.0
2023-07-24,中粮资本,8.2,0.37%,0.48%,0.48595,0.413024,0.072926,0.04%,0.898975,0.12,0.71,1.84,2304000000.0,,12.58,18894000000.0
2023-07-21,中粮资本,8.17,0.25%,0.48%,0.455939,0.45418,0.001759,0.00%,0.910119,-0.12,0.67,1.23,2304000000.0,,12.53,18825000000.0
2023-07-20,中粮资本,8.15,-1.09%,0.55%,0.41634099999999996,0.59355,-0.177209,-0.09%,1.04,-0.12,0.88,1.58,2304000000.0,,12.5,18778000000.0
2023-07-19,中粮资本,8.24,0.86%,0.60%,0.6194270000000001,0.4939810000000001,0.125446,0.07%,1.14,0.0,0.98,1.35,2304000000.0,,12.64,18986000000.0
2023-07-17,中粮资本,8.13,-0.37%,0.69%,0.553864,0.7405649999999999,-0.186701,-0.10%,1.3,0.0,1.16,2.33,2304000000.0,,12.55,18848000000.0
2023-07-14,中粮资本,8.15,1.24%,0.70%,0.7519819999999999,0.5553899999999999,0.196592,0.10%,1.32,0.25,1.2,3.35,2304000000.0,,12.52,18802000000.0
2023-07-13,中粮资本,8.05,2.55%,0.75%,0.833095,0.549211,0.283884,0.15%,1.38,0.0,1.22,2.17,2304000000.0,,12.35,18548000000.0
2023-07-12,中粮资本,7.85,-1.51%,0.57%,0.482372,0.565714,-0.083342,-0.05%,1.05,0.13,0.96,3.14,2304000000.0,,12.04,18087000000.0
2023-07-11,中粮资本,7.95,0.89%,0.38%,0.373178,0.323145,0.050033,0.03%,0.700062,0.0,0.6,1.27,2304000000.0,,12.22,18364000000.0
2023-07-10,中粮资本,7.96,-2.33%,0.83%,0.601875,0.932716,-0.330841,-0.18%,1.53,-0.13,1.19,3.8,2304000000.0,,12.21,18341000000.0
2023-07-07,中粮资本,8.15,1.12%,0.65%,0.6419189999999999,0.567021,0.07489799999999992,0.04%,1.21,0.0,0.94,2.98,2304000000.0,,12.5,18778000000.0
2023-07-06,中粮资本,8.06,-0.74%,0.61%,0.6153810000000001,0.516038,0.09934300000000007,0.05%,1.13,0.0,0.94,2.34,2304000000.0,185.71,12.36,
2023-07-05,中粮资本,8.12,-1.46%,0.49%,0.42275,0.497764,-0.075014,-0.04%,0.920514,0.0,0.73,1.94,2304000000.0,187.09,12.46,
2023-07-04,中粮资本,8.24,0.73%,0.87%,0.847527,0.8123100000000001,0.035217,0.02%,1.66,0.12,1.36,2.44,2304000000.0,189.86,12.64,
2023-07-03,中粮资本,8.18,2.25%,0.88%,1.01,0.638088,0.371912,0.20%,1.65,0.25,1.39,2.75,2304000000.0,188.48,12.55,
2023-06-30,中粮资本,8.0,1.65%,0.59%,0.594074,0.498911,0.095163,0.05%,1.09,0.0,0.88,2.92,2304000000.0,184.33,12.27,
2023-06-29,中粮资本,7.87,-0.76%,0.43%,0.323895,0.462071,-0.138176,-0.08%,0.7859649999999999,0.0,0.55,1.14,2304000000.0,181.33,12.07,
2023-06-28,中粮资本,7.93,0.13%,0.56%,0.493647,0.5141640000000001,-0.020516999999999997,-0.01%,1.01,0.0,0.65,2.15,2304000000.0,182.72,12.16,
2023-06-27,中粮资本,7.92,3.26%,0.76%,0.786105,0.5785319999999999,0.207573,0.11%,1.36,0.38,0.76,4.04,2304000000.0,182.49,12.15,
2023-06-26,中粮资本,7.62,-3.42%,0.71%,0.579612,0.675429,-0.095817,-0.05%,1.26,0.39,0.84,2.54,2304000000.0,176.72,11.77,
