日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,东百集团,3.95,0.51%,0.35%,0.065231,0.05515599999999999,0.010075,0.03%,0.12038699999999998,0.25,1.05,1.02,869000000.0,,26.80,3432000000.0
2023-07-06,东百集团,3.93,0.00%,0.21%,0.039488,0.033881,0.005607,0.02%,0.073369,0.0,0.61,0.76,869000000.0,34.15,26.67,
2023-07-05,东百集团,3.93,-0.51%,0.27%,0.049943,0.043442,0.006501000000000001,0.02%,0.093385,0.0,0.75,1.01,869000000.0,34.15,26.67,
2023-07-04,东百集团,3.95,0.25%,0.36%,0.064201,0.059866,0.004335,0.01%,0.124067,0.25,1.03,1.01,869000000.0,34.32,26.8,
2023-07-03,东百集团,3.94,0.25%,0.35%,0.05993,0.061621,-0.001691,-0.00%,0.12155099999999999,-0.25,0.93,1.02,869000000.0,34.23,26.74,
2023-06-30,东百集团,3.93,1.55%,0.47%,0.10624,0.054962,0.051278,0.15%,0.161202,0.26,1.23,2.07,869000000.0,34.15,26.67,
2023-06-29,东百集团,3.87,-0.51%,0.31%,0.043274,0.060658000000000004,-0.017384,-0.05%,0.103932,0.0,0.65,1.03,869000000.0,33.63,26.26,
2023-06-28,东百集团,3.89,-0.26%,0.32%,0.046784,0.060716,-0.013932,-0.04%,0.1075,0.0,0.58,1.28,869000000.0,33.8,26.4,
2023-06-27,东百集团,3.9,1.30%,0.29%,0.066273,0.033329000000000004,0.032944,0.10%,0.099602,0.0,0.48,2.08,869000000.0,33.89,26.46,
2023-06-26,东百集团,3.85,-0.26%,0.52%,0.055616,0.11961400000000001,-0.06399800000000001,-0.19%,0.17523,0.0,0.8,1.81,869000000.0,33.45,26.12,
