日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,东百集团,4.31,-1.60%,1.87%,0.311112,0.392701,-0.081589,-0.22%,0.703813,0.23,1.2,2.06,869000000.0,,29.25,3745000000.000001
2023-07-31,东百集团,4.38,4.29%,2.73%,0.56491,0.461029,0.103881,0.27%,1.03,-0.23,2.14,3.81,869000000.0,,29.72,3806000000.0
2023-07-28,东百集团,4.2,1.20%,1.62%,0.344344,0.245946,0.098398,0.27%,0.5902890000000001,0.0,1.23,2.65,869000000.0,,28.5,3649000000.0
2023-07-27,东百集团,4.15,-1.43%,0.91%,0.144176,0.185848,-0.041672,-0.12%,0.330024,0.24,0.58,2.14,869000000.0,,28.16,3606000000.0
2023-07-26,东百集团,4.21,1.45%,1.28%,0.304247,0.159871,0.144376,0.39%,0.464118,-0.24,0.8,2.65,869000000.0,,28.57,3658000000.0
2023-07-24,东百集团,4.14,-0.48%,1.33%,0.258712,0.220257,0.038455,0.11%,0.4789689999999999,0.0,0.98,2.4,869000000.0,,28.09,3597000000.0
2023-07-21,东百集团,4.16,0.73%,1.78%,0.329966,0.31236,0.017606,0.05%,0.6423260000000001,0.0,1.68,1.94,869000000.0,,28.23,3614000000.0
2023-07-20,东百集团,4.13,1.23%,2.23%,0.443162,0.352121,0.091041,0.25%,0.801679,0.24,3.16,3.19,869000000.0,,28.02,3588000000.000001
2023-07-19,东百集团,4.08,2.00%,1.39%,0.287708,0.20129,0.086418,0.24%,0.500617,0.25,2.76,2.75,869000000.0,,27.69,3545000000.000001
2023-07-17,东百集团,3.95,0.51%,0.39%,0.077014,0.055041,0.021973,0.06%,0.132056,0.0,0.8,1.78,869000000.0,,26.8,3432000000.0
2023-07-14,东百集团,3.93,-0.51%,0.26%,0.033056,0.051118,-0.018062,-0.05%,0.08764,0.26,0.56,1.01,869000000.0,,26.67,3415000000.0
2023-07-13,东百集团,3.95,1.80%,0.55%,0.108944,0.079665,0.029279000000000006,0.09%,0.18861,0.25,1.27,1.55,869000000.0,,26.8,3432000000.0
2023-07-12,东百集团,3.88,-1.27%,0.39%,0.03609,0.097377,-0.061287,-0.18%,0.133467,-0.26,0.96,1.78,869000000.0,,26.33,3371000000.0
2023-07-11,东百集团,3.93,0.51%,0.51%,0.092066,0.082197,0.009869,0.03%,0.174263,-0.25,1.35,1.02,869000000.0,,26.67,3415000000.0
2023-07-10,东百集团,3.96,0.25%,0.69%,0.15019100000000002,0.089572,0.06061900000000001,0.18%,0.239763,0.0,2.23,1.77,869000000.0,,26.87,3440999999.9999995
2023-07-07,东百集团,3.95,0.51%,0.35%,0.065231,0.05515599999999999,0.010075,0.03%,0.12038699999999998,0.25,1.05,1.02,869000000.0,,26.8,3432000000.0
2023-07-06,东百集团,3.93,0.00%,0.21%,0.039488,0.033881,0.005607,0.02%,0.073369,0.0,0.61,0.76,869000000.0,34.15,26.67,
2023-07-05,东百集团,3.93,-0.51%,0.27%,0.049943,0.043442,0.006501000000000001,0.02%,0.093385,0.0,0.75,1.01,869000000.0,34.15,26.67,
2023-07-04,东百集团,3.95,0.25%,0.36%,0.064201,0.059865999999999996,0.004335,0.01%,0.12406700000000001,0.25,1.03,1.01,869000000.0,34.32,26.8,
2023-07-03,东百集团,3.94,0.25%,0.35%,0.05993,0.061621,-0.001691,-0.00%,0.121551,-0.25,0.93,1.02,869000000.0,34.23,26.74,
2023-06-30,东百集团,3.93,1.55%,0.47%,0.10624000000000001,0.054962000000000004,0.051278,0.15%,0.161202,0.26,1.23,2.07,869000000.0,34.15,26.67,
2023-06-29,东百集团,3.87,-0.51%,0.31%,0.043274,0.060658,-0.017384,-0.05%,0.103932,0.0,0.65,1.03,869000000.0,33.63,26.26,
2023-06-28,东百集团,3.89,-0.26%,0.32%,0.046784,0.060716,-0.013932,-0.04%,0.1075,0.0,0.58,1.28,869000000.0,33.8,26.4,
2023-06-27,东百集团,3.9,1.30%,0.29%,0.066273,0.033329000000000004,0.032944,0.10%,0.099602,0.0,0.48,2.08,869000000.0,33.89,26.46,
2023-06-26,东百集团,3.85,-0.26%,0.52%,0.055616,0.119614,-0.06399800000000001,-0.19%,0.17523,0.0,0.8,1.81,869000000.0,33.45,26.12,
