日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,中原环保,7.22,-2.04%,0.73%,0.204226,0.31103,-0.106804,-0.15%,0.515256,0.0,1.56,2.31,975000000.0,,11.07,7037000000.0
2023-07-13,中原环保,7.37,1.66%,0.63%,0.23615799999999998,0.2195,0.016658000000000003,0.02%,0.455658,0.14,1.45,2.62,975000000.0,,11.3,7183000000.0
2023-07-12,中原环保,7.25,-1.23%,0.45%,0.11748,0.203958,-0.086478,-0.12%,0.321438,-0.14,1.0,2.04,975000000.0,,11.12,7066000000.0
2023-07-11,中原环保,7.33,-0.14%,0.36%,0.12958699999999998,0.125894,0.0036929999999999815,0.01%,0.25647800000000004,0.0,0.81,1.5,975000000.0,,11.25,7154000000.000002
2023-07-10,中原环保,7.34,0.00%,0.51%,0.15374100000000002,0.21144699999999997,-0.057705999999999986,-0.08%,0.365187,-0.14,0.91,1.91,975000000.0,,11.25,7154000000.000002
2023-07-07,中原环保,7.34,-0.14%,0.35%,0.113727,0.134247,-0.02052,-0.03%,0.24797399999999997,0.14,0.54,1.36,975000000.0,,11.25,7154000000.000002
2023-07-06,中原环保,7.35,0.82%,0.49%,0.178643,0.168294,0.010348999999999999,0.01%,0.349208,0.14,0.72,2.47,975000000.0,71.64,11.27,
2023-07-05,中原环保,7.29,0.55%,0.51%,0.191075,0.169307,0.021768,0.03%,0.360381,0.0,0.72,2.21,975000000.0,71.05,11.18,
2023-07-04,中原环保,7.25,-1.76%,0.58%,0.17216700000000001,0.23632199999999998,-0.06415499999999999,-0.09%,0.408489,0.14,0.76,2.3,975000000.0,70.66,11.12,
2023-07-03,中原环保,7.38,2.79%,0.89%,0.355061,0.272721,0.08234,0.11%,0.6360140000000001,0.0,1.23,3.76,975000000.0,71.93000000000002,11.31,
2023-06-30,中原环保,7.18,-1.10%,0.76%,0.22422199999999998,0.309098,-0.084876,-0.12%,0.533565,0.0,1.17,2.07,975000000.0,69.98,11.01,
2023-06-29,中原环保,7.26,0.83%,0.67%,0.267347,0.206582,0.060765,0.09%,0.473928,0.28,1.14,2.78,975000000.0,70.76000000000002,11.13,
2023-06-28,中原环保,7.2,0.98%,0.61%,0.222874,0.193712,0.029162,0.04%,0.4229600000000001,0.0,1.05,2.24,975000000.0,70.18,11.04,
2023-06-27,中原环保,7.13,3.18%,0.89%,0.370492,0.239034,0.131458,0.19%,0.609525,0.28,1.69,3.62,975000000.0,69.5,10.93,
2023-06-26,中原环保,6.9,0.29%,0.53%,0.166658,0.18595,-0.019292,-0.03%,0.354075,0.0,1.34,2.91,975000000.0,67.35,10.59,
