日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,海正生材,13.89,0.07%,1.38%,0.042334,0.04999,-0.007656,-0.11%,0.092324,0.29,0.68,2.09,48271400.0,,169.17,670000000.0
2023-07-13,海正生材,13.88,0.58%,1.89%,0.078085,0.049095,0.02899,0.43%,0.127179,0.07,0.96,2.61,48271400.0,,169.05,670000000.0
2023-07-12,海正生材,13.8,-1.29%,2.46%,0.07446799999999999,0.091401,-0.01693300000000001,-0.25%,0.16586900000000002,-0.22,1.25,2.58,48271400.0,,168.08,666000000.0
2023-07-11,海正生材,13.98,1.82%,2.48%,0.093951,0.072396,0.021555,0.32%,0.166347,0.14,1.34,3.13,48271400.0,,170.27,675000000.0
2023-07-10,海正生材,13.73,0.15%,1.28%,0.045381,0.039908,0.005473,0.08%,0.08528999999999999,-0.29,0.57,1.82,48271400.0,,167.22,663000000.0
2023-07-07,海正生材,13.71,-1.15%,1.98%,0.069749,0.061666,0.008083,0.12%,0.131415,0.0,0.81,1.73,48271400.0,,166.98,662000000.0
2023-07-06,海正生材,13.87,-0.14%,1.67%,0.050677999999999994,0.060860000000000004,-0.010182,-0.15%,0.11153699999999996,0.22,0.66,1.66,48271400.0,6.7,168.93,
2023-07-05,海正生材,13.89,-1.07%,2.42%,0.072023,0.091649,-0.019626,-0.29%,0.163672,0.07,0.99,2.78,48271400.0,6.7,169.17,
2023-07-04,海正生材,14.04,1.74%,1.90%,0.069896,0.058546,0.01135,0.17%,0.128442,0.14,0.77,3.33,48271400.0,6.78,171.0,
2023-07-03,海正生材,13.8,0.15%,3.31%,0.087427,0.135156,-0.047729,-0.72%,0.222583,0.0,1.41,2.54,48271400.0,6.66,168.08,
2023-06-30,海正生材,13.78,2.61%,2.93%,0.11616800000000001,0.075878,0.04029,0.61%,0.194234,-0.07,1.26,4.39,48271400.0,6.65,167.83,
2023-06-29,海正生材,13.43,0.75%,2.19%,0.078493,0.063908,0.01458499999999999,0.23%,0.142401,-0.22,0.88,4.05,48271400.0,6.48,163.57,
2023-06-28,海正生材,13.33,0.15%,1.80%,0.043291,0.07136900000000003,-0.02807800000000001,-0.44%,0.11465999999999996,0.08,0.71,2.78,48271400.0,6.43,162.35,
2023-06-27,海正生材,13.31,2.31%,2.11%,0.072602,0.06219,0.010412,0.16%,0.134792,0.0,0.79,2.92,48271400.0,6.42,162.11,
2023-06-26,海正生材,13.01,-1.36%,2.74%,0.082781,0.090166,-0.00738500000000001,-0.12%,0.17294600000000002,-0.38,1.03,2.2,48271400.0,6.28,158.46,
