日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,力合微,40.5,0.45%,1.08%,0.196504,0.181222,0.015282,0.04%,0.377726,0.0,0.63,1.39,86338900.0,,47.56,3497000000.0
2023-08-09,力合微,40.32,-1.66%,1.92%,0.307149,0.360274,-0.053125,-0.15%,0.6674220000000001,0.0,1.18,2.32,86338900.0,,47.35,3481000000.0
2023-08-08,力合微,41.0,0.99%,1.50%,0.29988000000000004,0.229302,0.070578,0.20%,0.529183,-0.02,0.8,1.97,86338900.0,,48.15,3540000000.0
2023-08-07,力合微,40.6,-1.91%,2.03%,0.281523,0.435911,-0.154388,-0.44%,0.717434,0.0,1.09,2.71,86338900.0,,47.68,3504999999.9999995
2023-08-04,力合微,41.37,1.35%,1.63%,0.330627,0.241649,0.088978,0.25%,0.57709,-0.02,0.87,1.62,86338900.0,,48.61,3574000000.0
2023-08-03,力合微,40.8,-0.63%,1.40%,0.217973,0.264692,-0.046719,-0.13%,0.4910729999999999,0.05,0.68,1.27,86338900.0,,47.94,3524000000.0
2023-08-02,力合微,41.06,0.42%,1.49%,0.277229,0.246095,0.031134,0.09%,0.5233229999999999,-0.05,0.68,2.27,86338900.0,,48.22,3545000000.000001
2023-08-01,力合微,40.89,-0.75%,2.66%,0.327925,0.611817,-0.28389200000000003,-0.80%,0.939742,0.05,1.28,2.62,86338900.0,,48.02,3529999999.999999
2023-07-31,力合微,41.2,1.23%,2.03%,0.340137,0.378579,-0.038442,-0.11%,0.718717,0.02,0.9,3.1,86338900.0,,48.38,3557000000.0
2023-07-28,力合微,40.7,1.09%,2.50%,0.43982899999999997,0.429591,0.010237999999999999,0.03%,0.8694209999999999,0.0,1.13,4.35,86338900.0,,47.8,3514000000.0
2023-07-27,力合微,40.26,-1.25%,1.68%,0.257245,0.331007,-0.073762,-0.21%,0.5882520000000001,-0.22,0.62,2.18,86338900.0,,47.28,3476000000.0
2023-07-26,力合微,40.77,-2.67%,1.99%,0.285566,0.4164640000000001,-0.13089800000000001,-0.37%,0.702029,0.1,0.67,2.72,86338900.0,,47.88,3520000000.000001
2023-07-24,力合微,41.26,-3.39%,2.87%,0.458768,0.572926,-0.114158,-0.32%,1.03,0.05,0.88,5.22,86338900.0,,48.45,3561999999.999999
2023-07-21,力合微,42.71,-1.95%,3.62%,0.415116,0.477333,-0.062216999999999995,-0.26%,0.8924489999999999,0.05,0.7,4.36,56671400.0,,50.16,2420000000.0
2023-07-20,力合微,43.68,-5.15%,5.72%,0.6177779999999999,0.815623,-0.197845,-0.80%,1.44,-0.05,1.13,5.6,56671400.0,,51.16,2469000000.0
2023-07-19,力合微,45.82,0.02%,4.30%,0.557868,0.557828,4e-05,0.00%,1.12,0.33,0.72,3.08,56671400.0,,54.08,2610000000.0
2023-07-17,力合微,45.18,-0.96%,4.01%,0.4602,0.56995,-0.10975,-0.43%,1.03,0.18,0.57,2.0,56671400.0,,53.06,2560000000.0
2023-07-14,力合微,45.62,-0.63%,4.68%,0.5566949999999999,0.6577430000000001,-0.101048,-0.39%,1.21,0.02,0.72,2.29,56671400.0,,53.58,2585000000.0
2023-07-13,力合微,45.91,3.45%,8.94%,1.27,1.05,0.22,0.85%,2.31,0.0,1.79,5.41,56671400.0,,53.91,2602000000.0
2023-07-12,力合微,44.38,0.16%,9.17%,1.07,1.27,-0.2,-0.80%,2.33,-0.05,2.46,3.52,56671400.0,,52.12,2515000000.0
2023-07-11,力合微,44.31,6.57%,11.03%,1.39,1.36,0.03,0.12%,2.75,0.11,4.77,3.9,56671400.0,,52.04,2511000000.0
2023-07-10,力合微,41.58,-0.41%,1.51%,0.158905,0.195484,-0.036579,-0.16%,0.35439,0.48,0.59,2.85,56671400.0,,48.83,2356000000.0
2023-07-07,力合微,41.75,-1.95%,1.77%,0.188073,0.230417,-0.042344,-0.18%,0.4184890000000001,0.1,0.64,3.71,56671400.0,,49.03,2366000000.0
2023-07-06,力合微,42.58,0.31%,1.43%,0.173148,0.171286,0.001862,0.01%,0.344434,0.14,0.46,2.85,56671400.0,24.13,50.0,
2023-07-05,力合微,42.45,0.09%,2.90%,0.35279,0.352589,0.00020099999999999998,0.00%,0.705379,0.09,0.82,4.24,56671400.0,24.06,49.85,
2023-07-04,力合微,42.41,2.94%,3.97%,0.644511,0.29772600000000005,0.346785,1.44%,0.942237,0.12,1.17,5.17,56671400.0,24.03,49.8,
2023-07-03,力合微,41.2,1.13%,2.75%,0.31766300000000003,0.3203,-0.002637,-0.01%,0.6379630000000001,-0.05,0.78,3.49,56671400.0,23.35,48.38,
2023-06-30,力合微,40.74,0.57%,2.72%,0.33368200000000003,0.293188,0.040494,0.18%,0.6268699999999999,-0.17,0.76,3.31,56671400.0,23.09,47.84,
2023-06-29,力合微,40.51,1.68%,3.12%,0.422703,0.29230300000000004,0.13039999999999996,0.57%,0.715005,-0.1,0.87,3.81,56671400.0,22.96,47.57,
2023-06-28,力合微,39.84,-5.46%,5.06%,0.50347,0.639813,-0.13634300000000002,-0.60%,1.14,-0.13,1.38,3.99,56671400.0,22.58,46.79,
2023-06-27,力合微,42.14,0.36%,3.34%,0.36249899999999996,0.4317689999999999,-0.06926999999999993,-0.29%,0.794268,0.1,0.95,1.93,56671400.0,23.88,49.49,
2023-06-26,力合微,41.99,-2.55%,3.37%,0.34142,0.465124,-0.123704,-0.52%,0.8065439999999999,0.07,0.99,4.57,56671400.0,23.8,49.31,
