日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,深南电A,11.29,-2.08%,7.09%,1.22,1.5,-0.28,-0.73%,2.74,0.0,0.54,3.3,339000000.0,,亏损,3833000000.0
2023-07-17,深南电A,12.09,0.08%,9.47%,1.88,2.0,-0.12,-0.29%,3.9,0.0,0.52,3.39,339000000.0,,亏损,4135000000.0
2023-07-14,深南电A,12.08,-2.42%,14.14%,2.71,2.98,-0.27,-0.66%,5.69,0.08,0.59,5.17,339000000.0,,亏损,4094000000.0
2023-07-13,深南电A,12.38,-9.70%,17.95%,3.07,4.76,-1.69,-4.03%,7.83,0.0,0.77,8.1,339000000.0,,亏损,4196000000.0
2023-07-12,深南电A,13.71,1.71%,22.57%,4.71,5.57,-0.86,-1.85%,10.29,0.0,0.98,9.79,339000000.0,,亏损,4646000000.0
2023-07-11,深南电A,13.32,-6.59%,17.30%,3.18,4.57,-1.39,-3.04%,7.86,0.0,0.84,4.49,339000000.0,,亏损,4568000000.0
2023-07-10,深南电A,14.26,6.10%,29.16%,6.62,7.21,-0.59,-1.22%,13.83,0.07,1.25,11.38,339000000.0,,亏损,4833000000.0
2023-07-07,深南电A,13.44,8.04%,29.67%,7.44,5.83,1.61,3.53%,13.27,0.0,1.28,11.82,339000000.0,,亏损,4555000000.0
2023-07-06,深南电A,12.44,1.22%,15.88%,3.31,3.12,0.19,0.45%,6.61,0.0,0.58,6.75,339000000.0,42.16,亏损,
2023-07-05,深南电A,12.29,1.07%,20.82%,4.3,4.5,-0.2,-0.48%,8.800000000000002,0.08,0.81,6.66,339000000.0,41.65,亏损,
2023-07-04,深南电A,12.16,-5.37%,20.73%,3.59,5.05,-1.46,-3.54%,8.64,0.0,0.77,5.6,339000000.0,41.21,亏损,
2023-07-03,深南电A,12.85,4.73%,30.00%,6.1,6.32,-0.22,-0.51%,12.57,-0.08,1.3,12.96,339000000.0,43.55,亏损,
2023-06-30,深南电A,12.27,-7.19%,28.80%,5.27,7.05,-1.78,-4.28%,12.32,0.0,1.42,11.5,339000000.0,41.58,亏损,
2023-06-29,深南电A,13.22,3.85%,35.64%,8.15,8.15,0.0,0.00%,16.3,0.15,2.51,7.86,339000000.0,44.8,亏损,
2023-06-28,深南电A,12.73,10.03%,13.98%,2.53,3.22,-0.69,-1.60%,5.75,0.0,1.09,12.1,339000000.0,43.14,亏损,
2023-06-27,深南电A,11.57,9.98%,25.47%,3.17,6.78,-3.61,-9.21%,9.95,0.0,2.66,3.52,339000000.0,39.21,亏损,
2023-06-26,深南电A,10.52,10.04%,11.50%,1.61,2.38,-0.77,-2.16%,3.99,0.0,1.17,6.7,339000000.0,35.65,亏损,
