日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,葫芦娃,15.34,0.72%,0.36%,0.132487,0.090305,0.04218199999999998,0.07%,0.222791,-0.07,1.09,1.51,400000000.0,,37.83,6138000000.0
2023-07-27,葫芦娃,15.23,-0.39%,0.27%,0.075546,0.089367,-0.013821,-0.02%,0.16491300000000006,-0.07,0.78,0.98,400000000.0,,37.56,6094000000.0
2023-07-26,葫芦娃,15.29,0.00%,0.35%,0.107295,0.108869,-0.001574,-0.00%,0.216164,0.0,1.14,1.37,400000000.0,,37.71,6118000000.0
2023-07-24,葫芦娃,15.22,1.13%,0.33%,0.12003,0.080971,0.039058999999999996,0.06%,0.20100099999999999,0.0,1.22,1.79,400000000.0,,37.53,6090000000.0
2023-07-21,葫芦娃,15.05,1.07%,0.32%,0.122151,0.069461,0.05269,0.09%,0.191612,-0.13,1.2,2.62,400000000.0,,37.12,6022000000.0
2023-07-20,葫芦娃,14.91,-0.47%,0.27%,0.0773,0.08234400000000001,-0.005044000000000009,-0.01%,0.161897,-0.07,1.25,1.87,400000000.0,,36.72,5958000000.0
2023-07-19,葫芦娃,14.96,-0.33%,0.15%,0.038315,0.050952,-0.012637,-0.02%,0.089671,0.0,0.61,0.93,400000000.0,,36.94,5994000000.0
2023-07-17,葫芦娃,15.14,0.13%,1.39%,0.098798,0.09664500000000001,0.002153,0.02%,0.195443,0.0,1.09,1.59,93340800.0,,37.34,1413000000.0
2023-07-14,葫芦娃,15.12,-0.59%,0.30%,0.074074,0.105685,-0.031611,-0.05%,0.179759,0.0,0.9,1.31,400000000.0,,37.29,6050000000.0
2023-07-13,葫芦娃,15.21,0.66%,0.35%,0.114661,0.09908,0.015580999999999982,0.03%,0.21374,0.0,1.06,1.19,400000000.0,,37.51,6086000000.0
2023-07-12,葫芦娃,15.11,-0.98%,0.24%,0.06546799999999997,0.075976,-0.010508000000000009,-0.02%,0.14458800000000002,0.0,0.65,1.11,400000000.0,,37.26,6046000000.0
2023-07-11,葫芦娃,15.26,0.13%,0.26%,0.076928,0.079387,-0.002459,-0.00%,0.156315,-0.13,0.66,0.85,400000000.0,,37.63,6106000000.0
2023-07-10,葫芦娃,15.24,0.79%,0.35%,0.135166,0.07710499999999999,0.058061,0.10%,0.212272,-0.07,0.89,1.26,400000000.0,,37.58,6098000000.0
2023-07-07,葫芦娃,15.12,0.53%,1.92%,0.16525399999999998,0.104926,0.060328,0.43%,0.27018000000000003,-0.07,1.09,1.73,93340800.0,,37.29,1411000000.0
2023-07-06,葫芦娃,15.04,-0.92%,1.55%,0.085743,0.132419,-0.046676,-0.33%,0.218162,0.07,0.88,1.45,93340800.0,14.04,37.09,
2023-07-05,葫芦娃,15.18,0.07%,1.84%,0.15443800000000002,0.106327,0.04811100000000002,0.34%,0.260765,0.07,1.13,1.25,93340800.0,14.17,37.44,
2023-07-04,葫芦娃,15.17,-0.07%,1.52%,0.103932,0.11133399999999999,-0.007402,-0.05%,0.21526700000000001,0.0,0.92,1.38,93340800.0,14.16,37.41,
2023-07-03,葫芦娃,15.18,0.26%,1.57%,0.122227,0.09956,0.022667,0.16%,0.221786,0.0,0.86,1.19,93340800.0,14.17,37.44,
2023-06-30,葫芦娃,15.14,1.75%,2.34%,0.20975300000000005,0.12086099999999995,0.08889200000000005,0.63%,0.330613,-0.07,1.32,3.02,93340800.0,14.13,37.34,
2023-06-29,葫芦娃,14.88,0.74%,1.52%,0.101502,0.110442,-0.00894,-0.06%,0.211945,0.0,0.83,2.44,93340800.0,13.89,36.7,
2023-06-28,葫芦娃,14.77,-0.27%,1.24%,0.078095,0.09182799999999999,-0.013733,-0.10%,0.169922,0.0,0.65,2.09,93340800.0,13.79,36.42,
2023-06-27,葫芦娃,14.81,1.72%,1.57%,0.129971,0.086999,0.042972,0.31%,0.216971,0.0,0.81,3.5,93340800.0,13.82,36.52,
2023-06-26,葫芦娃,14.56,-3.06%,2.41%,0.128841,0.20183399999999999,-0.07299299999999999,-0.54%,0.330675,0.0,1.14,3.33,93340800.0,13.59,35.91,
