日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,葫芦娃,15.32,-0.45%,0.81%,0.220991,0.271595,-0.050604,-0.08%,0.492586,0.0,0.92,3.51,400000000.0,,37.78,6130000000.0
2023-08-11,葫芦娃,15.39,1.12%,1.11%,0.347679,0.338818,0.008860999999999999,0.01%,0.686496,0.0,1.5,2.3,400000000.0,,37.95,6158000000.0
2023-08-10,葫芦娃,15.22,-2.06%,0.89%,0.203417,0.336753,-0.13333599999999998,-0.22%,0.5401689999999999,0.0,1.33,2.19,400000000.0,,37.53,6090000000.0
2023-08-09,葫芦娃,15.54,2.57%,1.19%,0.469144,0.263445,0.20569899999999994,0.33%,0.732588,0.0,2.34,3.56,400000000.0,,38.32,6218000000.0
2023-08-08,葫芦娃,15.15,1.00%,0.57%,0.180819,0.163761,0.017058000000000018,0.03%,0.34458,0.0,1.25,3.27,400000000.0,,37.36,6062000000.0
2023-08-07,葫芦娃,15.0,-1.70%,0.61%,0.10362,0.2628030000000001,-0.15918300000000005,-0.27%,0.366423,-0.07,1.45,2.62,400000000.0,,36.99,6002000000.0
2023-08-04,葫芦娃,15.28,-0.20%,0.44%,0.127435,0.1379,-0.010465,-0.02%,0.268113,0.0,1.15,1.37,400000000.0,,37.63,6106000000.0
2023-08-03,葫芦娃,15.33,2.00%,0.48%,0.180214,0.11046900000000001,0.069745,0.11%,0.29898800000000003,0.0,1.41,2.33,400000000.0,,37.76,6126000000.0
2023-08-02,葫芦娃,15.03,-1.12%,0.40%,0.07283200000000001,0.16979,-0.096958,-0.16%,0.242622,-0.07,1.17,1.97,400000000.0,,37.07,6014000000.0
2023-08-01,葫芦娃,15.2,-0.46%,0.33%,0.094435,0.108725,-0.01429,-0.02%,0.20315999999999998,0.0,0.93,1.24,400000000.0,,37.49,6082000000.0
2023-07-31,葫芦娃,15.27,-0.46%,0.40%,0.10956400000000002,0.138344,-0.028779999999999983,-0.05%,0.247907,0.0,1.18,1.76,400000000.0,,37.66,6110000000.0
2023-07-28,葫芦娃,15.34,0.72%,0.36%,0.132487,0.090305,0.04218199999999998,0.07%,0.222791,-0.07,1.09,1.51,400000000.0,,37.83,6138000000.0
2023-07-27,葫芦娃,15.23,-0.39%,0.27%,0.075546,0.089367,-0.013821,-0.02%,0.16491300000000006,-0.07,0.78,0.98,400000000.0,,37.56,6094000000.0
2023-07-26,葫芦娃,15.29,0.00%,0.35%,0.107295,0.10886900000000001,-0.001574,-0.00%,0.216164,0.0,1.14,1.37,400000000.0,,37.71,6118000000.0
2023-07-24,葫芦娃,15.22,1.13%,0.33%,0.12003,0.080971,0.039059,0.06%,0.201001,0.0,1.22,1.79,400000000.0,,37.53,6090000000.0
2023-07-21,葫芦娃,15.05,1.07%,0.32%,0.122151,0.069461,0.05269,0.09%,0.19161199999999998,-0.13,1.2,2.62,400000000.0,,37.12,6022000000.0
