日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,松炀资源,20.33,-0.73%,1.35%,0.244115,0.321082,-0.076967,-0.18%,0.569586,0.25,0.88,4.05,205000000.0,,亏损,4161000000.0
2023-07-11,松炀资源,20.48,-0.10%,0.62%,0.112659,0.14851199999999998,-0.03585299999999998,-0.09%,0.261171,0.39,0.34,1.95,205000000.0,,亏损,4191000000.0
2023-07-10,松炀资源,20.5,-0.82%,1.28%,0.204442,0.331868,-0.127426,-0.30%,0.5363100000000001,0.64,0.58,2.66,205000000.0,,亏损,4195000000.000001
2023-07-07,松炀资源,20.67,-1.94%,1.97%,0.329041,0.505678,-0.176637,-0.42%,0.8347190000000001,0.15,0.76,3.56,205000000.0,,亏损,4230000000.0
2023-07-06,松炀资源,21.08,2.18%,2.15%,0.4772,0.4416350000000001,0.035565,0.08%,0.9188360000000001,0.1,0.79,3.39,205000000.0,43.14,亏损,
2023-07-05,松炀资源,20.63,-0.05%,1.64%,0.283873,0.408798,-0.124925,-0.30%,0.692671,0.1,0.56,3.1,205000000.0,42.22,亏损,
2023-07-04,松炀资源,20.64,-1.90%,2.26%,0.45338199999999995,0.508786,-0.055403999999999995,-0.13%,0.962168,0.1,0.72,3.04,205000000.0,42.24,亏损,
2023-07-03,松炀资源,21.04,-2.55%,2.98%,0.497908,0.790377,-0.292469,-0.68%,1.29,0.1,0.85,3.61,205000000.0,43.06,亏损,
2023-06-30,松炀资源,21.59,3.40%,4.01%,0.936875,0.803188,0.133687,0.30%,1.74,-0.09,0.89,6.75,205000000.0,44.18,亏损,
2023-06-29,松炀资源,20.88,3.47%,2.78%,0.667528,0.5126430000000001,0.154885,0.36%,1.18,0.1,0.54,6.0,205000000.0,42.73,亏损,
2023-06-28,松炀资源,20.18,-1.66%,2.75%,0.494163,0.641896,-0.147733,-0.36%,1.14,0.05,0.56,4.92,205000000.0,41.3,亏损,
2023-06-27,松炀资源,20.52,2.04%,3.11%,0.738791,0.5661729999999999,0.17261800000000008,0.41%,1.3,-0.39,0.68,4.67,205000000.0,41.99,亏损,
2023-06-26,松炀资源,20.11,0.05%,4.95%,0.970757,1.08,-0.109243,-0.27%,2.05,0.0,1.22,4.97,205000000.0,41.16,亏损,
