日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,星辉环材,24.07,-0.70%,0.55%,0.038251,0.04399,-0.005739,-0.04%,0.082266,0.0,1.28,0.95,61406899.99999999,,57.80,1478000000.0
2023-07-11,星辉环材,24.24,0.33%,0.35%,0.02739100000000001,0.024912,0.002479000000000005,0.02%,0.052303,0.04,0.56,0.62,61406899.99999999,,58.2,1489000000.0
2023-07-10,星辉环材,24.16,-0.04%,0.41%,0.021388,0.039242,-0.017854,-0.12%,0.060629999999999996,0.0,0.59,0.62,61406899.99999999,,58.01,1484000000.0
2023-07-07,星辉环材,24.17,0.04%,0.41%,0.033457,0.027405000000000002,0.006052,0.04%,0.060863,0.08,0.51,1.03,61406899.99999999,,58.04,1484000000.0
2023-07-06,星辉环材,24.16,-0.12%,0.36%,0.026987999999999998,0.026592,0.000396,0.00%,0.053579999999999996,0.0,0.41,0.58,61406899.99999999,14.84,58.01,
2023-07-05,星辉环材,24.19,-0.37%,0.64%,0.050743,0.043775,0.006968000000000001,0.05%,0.094518,-0.04,0.75,0.82,61406899.99999999,14.85,58.08,
2023-07-04,星辉环材,24.28,-0.29%,1.33%,0.11899100000000001,0.079769,0.039221999999999986,0.26%,0.198761,0.0,2.04,1.15,61406899.99999999,14.91,58.3,
2023-07-03,星辉环材,24.35,-0.20%,0.70%,0.03572,0.068617,-0.032897,-0.22%,0.10433699999999999,0.0,1.12,0.98,61406899.99999999,14.95,58.47,
2023-06-30,星辉环材,24.4,0.87%,1.01%,0.102778,0.047793,0.054985,0.37%,0.15057,-0.08,1.85,1.65,61406899.99999999,14.98,58.59,
2023-06-29,星辉环材,24.19,1.00%,0.78%,0.079348,0.03609,0.043258,0.29%,0.11543800000000001,-0.17,1.58,2.34,61406899.99999999,14.85,58.08,
2023-06-28,星辉环材,23.95,-0.25%,0.40%,0.028855000000000002,0.029256,-0.000401,-0.00%,0.058112,-0.17,0.73,1.42,61406899.99999999,14.71,57.51,
2023-06-27,星辉环材,24.01,1.31%,0.39%,0.032632999999999995,0.024283,0.00835,0.06%,0.056916,-0.08,0.53,1.48,61406899.99999999,14.74,57.65,
2023-06-26,星辉环材,23.74,-0.13%,0.49%,0.024849,0.045987,-0.021138,-0.15%,0.071738,-0.25,0.75,1.14,61406899.99999999,14.55,56.91,
