日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,蓝思科技,12.05,0.00%,0.32%,0.872283,1.0,-0.127717,-0.02%,1.88,0.00,1.32,2.41,4961000000.0,,232.11,59775000000.0
2023-08-11,蓝思科技,12.05,-2.43%,0.20%,0.374891,0.817752,-0.44286099999999995,-0.07%,1.19,-0.25,0.71,2.75,4961000000.0,,232.11,59775000000.0
2023-08-10,蓝思科技,12.35,0.73%,0.22%,0.658339,0.707702,-0.049363,-0.01%,1.37,-0.16,0.77,1.06,4961000000.0,,237.89,61263000000.0
2023-08-09,蓝思科技,12.26,-1.68%,0.24%,0.6355569999999999,0.814194,-0.178637,-0.03%,1.45,0.25,0.82,2.25,4961000000.0,,236.16,60816999999.999985
2023-08-08,蓝思科技,12.47,0.00%,0.31%,1.05,0.889106,0.160894,0.03%,1.94,0.08,1.04,2.0,4961000000.0,,240.2,61858000000.000015
2023-08-07,蓝思科技,12.41,-0.64%,0.20%,0.6578970000000001,0.573268,0.084629,0.01%,1.24,0.24,0.68,1.12,4961000000.0,,240.2,61858000000.000015
2023-08-04,蓝思科技,12.51,0.32%,0.40%,1.21,1.26,-0.05,-0.01%,2.47,-0.16,1.24,2.25,4961000000.0,,240.59,61958000000.000015
2023-08-03,蓝思科技,12.47,0.40%,0.28%,0.867084,0.798589,0.068495,0.01%,1.69,0.0,0.84,1.13,4961000000.0,,240.2,61858000000.000015
2023-08-02,蓝思科技,12.42,0.73%,0.23%,0.74264,0.661105,0.081535,0.01%,1.43,0.0,0.7,1.38,4961000000.0,,239.24,61610000000.0
2023-08-01,蓝思科技,12.33,-0.24%,0.36%,1.21,1.0,0.21,0.03%,2.22,0.0,1.17,1.46,4961000000.0,,237.51,61164000000.0
2023-07-31,蓝思科技,12.36,1.73%,0.39%,1.38,1.02,0.36,0.06%,2.41,0.08,1.46,2.31,4961000000.0,,238.09,61313000000.0
2023-07-28,蓝思科技,12.15,2.36%,0.34%,1.34,0.707705,0.6322949999999999,0.10%,2.04,0.08,1.39,3.12,4961000000.0,,234.04,60271000000.0
2023-07-27,蓝思科技,11.87,-1.66%,0.30%,0.728246,1.04,-0.311754,-0.05%,1.77,0.0,1.19,2.32,4961000000.0,,228.65,58882000000.000015
2023-07-26,蓝思科技,12.07,-1.39%,0.27%,0.6426350000000001,0.952617,-0.30998200000000004,-0.05%,1.6,0.08,1.03,1.63,4961000000.0,,232.5,59874000000.0
2023-07-24,蓝思科技,12.02,0.33%,0.19%,0.626707,0.533453,0.093254,0.02%,1.16,0.08,0.69,1.67,4961000000.0,,231.54,59626000000.0
2023-07-21,蓝思科技,11.98,-0.75%,0.23%,0.6033810000000001,0.7441180000000001,-0.14073699999999992,-0.02%,1.35,-0.08,0.78,1.57,4961000000.0,,230.76,59428000000.0
2023-07-20,蓝思科技,12.07,-1.79%,0.28%,0.731117,0.977572,-0.246455,-0.04%,1.72,-0.08,1.05,2.77,4961000000.0,,232.5,59874000000.0
2023-07-19,蓝思科技,12.29,-0.57%,0.28%,0.8812540000000002,0.808918,0.07233600000000015,0.01%,1.7,0.16,1.01,1.86,4961000000.0,,236.74,60965000000.0
2023-07-17,蓝思科技,12.37,0.41%,0.26%,0.873807,0.69008,0.183727,0.03%,1.58,0.0,0.83,2.11,4961000000.0,,238.47,61412000000.0
2023-07-14,蓝思科技,12.32,-0.16%,0.23%,0.648982,0.774423,-0.125441,-0.02%,1.43,-0.08,0.79,1.3,4961000000.0,,237.31,61114000000.0
2023-07-13,蓝思科技,12.34,2.07%,0.41%,1.52,0.98272,0.53728,0.09%,2.51,-0.08,1.31,2.56,4961000000.0,,237.7,61213000000.0
