日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,思特威,51.39,1.00%,3.38%,0.34072,0.327812,0.012908,0.07%,0.6685310000000001,-0.14,1.43,6.13,38409600.0,,亏损,1974000000.0
2023-07-06,思特威,50.88,-1.43%,1.32%,0.110551,0.149149,-0.038598,-0.20%,0.259701,-0.27,0.47,2.71,38409600.0,19.54,亏损,
2023-07-05,思特威,51.62,0.60%,2.59%,0.28885700000000003,0.227123,0.061734000000000004,0.31%,0.5159819999999999,-0.08,0.96,4.09,38409600.0,19.83,亏损,
2023-07-04,思特威,51.31,1.10%,3.94%,0.391586,0.389094,0.0024920000000000003,0.01%,0.7806810000000001,0.04,1.61,7.72,38409600.0,19.71,亏损,
2023-07-03,思特威,50.75,-0.76%,1.96%,0.187637,0.195051,-0.0074140000000000005,-0.04%,0.38268800000000003,0.0,0.74,3.27,38409600.0,19.49,亏损,
2023-06-30,思特威,51.14,-0.31%,1.98%,0.189925,0.201544,-0.011619,-0.06%,0.39147,-0.04,0.68,4.37,38409600.0,19.64,亏损,
2023-06-29,思特威,51.3,3.72%,3.46%,0.318125,0.358427,-0.040302,-0.20%,0.676551,0.0,1.18,6.07,38409600.0,19.7,亏损,
2023-06-28,思特威,49.46,-1.75%,2.18%,0.204033,0.210564,-0.006531,-0.03%,0.4145970000000001,0.0,0.67,4.51,38409600.0,19.0,亏损,
2023-06-27,思特威,50.34,-2.56%,2.64%,0.211125,0.30639099999999997,-0.095266,-0.49%,0.517515,0.0,0.68,5.13,38409600.0,19.34,亏损,
2023-06-26,思特威,51.66,-0.56%,3.08%,0.277418,0.331672,-0.054254,-0.27%,0.6090899999999999,-0.58,0.81,4.2,38409600.0,19.84,亏损,
