日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-03,大丰实业,16.0,-0.74%,0.57%,0.150271,0.215899,-0.065628,-0.10%,0.36617,0.19,1.03,2.73,404000000.0,,76.77,6463000000.0
2023-08-02,大丰实业,16.12,-1.47%,0.29%,0.066479,0.12407699999999999,-0.057598,-0.09%,0.190555,0.0,0.49,1.41,404000000.0,,77.34,6512000000.0
2023-08-01,大丰实业,16.36,0.43%,0.31%,0.10229,0.095682,0.006608,0.01%,0.201719,0.0,0.46,2.09,404000000.0,,78.49,6609000000.0
2023-07-31,大丰实业,16.29,-0.49%,0.67%,0.260806,0.178984,0.081822,0.12%,0.43978900000000004,0.0,1.02,3.3,404000000.0,,78.16,6581000000.0
2023-07-28,大丰实业,16.37,-0.85%,1.09%,0.32621500000000003,0.385798,-0.059583,-0.09%,0.712014,-0.12,2.05,3.57,404000000.0,,78.54,6613000000.0
2023-07-27,大丰实业,16.51,0.12%,0.40%,0.171812,0.092015,0.079797,0.12%,0.2638280000000001,0.06,0.7,1.82,404000000.0,,79.21,6669000000.0
2023-07-26,大丰实业,16.49,-2.66%,0.50%,0.1073,0.227165,-0.119865,-0.18%,0.334465,-0.18,0.86,4.19,404000000.0,,79.12,6661000000.0
2023-07-24,大丰实业,16.8,1.76%,0.62%,0.239411,0.179998,0.059413,0.09%,0.41940900000000003,0.06,0.81,4.85,404000000.0,,80.61,6787000000.0
2023-07-21,大丰实业,16.51,-0.06%,0.44%,0.115795,0.182594,-0.066799,-0.10%,0.29839,0.0,0.55,3.63,404000000.0,,79.21,6669000000.0
2023-07-19,大丰实业,17.06,0.95%,0.50%,0.18645499999999998,0.154513,0.031941999999999984,0.05%,0.34173600000000004,0.06,0.66,1.95,404000000.0,,81.71,6879000000.000001
2023-07-17,大丰实业,17.74,2.84%,1.16%,0.47072,0.353374,0.117346,0.16%,0.824095,-0.06,1.59,6.2,404000000.0,,85.11,7166000000.0
2023-07-14,大丰实业,17.26,1.23%,0.66%,0.25306,0.19488699999999998,0.058173,0.08%,0.455851,-0.06,0.84,2.7,404000000.0,,82.76,6968000000.000001
2023-07-13,大丰实业,17.05,2.59%,0.88%,0.356425,0.2460590000000001,0.110366,0.16%,0.602485,0.0,1.2,4.51,404000000.0,,81.8,6888000000.0
2023-07-12,大丰实业,16.62,-0.89%,0.63%,0.18041500000000002,0.24233400000000002,-0.061919000000000016,-0.09%,0.4262729999999999,0.06,0.81,2.09,404000000.0,,79.74,6714000000.0
2023-07-11,大丰实业,16.77,2.57%,0.89%,0.321633,0.278273,0.04336,0.06%,0.599905,0.12,1.1,4.83,404000000.0,,80.46,6773999999.999999
2023-07-10,大丰实业,16.35,-0.73%,0.58%,0.194587,0.190435,0.004152,0.01%,0.385022,0.18,0.62,3.28,404000000.0,,78.45,6605000000.0
2023-07-07,大丰实业,16.47,-2.26%,0.94%,0.242648,0.379558,-0.13691,-0.21%,0.622206,0.06,1.02,3.98,404000000.0,,79.02,6653000000.0
2023-07-06,大丰实业,16.85,-0.94%,0.62%,0.228242,0.194523,0.033719,0.05%,0.422765,-0.12,0.66,1.82,404000000.0,68.07,80.84,
2023-07-05,大丰实业,17.01,-0.76%,0.87%,0.269993,0.32868200000000003,-0.058689,-0.09%,0.598676,0.0,0.98,2.16,404000000.0,68.71,81.61,
2023-07-04,大丰实业,17.14,-2.83%,1.02%,0.288043,0.425454,-0.13741099999999998,-0.20%,0.713496,0.06,1.22,4.2,404000000.0,69.24,82.24,
2023-07-03,大丰实业,17.64,-4.03%,1.27%,0.35631199999999996,0.5573640000000001,-0.201052,-0.28%,0.913676,0.28,1.61,4.95,404000000.0,71.26000000000002,84.64,
2023-06-30,大丰实业,18.38,1.43%,0.82%,0.300399,0.308116,-0.007717,-0.01%,0.6085149999999999,-0.11,0.92,3.04,404000000.0,74.25,88.19,
2023-06-29,大丰实业,18.12,0.83%,0.73%,0.313375,0.218081,0.095294,0.13%,0.531455,0.0,0.63,2.95,404000000.0,73.2,86.94,
2023-06-28,大丰实业,17.97,-1.10%,0.60%,0.203751,0.227527,-0.023776,-0.03%,0.431278,0.06,0.4,2.7,404000000.0,72.59,86.22,
2023-06-27,大丰实业,18.17,-0.49%,0.76%,0.264126,0.28978899999999996,-0.025662999999999964,-0.03%,0.5539149999999999,0.0,0.39,2.63,404000000.0,73.40000000000002,87.18,
2023-06-26,大丰实业,18.26,0.16%,1.04%,0.33511,0.445261,-0.110151,-0.15%,0.780371,-0.06,0.56,4.17,404000000.0,73.76000000000002,87.61,
