日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,东南网架,6.5,0.31%,0.43%,0.168822,0.13923,0.029592,0.04%,0.308052,-0.15,0.88,1.24,1094000000.0,,13.41,7109999999.999998
2023-07-06,东南网架,6.48,-0.31%,0.40%,0.128577,0.150876,-0.022299,-0.03%,0.28349,0.0,0.77,1.08,1094000000.0,70.88,13.37,
2023-07-05,东南网架,6.5,0.31%,0.54%,0.193678,0.187054,0.006624,0.01%,0.380731,0.15,1.02,1.54,1094000000.0,71.09999999999998,13.41,
2023-07-04,东南网架,6.48,-0.15%,0.41%,0.119257,0.169222,-0.049965,-0.07%,0.288479,0.0,0.69,0.93,1094000000.0,70.88,13.37,
2023-07-03,东南网架,6.49,0.46%,0.57%,0.201268,0.205953,-0.004685000000000036,-0.01%,0.40721999999999997,0.0,0.85,1.39,1094000000.0,70.98999999999998,13.39,
2023-06-30,东南网架,6.46,1.10%,0.54%,0.210891,0.172174,0.038717,0.05%,0.383065,0.0,0.75,1.41,1094000000.0,70.67,13.33,
2023-06-29,东南网架,6.39,-0.31%,0.52%,0.187102,0.180054,0.0070480000000000004,0.01%,0.367156,-0.16,0.66,1.09,1094000000.0,69.9,13.19,
2023-06-28,东南网架,6.41,0.31%,0.57%,0.205962,0.184944,0.021018,0.03%,0.395361,0.0,0.69,1.56,1094000000.0,70.12,13.23,
2023-06-27,东南网架,6.39,1.75%,0.74%,0.286736,0.23248200000000002,0.054254,0.08%,0.519224,0.0,0.86,1.91,1094000000.0,69.9,13.19,
2023-06-26,东南网架,6.29,-1.26%,0.89%,0.277549,0.32773,-0.050181,-0.07%,0.613064,0.0,1.23,1.73,1094000000.0,68.7,12.96,
