日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,中电电机,10.89,-2.68%,3.37%,0.363632,0.504371,-0.140739,-0.55%,0.868002,0.09,0.5,3.66,235000000.0,,179.13,2561000000.0
2023-07-06,中电电机,11.19,0.45%,3.43%,0.426011,0.4735229999999999,-0.047511999999999915,-0.18%,0.899533,0.18,0.49,2.15,235000000.0,26.32,184.07,
2023-07-05,中电电机,11.14,-2.45%,4.06%,0.399474,0.671167,-0.27169299999999996,-1.04%,1.07,-0.09,0.57,2.54,235000000.0,26.2,183.24,
2023-07-04,中电电机,11.49,0.52%,6.57%,0.8370719999999999,0.946575,-0.109503,-0.41%,1.78,-0.86,0.97,4.11,235000000.0,27.02,189.0,
2023-07-03,中电电机,11.43,-1.21%,6.59%,0.847751,0.9227920000000001,-0.075041,-0.28%,1.77,0.09,1.0,4.58,235000000.0,26.88,188.01,
2023-06-30,中电电机,11.57,0.35%,12.87%,1.84,1.72,0.12,0.44%,3.57,-0.09,2.09,9.45,235000000.0,27.21,190.32,
2023-06-29,中电电机,11.53,10.02%,5.10%,0.623057,0.7189909999999999,-0.095934,-0.35%,1.34,0.0,0.9,11.16,235000000.0,27.12,189.66,
2023-06-28,中电电机,10.48,-1.50%,4.31%,0.489583,0.5684229999999999,-0.07883999999999992,-0.32%,1.06,-0.19,0.87,5.36,235000000.0,24.65,172.39,
2023-06-27,中电电机,10.64,1.24%,4.81%,0.514899,0.698207,-0.183308,-0.73%,1.21,-0.28,1.18,5.42,235000000.0,25.03,175.02,
2023-06-26,中电电机,10.51,-4.89%,5.89%,0.698876,0.779613,-0.080737,-0.33%,1.48,0.38,1.98,4.53,235000000.0,24.72,172.88,
