日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,纳思达,32.85,-2.29%,0.40%,0.703613,0.972287,-0.268674,-0.06%,1.7,0.21,0.91,3.09,1279000000.0,,55.02,42057000000.0
2023-07-17,纳思达,34.13,-0.52%,0.55%,1.18,1.22,-0.04,-0.01%,2.43,0.06,1.2,3.99,1279000000.0,,57.3,43797000000.0
2023-07-13,纳思达,34.65,-0.49%,0.58%,1.22,1.38,-0.16,-0.04%,2.59,-0.03,1.24,2.21,1279000000.0,,57.98,44321000000.0
2023-07-12,纳思达,34.82,-3.68%,0.49%,0.8256209999999998,1.38,-0.5543790000000002,-0.12%,2.21,0.0,0.99,4.67,1279000000.0,,58.27,44539000000.0
2023-07-11,纳思达,36.17,3.55%,0.58%,1.6,1.03,0.57,0.12%,2.64,-0.06,1.06,5.35,1279000000.0,,60.49,46240000000.0
2023-07-10,纳思达,34.93,-0.37%,0.26%,0.471303,0.673237,-0.201934,-0.05%,1.14,0.2,0.38,2.31,1279000000.0,,58.45,44679000000.0
2023-07-07,纳思达,35.06,-1.13%,0.40%,0.821499,0.950142,-0.128643,-0.03%,1.77,0.14,0.57,1.72,1279000000.0,,58.67,44846000000.0
2023-07-06,纳思达,35.46,-2.90%,0.62%,1.17,1.63,-0.46,-0.10%,2.81,0.0,0.95,3.29,1279000000.0,453.57,59.34,
2023-07-05,纳思达,36.52,-1.27%,0.60%,1.53,1.28,0.25,0.05%,2.81,0.0,0.87,2.65,1279000000.0,467.13,61.11,
2023-07-04,纳思达,36.99,3.09%,0.98%,2.62,1.99,0.63,0.13%,4.61,0.08,1.59,5.27,1279000000.0,473.14,61.9,
2023-07-03,纳思达,35.88,4.76%,0.79%,2.1,1.49,0.61,0.13%,3.59,0.0,1.25,5.69,1279000000.0,458.95,60.04,
2023-06-30,纳思达,34.25,1.33%,0.46%,1.0,1.01,-0.01,-0.00%,2.02,-0.09,0.7,3.17,1279000000.0,438.1,57.31,
2023-06-29,纳思达,33.8,-1.05%,0.41%,0.800953,0.9825229999999999,-0.18157,-0.04%,1.78,-0.24,0.55,2.63,1279000000.0,432.34,56.56,
2023-06-28,纳思达,34.16,1.70%,0.78%,1.7,1.64,0.06,0.01%,3.35,0.0,1.08,4.35,1279000000.0,436.95,57.16,
2023-06-27,纳思达,33.59,-0.62%,0.64%,1.31,1.43,-0.12,-0.03%,2.74,0.03,0.87,2.07,1279000000.0,429.65,56.21,
2023-06-26,纳思达,33.72,-3.74%,0.80%,1.92,1.53,0.39,0.09%,3.5,0.06,1.19,4.11,1279000000.0,432.34,56.56,
