日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,亚通精工,31.42,-1.63%,12.51%,0.536688,0.659691,-0.123003,-1.30%,1.2,0.0,0.73,3.41,30000000.0,,17.27,943000000.0
2023-07-06,亚通精工,31.94,1.20%,16.13%,0.778791,0.741771,0.03702,0.39%,1.52,0.13,0.96,5.58,30000000.0,9.58,17.55,
2023-07-05,亚通精工,31.56,-3.72%,18.41%,0.7191649999999999,1.06,-0.340835,-3.60%,1.78,-0.06,1.29,5.37,30000000.0,9.47,17.34,
2023-07-04,亚通精工,32.78,3.96%,25.59%,1.39,1.09,0.3,3.05%,2.48,0.15,2.5,5.9,30000000.0,9.83,18.02,
2023-07-03,亚通精工,31.53,3.04%,16.43%,0.806215,0.7435189999999999,0.062696,0.66%,1.55,0.1,1.88,4.87,30000000.0,9.46,17.33,
2023-06-30,亚通精工,30.6,-1.61%,8.82%,0.315566,0.4973270000000001,-0.18176100000000006,-1.98%,0.812893,0.07,0.96,2.35,30000000.0,9.18,16.82,
2023-06-29,亚通精工,31.1,2.84%,15.06%,0.72022,0.682369,0.037850999999999996,0.41%,1.4,0.0,1.82,5.42,30000000.0,9.33,17.09,
2023-06-28,亚通精工,30.24,0.80%,5.64%,0.254595,0.25180300000000005,0.002791999999999963,0.03%,0.5063979999999999,-0.03,0.65,3.27,30000000.0,9.07,16.62,
2023-06-27,亚通精工,30.3,0.63%,5.26%,0.229647,0.243959,-0.014312,-0.16%,0.473605,0.23,0.54,2.39,30000000.0,9.09,16.65,
2023-06-26,亚通精工,30.11,-0.95%,8.95%,0.386999,0.432704,-0.045705,-0.51%,0.8197040000000001,-0.3,0.86,4.77,30000000.0,9.03,16.55,
