日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,科瑞技术,17.99,0.28%,1.25%,0.429401,0.4766479999999999,-0.04724699999999993,-0.06%,0.926389,0.0,0.77,2.23,410000000.0,,62.38,7372000000.0
2023-07-13,科瑞技术,17.94,1.41%,1.51%,0.519245,0.587738,-0.068493,-0.09%,1.11,-0.06,0.79,2.21,410000000.0,,62.25,7356000000.0
2023-07-12,科瑞技术,17.69,-4.17%,1.97%,0.617188,0.82781,-0.210622,-0.29%,1.44,0.0,1.01,4.66,410000000.0,,61.38,7253000000.0
2023-07-11,科瑞技术,18.41,1.54%,1.86%,0.664403,0.716788,-0.052385,-0.07%,1.4,0.27,0.88,3.25,410000000.0,,64.05,7569000000.0
2023-07-10,科瑞技术,18.13,-3.36%,2.29%,0.613073,1.11,-0.4969270000000001,-0.67%,1.72,0.22,0.85,4.8,410000000.0,,62.91,7434000000.0
2023-07-07,科瑞技术,18.76,-1.26%,1.25%,0.438565,0.5247430000000001,-0.08617799999999999,-0.11%,0.9633079999999999,0.05,0.35,2.47,410000000.0,,65.09,7692000000.0
2023-07-06,科瑞技术,19.0,-1.86%,2.11%,0.630095,1.03,-0.399905,-0.51%,1.66,0.0,0.59,2.32,410000000.0,77.90000000000002,65.78,
2023-07-05,科瑞技术,19.36,-3.78%,2.16%,0.847736,0.900697,-0.052961,-0.07%,1.75,0.16,0.62,4.12,411000000.00000006,79.52,67.03,
2023-07-04,科瑞技术,20.12,-0.89%,3.07%,1.36,1.2,0.16,0.19%,2.56,0.1,0.97,3.2,411000000.00000006,82.64,69.66,
2023-07-03,科瑞技术,20.3,0.15%,4.85%,2.15,1.9,0.25,0.30%,4.07,0.15,1.86,6.36,411000000.00000006,83.38,70.28,
2023-06-30,科瑞技术,20.27,8.05%,5.53%,2.52,2.0,0.52,0.62%,4.51,0.45,2.79,9.01,411000000.00000006,83.26000000000002,70.18,
2023-06-29,科瑞技术,18.76,3.93%,2.17%,0.962729,0.693238,0.269491,0.35%,1.67,0.05,1.01,5.49,411000000.00000006,77.06,64.95,
2023-06-28,科瑞技术,18.05,-0.77%,1.75%,0.559249,0.71955,-0.160301,-0.22%,1.28,0.28,0.8,3.63,411000000.00000006,74.14,62.49,
2023-06-27,科瑞技术,18.19,0.50%,1.58%,0.550687,0.630822,-0.080135,-0.11%,1.18,0.17,0.68,2.21,411000000.00000006,74.72,62.98,
2023-06-26,科瑞技术,18.02,-2.96%,1.85%,0.718326,0.659829,0.058497,0.08%,1.4,0.11,0.79,5.33,411000000.00000006,74.34999999999998,62.66,
