日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,秋田微,35.72,-2.06%,9.87%,1.01,1.32,-0.31,-1.32%,2.33,0.03,0.92,3.13,65892000.0,,33.74,2354000000.0
2023-07-27,秋田微,36.47,2.82%,14.59%,1.71,1.84,-0.13,-0.54%,3.55,-0.11,1.43,4.65,65892000.0,,34.45,2403000000.0
2023-07-26,秋田微,35.47,-4.39%,9.99%,0.972855,1.39,-0.417145,-1.78%,2.36,0.0,0.9,4.18,65892000.0,,33.51,2337000000.0
2023-07-24,秋田微,36.01,0.31%,7.32%,0.755228,0.978512,-0.223284,-0.94%,1.73,-0.06,0.47,2.73,65892000.0,,34.02,2373000000.0
2023-07-21,秋田微,35.9,-3.55%,9.38%,0.8886940000000001,1.36,-0.4713060000000001,-1.99%,2.25,-0.03,0.5,3.76,65892000.0,,33.91,2366000000.0
2023-07-20,秋田微,37.07,-3.41%,10.64%,1.15,1.46,-0.31,-1.26%,2.65,0.11,0.52,4.14,65892000.0,,35.16,2453000000.0
2023-07-19,秋田微,38.24,-4.59%,13.39%,1.6,1.78,-0.18,-0.71%,3.43,0.24,0.56,5.09,65892000.0,,36.25,2529000000.0
2023-07-17,秋田微,42.97,-2.34%,20.64%,2.86,3.14,-0.28,-0.99%,6.01,0.02,0.75,8.32,65892000.0,,40.59,2831000000.0
2023-07-14,秋田微,44.0,-5.32%,26.05%,3.69,3.99,-0.3,-1.03%,7.68,-0.3,1.02,8.13,65892000.0,,41.56,2899000000.0
2023-07-13,秋田微,46.47,0.11%,32.95%,5.11,5.21,-0.0999999999999994,-0.33%,10.32,0.07,1.51,12.11,65892000.0,,43.9,3062000000.0
2023-07-12,秋田微,46.4,7.11%,30.83%,4.87,4.44,0.4299999999999994,1.41%,9.31,0.04,1.66,19.92,65892000.0,,43.85,3059000000.0
2023-07-11,秋田微,43.32,-2.23%,22.50%,2.9,3.47,-0.57,-2.00%,6.37,0.0,1.32,7.92,65892000.0,,40.92,2854000000.0
2023-07-10,秋田微,44.31,14.76%,25.41%,4.0,3.0,1.0,3.42%,7.0,0.39,1.94,15.41,65892000.0,,41.85,2920000000.0
2023-07-07,秋田微,38.61,-2.67%,15.67%,1.95,2.17,-0.22,-0.86%,4.12,-0.39,1.39,6.63,65892000.0,,36.47,2544000000.0
2023-07-06,秋田微,39.67,3.25%,14.45%,1.85,1.85,0.0,0.00%,3.7,0.1,1.39,5.49,65892000.0,26.14,37.47,
2023-07-05,秋田微,38.42,1.56%,16.13%,2.09,2.07,0.02,0.08%,4.15,0.1,1.7,8.35,65892000.0,25.32,36.29,
2023-07-04,秋田微,37.83,4.91%,13.31%,1.78,1.48,0.3,1.20%,3.26,0.19,1.49,8.4,65892000.0,24.93,35.73,
2023-07-03,秋田微,36.06,-0.83%,5.93%,0.54567,0.8604299999999999,-0.31476,-1.32%,1.41,-0.14,0.66,3.0,65892000.0,23.76,34.06,
2023-06-30,秋田微,36.36,-0.25%,6.58%,0.6899029999999999,0.878381,-0.188478,-0.79%,1.57,-0.08,0.74,2.88,65892000.0,23.96,34.35,
2023-06-29,秋田微,36.45,0.00%,10.04%,1.24,1.18,0.06,0.25%,2.42,0.03,1.21,3.18,65892000.0,24.02,34.43,
2023-06-28,秋田微,36.45,1.76%,11.65%,1.34,1.41,-0.07,-0.29%,2.75,0.0,1.42,5.11,65892000.0,24.02,34.43,
2023-06-27,秋田微,35.82,8.25%,10.50%,1.39,1.04,0.35,1.48%,2.42,0.06,1.49,9.01,65892000.0,23.6,33.84,
2023-06-26,秋田微,33.1,-5.32%,5.92%,0.6068859999999999,0.699383,-0.092497,-0.42%,1.31,0.03,0.88,5.26,65892000.0,21.8,31.26,
