日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,通裕重工,2.59,0.39%,0.87%,0.378273,0.455563,-0.07729,-0.08%,0.8338370000000002,-0.39,1.01,1.55,3705000000.0,,29.33,9596000000.0
2023-08-11,通裕重工,2.58,-2.64%,0.99%,0.256852,0.7007329999999999,-0.443881,-0.46%,0.957583,-0.39,1.16,3.02,3705000000.0,,29.22,9559000000.0
2023-08-10,通裕重工,2.65,0.38%,0.59%,0.289061,0.288036,0.001025,0.00%,0.577097,-0.38,0.6,1.14,3705000000.0,,30.01,9819000000.0
2023-08-09,通裕重工,2.64,-1.86%,0.94%,0.345057,0.5750109999999999,-0.229954,-0.24%,0.920134,0.0,0.89,2.23,3705000000.0,,29.89,9782000000.0
2023-08-08,通裕重工,2.69,-0.74%,0.77%,0.318703,0.448925,-0.13022199999999995,-0.13%,0.767629,-0.37,0.62,1.84,3705000000.0,,30.46,9967000000.0
2023-08-07,通裕重工,2.71,-1.45%,0.97%,0.346116,0.623811,-0.27769499999999997,-0.28%,0.9731190000000001,0.37,0.68,2.18,3705000000.0,,30.69,10041000000.0
2023-08-04,通裕重工,2.75,0.00%,0.93%,0.408526,0.532357,-0.123831,-0.12%,0.951317,0.0,0.6,1.46,3705000000.0,,31.14,10189000000.0
2023-08-03,通裕重工,2.75,-1.43%,1.19%,0.41832600000000003,0.772818,-0.35449200000000003,-0.35%,1.21,0.0,0.74,1.43,3705000000.0,,31.14,10189000000.0
2023-08-02,通裕重工,2.79,-0.36%,1.34%,0.534619,0.85611,-0.3214910000000001,-0.31%,1.39,0.36,0.83,1.79,3705000000.0,,31.59,10337000000.0
2023-08-01,通裕重工,2.8,0.36%,1.73%,0.8913030000000001,0.894602,-0.0032990000000000003,-0.00%,1.79,0.36,1.22,1.43,3705000000.0,,31.71,10374000000.0
2023-07-31,通裕重工,2.79,2.57%,2.39%,1.49,0.960678,0.5293220000000001,0.51%,2.45,0.0,2.22,3.68,3705000000.0,,31.59,10337000000.0
2023-07-28,通裕重工,2.72,0.74%,1.20%,0.7398239999999999,0.4621060000000001,0.2777179999999999,0.28%,1.2,0.0,1.22,2.59,3705000000.0,,30.8,10078000000.0
2023-07-27,通裕重工,2.7,0.37%,1.39%,0.706435,0.698192,0.008243,0.01%,1.4,-0.37,1.62,3.35,3705000000.0,,30.57,10004000000.0
2023-07-26,通裕重工,2.69,1.13%,1.40%,0.804638,0.578471,0.226167,0.23%,1.38,-0.37,1.93,1.88,3705000000.0,,30.46,9967000000.0
2023-07-24,通裕重工,2.64,0.38%,0.67%,0.33648,0.319768,0.016712,0.02%,0.656251,-0.38,0.96,1.52,3705000000.0,,29.89,9782000000.0
2023-07-21,通裕重工,2.63,0.00%,0.74%,0.3086,0.4145,-0.1059,-0.11%,0.723101,-0.38,1.04,1.14,3705000000.0,,29.78,9745000000.0
2023-07-20,通裕重工,2.65,-0.38%,0.67%,0.287896,0.363315,-0.075419,-0.08%,0.65415,0.0,1.06,1.5,3705000000.0,,29.78,9745000000.0
2023-07-19,通裕重工,2.66,-0.37%,0.65%,0.183553,0.4487930000000001,-0.26524000000000003,-0.27%,0.635284,0.0,0.93,1.87,3705000000.0,,30.12,9856000000.0
2023-07-17,通裕重工,2.66,-0.37%,0.64%,0.2649,0.353661,-0.088761,-0.09%,0.6278100000000001,0.38,0.72,1.5,3705000000.0,,30.12,9856000000.0
2023-07-14,通裕重工,2.67,-1.48%,0.81%,0.23151100000000002,0.574178,-0.342667,-0.35%,0.805689,0.38,0.85,1.84,3705000000.0,,30.23,9893000000.0
2023-07-13,通裕重工,2.71,1.50%,0.94%,0.538447,0.405685,0.132762,0.13%,0.944132,0.0,0.97,1.5,3705000000.0,,30.69,10041000000.0
2023-07-12,通裕重工,2.67,-1.11%,0.76%,0.287644,0.4668600000000001,-0.17921600000000001,-0.18%,0.754504,0.0,0.77,1.85,3705000000.0,,30.23,9893000000.0
2023-07-11,通裕重工,2.71,1.12%,1.06%,0.7010350000000001,0.354042,0.346993,0.35%,1.06,-0.37,1.06,1.87,3705000000.0,,30.57,10004000000.0
2023-07-10,通裕重工,2.68,0.75%,0.98%,0.527572,0.441721,0.085851,0.09%,0.969296,0.0,0.94,1.5,3705000000.0,,30.35,9930000000.0
2023-07-07,通裕重工,2.66,-1.12%,1.00%,0.439907,0.548134,-0.108227,-0.11%,0.988056,-0.38,0.93,1.49,3705000000.0,,30.12,9856000000.0
2023-07-06,通裕重工,2.69,-0.74%,1.06%,0.4387180000000001,0.6220829999999999,-0.183365,-0.18%,1.06,-0.37,0.96,1.11,3705000000.0,99.67,30.46,
2023-07-05,通裕重工,2.71,-1.09%,0.80%,0.260936,0.541367,-0.280431,-0.28%,0.802772,0.0,0.65,2.19,3705000000.0,100.41,30.69,
2023-07-04,通裕重工,2.74,-0.72%,1.25%,0.513992,0.753373,-0.239381,-0.24%,1.27,0.0,0.91,2.17,3705000000.0,101.52,31.03,
2023-07-03,通裕重工,2.76,-1.08%,1.10%,0.423018,0.704817,-0.28179899999999997,-0.28%,1.13,0.0,0.72,2.51,3705000000.0,102.26,31.25,
2023-06-30,通裕重工,2.79,1.09%,1.20%,0.653144,0.582133,0.07101099999999992,0.07%,1.24,0.0,0.62,1.45,3705000000.0,103.37,31.59,
2023-06-29,通裕重工,2.76,-0.72%,1.21%,0.562483,0.674847,-0.112364,-0.11%,1.24,0.0,0.58,1.8,3705000000.0,102.26,31.25,
2023-06-28,通裕重工,2.78,-0.36%,1.40%,0.638699,0.7881640000000001,-0.149465,-0.15%,1.43,0.36,0.59,2.15,3705000000.0,103.0,31.48,
2023-06-27,通裕重工,2.79,2.95%,1.94%,1.22,0.772702,0.447298,0.43%,2.0,0.0,0.9,3.32,3705000000.0,103.37,31.59,
2023-06-26,通裕重工,2.72,-2.16%,1.78%,0.791622,0.99273,-0.201108,-0.20%,1.81,0.0,1.0,3.6,3705000000.0,100.41,30.69,
