日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,浩物股份,4.36,-1.36%,0.97%,0.068222,0.150209,-0.081987,-0.37%,0.219068,-0.23,0.78,2.49,511000000.00000006,,亏损,2229000000.0
2023-08-03,浩物股份,4.41,-0.90%,0.85%,0.085047,0.10644100000000001,-0.021394,-0.09%,0.19150999999999999,0.23,0.51,1.8,511000000.00000006,,亏损,2259000000.0
2023-08-02,浩物股份,4.45,0.23%,1.06%,0.120917,0.120559,0.00035800000000000003,0.00%,0.24147600000000002,0.0,0.6,1.8,511000000.00000006,,亏损,2275000000.0
2023-08-01,浩物股份,4.44,0.23%,1.39%,0.143347,0.172101,-0.028754000000000002,-0.13%,0.315448,0.23,0.71,2.03,511000000.00000006,,亏损,2270000000.0
2023-07-31,浩物股份,4.43,0.23%,1.46%,0.171273,0.15826500000000002,0.013008,0.06%,0.329538,0.23,0.78,1.13,511000000.00000006,,亏损,2264000000.0
2023-07-28,浩物股份,4.42,1.38%,1.86%,0.220914,0.19534100000000001,0.025573,0.11%,0.4162560000000001,0.46,1.12,3.44,511000000.00000006,,亏损,2259000000.0
2023-07-27,浩物股份,4.36,0.69%,2.68%,0.351365,0.251894,0.099471,0.45%,0.603259,0.23,1.95,3.69,511000000.00000006,,亏损,2229000000.0
2023-07-26,浩物股份,4.33,-1.37%,1.50%,0.114071,0.21716799999999997,-0.10309700000000001,-0.47%,0.33124000000000003,0.0,1.25,2.51,511000000.00000006,,亏损,2213000000.0
2023-07-24,浩物股份,4.25,0.47%,0.97%,0.089639,0.11684,-0.027201,-0.13%,0.210271,0.24,0.93,1.89,511000000.00000006,,亏损,2172000000.0
2023-07-21,浩物股份,4.23,-0.24%,0.84%,0.09979199999999999,0.081899,0.017893,0.08%,0.18169100000000002,0.24,0.73,2.12,511000000.00000006,,亏损,2162000000.0
2023-07-20,浩物股份,4.25,-1.16%,1.10%,0.087177,0.152004,-0.064827,-0.30%,0.240317,0.0,1.03,2.56,511000000.00000006,,亏损,2167000000.0
2023-07-19,浩物股份,4.3,-0.23%,0.55%,0.056764,0.064209,-0.007445,-0.03%,0.12105,0.0,0.48,1.62,511000000.00000006,,亏损,2198000000.0
2023-07-17,浩物股份,4.23,-0.94%,1.10%,0.116804,0.118084,-0.00128,-0.01%,0.238648,0.0,0.96,1.41,511000000.00000006,,亏损,2167000000.0
2023-07-14,浩物股份,4.27,-1.39%,1.30%,0.11545599999999999,0.170376,-0.054920000000000004,-0.25%,0.28583200000000003,0.0,1.01,1.85,511000000.00000006,,亏损,2183000000.0
2023-07-13,浩物股份,4.33,0.23%,1.38%,0.151833,0.15392899999999998,-0.002096,-0.01%,0.305762,0.0,1.09,1.85,511000000.00000006,,亏损,2213000000.0
2023-07-12,浩物股份,4.32,-0.92%,1.29%,0.130606,0.15626900000000002,-0.025663,-0.12%,0.28688,0.23,0.9,2.06,511000000.00000006,,亏损,2208000000.0
2023-07-11,浩物股份,4.36,1.40%,1.12%,0.15931700000000001,0.08520599999999999,0.074111,0.33%,0.24748,0.23,0.75,2.09,511000000.00000006,,亏损,2229000000.0
2023-07-10,浩物股份,4.3,0.47%,1.22%,0.138244,0.12908499999999998,0.009159,0.04%,0.267329,0.23,0.68,2.1,511000000.00000006,,亏损,2198000000.0
2023-07-07,浩物股份,4.28,-0.47%,1.31%,0.139458,0.148749,-0.009291,-0.04%,0.288207,-0.23,0.73,2.33,511000000.00000006,,亏损,2188000000.0
2023-07-06,浩物股份,4.3,0.00%,1.27%,0.124906,0.145572,-0.020666,-0.09%,0.278664,0.47,0.68,1.63,511000000.00000006,21.98,亏损,
2023-07-05,浩物股份,4.3,0.23%,2.09%,0.198803,0.261004,-0.062201,-0.28%,0.45980699999999997,0.0,1.15,2.33,511000000.00000006,21.98,亏损,
2023-07-04,浩物股份,4.29,2.39%,2.48%,0.274445,0.265018,0.009427,0.04%,0.539464,0.23,1.6,3.1,511000000.00000006,21.93,亏损,
2023-07-03,浩物股份,4.19,2.95%,1.75%,0.245488,0.126885,0.118603,0.55%,0.372373,0.24,1.14,3.19,511000000.00000006,21.42,亏损,
2023-06-30,浩物股份,4.07,-0.25%,1.38%,0.158409,0.13031199999999998,0.02809700000000001,0.14%,0.288721,0.0,0.79,1.96,511000000.00000006,20.8,亏损,
2023-06-29,浩物股份,4.08,1.75%,1.69%,0.20206500000000002,0.14944100000000002,0.052624000000000004,0.25%,0.351506,-0.24,0.89,2.99,511000000.00000006,20.86,亏损,
2023-06-28,浩物股份,4.01,0.25%,1.82%,0.157498,0.204103,-0.046605,-0.23%,0.369232,0.0,0.83,3.0,511000000.00000006,20.5,亏损,
2023-06-27,浩物股份,4.0,1.27%,1.13%,0.12401,0.105998,0.018012,0.09%,0.230008,0.0,0.39,2.02,511000000.00000006,20.45,亏损,
2023-06-26,浩物股份,3.96,-1.00%,1.37%,0.12554300000000002,0.149781,-0.024238,-0.12%,0.277537,0.0,0.37,2.5,511000000.00000006,20.19,亏损,
