日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-03,德石股份,18.57,1.20%,6.42%,0.466857,0.430672,0.036185,0.25%,0.920129,0.16,0.95,3.32,77676900.0,,52.07,1442000000.0
2023-08-02,德石股份,18.35,-0.05%,4.95%,0.334486,0.353161,-0.018675,-0.13%,0.70119,0.11,0.79,3.16,77676900.0,,51.45,1425000000.0
2023-08-01,德石股份,18.36,1.16%,8.23%,0.575415,0.605433,-0.030018,-0.21%,1.18,0.0,1.67,4.46,77676900.0,,51.48,1426000000.0
2023-07-31,德石股份,18.15,-0.66%,5.46%,0.36634099999999997,0.399549,-0.033208,-0.24%,0.76589,0.0,1.3,2.19,77676900.0,,50.89,1410000000.0
2023-07-28,德石股份,18.27,0.11%,8.27%,0.56105,0.6037270000000001,-0.04267700000000008,-0.30%,1.16,0.11,2.89,4.55,77676900.0,,51.23,1419000000.0
2023-07-27,德石股份,18.25,2.13%,6.75%,0.517402,0.433684,0.08371800000000007,0.59%,0.9511040000000001,0.11,3.51,2.8,77676900.0,,51.17,1418000000.0
2023-07-26,德石股份,17.87,0.51%,2.36%,0.144369,0.181387,-0.037018,-0.27%,0.325756,0.0,1.33,1.74,77676900.0,,50.11,1388000000.0
2023-07-24,德石股份,17.39,0.40%,1.30%,0.102619,0.07293200000000001,0.029686999999999988,0.22%,0.175551,0.0,0.64,1.91,77676900.0,,48.76,1351000000.0
2023-07-21,德石股份,17.32,-1.31%,1.65%,0.094358,0.129124,-0.034766000000000005,-0.26%,0.223482,-0.17,0.65,2.05,77676900.0,,48.56,1345000000.0
2023-07-20,德石股份,17.58,-1.01%,1.85%,0.107946,0.14001199999999994,-0.03206599999999998,-0.24%,0.255164,0.0,0.8,1.8,77676900.0,,49.21,1363000000.0
2023-07-19,德石股份,17.76,-0.39%,1.51%,0.10386400000000001,0.102631,0.0012330000000000186,0.01%,0.20868,-0.06,0.59,1.85,77676900.0,,49.8,1380000000.0
2023-07-17,德石股份,18.03,0.73%,2.85%,0.202757,0.192856,0.009901,0.07%,0.395613,0.06,1.21,2.01,77676900.0,,50.56,1401000000.0
2023-07-14,德石股份,17.89,0.96%,3.77%,0.273306,0.244427,0.028879,0.21%,0.525473,0.11,2.17,2.88,77676900.0,,50.19,1390000000.0
2023-07-13,德石股份,17.72,0.85%,2.11%,0.147094,0.143217,0.0038770000000000002,0.03%,0.290312,0.11,1.04,1.71,77676900.0,,49.69,1376000000.0
2023-07-12,德石股份,17.58,-0.28%,2.64%,0.185975,0.177287,0.008688,0.06%,0.36335,-0.06,1.25,2.15,77676900.0,,49.27,1365000000.0
2023-07-11,德石股份,17.63,1.09%,1.33%,0.101032,0.080616,0.020416,0.15%,0.181648,0.11,0.53,1.26,77676900.0,,49.43,1369000000.0
2023-07-10,德石股份,17.44,-0.85%,1.49%,0.074211,0.12768800000000002,-0.05347700000000002,-0.39%,0.201898,0.06,0.49,1.88,77676900.0,,48.9,1355000000.0
2023-07-07,德石股份,17.59,0.34%,2.00%,0.13896400000000006,0.134154,0.004810000000000018,0.04%,0.27311799999999997,0.0,0.6,2.0,77676900.0,,49.32,1366000000.0
2023-07-06,德石股份,17.53,-1.07%,2.63%,0.20717199999999997,0.15298599999999998,0.05418600000000002,0.40%,0.360159,0.06,0.81,1.52,77676900.0,13.62,49.15,
2023-07-05,德石股份,17.72,0.11%,3.20%,0.238736,0.202073,0.036663,0.27%,0.44081,-0.06,1.06,1.58,77676900.0,13.76,49.69,
2023-07-04,德石股份,17.7,0.91%,3.18%,0.284117,0.15152100000000002,0.132596,0.96%,0.4356390000000001,0.06,1.11,1.88,77676900.0,13.75,49.63,
2023-07-03,德石股份,17.54,1.33%,4.03%,0.301129,0.249922,0.051207,0.38%,0.5510520000000001,0.0,1.64,2.77,77676900.0,13.62,49.18,
2023-06-30,德石股份,17.31,2.12%,3.58%,0.262637,0.21743400000000002,0.045203,0.34%,0.480071,0.0,1.64,3.07,77676900.0,13.45,48.54,
2023-06-29,德石股份,16.95,1.44%,2.20%,0.184704,0.105232,0.079472,0.60%,0.289936,0.12,0.97,2.45,77676900.0,13.17,47.53,
2023-06-28,德石股份,16.71,-0.89%,2.11%,0.114646,0.15779,-0.043144,-0.33%,0.272436,0.06,0.89,2.73,77676900.0,12.98,46.85,
2023-06-27,德石股份,16.86,2.43%,2.40%,0.189626,0.123593,0.06603300000000001,0.50%,0.313218,0.12,0.99,2.79,77676900.0,13.1,47.27,
2023-06-26,德石股份,16.46,-0.66%,1.94%,0.10526300000000002,0.140774,-0.03551099999999998,-0.28%,0.249867,0.0,0.78,1.99,77676900.0,12.79,46.15,
