日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-03,国药现代,10.47,1.06%,0.91%,0.537561,0.590161,-0.0526,-0.04%,1.13,0.0,0.97,1.74,1196000000.0,,20.34,12511000000.0
2023-08-02,国药现代,10.36,-3.36%,1.64%,0.689025,1.36,-0.670975,-0.54%,2.05,0.1,2.27,4.11,1196000000.0,,20.14,12391000000.0
2023-08-01,国药现代,10.72,-0.92%,0.86%,0.529497,0.571414,-0.041917,-0.03%,1.1,0.09,1.24,1.29,1196000000.0,,20.84,12822000000.0
2023-07-31,国药现代,10.82,-0.73%,1.07%,0.7004560000000001,0.683071,0.017385,0.01%,1.38,-0.28,1.75,1.74,1196000000.0,,21.04,12941000000.0
2023-07-28,国药现代,10.9,0.37%,0.77%,0.5276439999999999,0.468174,0.059469999999999926,0.05%,0.995818,-0.09,1.43,2.21,1196000000.0,,21.19,13037000000.0
2023-07-27,国药现代,10.86,-0.73%,0.45%,0.242417,0.347142,-0.104725,-0.08%,0.589558,0.0,0.78,1.28,1196000000.0,,21.11,12988999999.999998
2023-07-26,国药现代,10.94,-0.27%,0.47%,0.252705,0.35879,-0.10608499999999996,-0.08%,0.6114939999999999,0.0,0.8,1.19,1196000000.0,,21.27,13085000000.0
2023-07-24,国药现代,10.88,2.26%,0.67%,0.543564,0.324314,0.21925,0.17%,0.867878,0.09,1.25,3.57,1196000000.0,,20.35,13013000000.0
2023-07-21,国药现代,10.64,0.85%,0.40%,0.292125,0.222027,0.07009800000000001,0.06%,0.514152,0.09,0.73,1.99,1196000000.0,,19.91,12726000000.0
2023-07-20,国药现代,10.56,-1.58%,0.64%,0.35388600000000003,0.4614180000000001,-0.10753199999999999,-0.09%,0.81715,0.0,1.21,2.24,1196000000.0,,19.74,12619000000.0
2023-07-19,国药现代,10.73,-0.19%,0.50%,0.29349000000000003,0.33347,-0.03998,-0.03%,0.636583,0.0,0.83,1.49,1196000000.0,,20.07,12834000000.0
2023-07-17,国药现代,10.8,-0.74%,0.58%,0.31224,0.428836,-0.116596,-0.09%,0.741075,0.09,0.56,1.93,1184000000.0,,20.02,12786000000.0
2023-07-14,国药现代,10.88,-0.64%,0.47%,0.247384,0.360972,-0.113588,-0.09%,0.614318,0.0,0.45,1.64,1196000000.0,,20.35,13013000000.0
2023-07-13,国药现代,10.95,0.37%,0.61%,0.38324600000000003,0.412387,-0.029141000000000007,-0.02%,0.795632,0.09,0.5,1.83,1196000000.0,,20.48,13097000000.0
2023-07-12,国药现代,10.91,-2.42%,0.81%,0.293031,0.769981,-0.47695,-0.37%,1.06,0.0,0.64,2.86,1196000000.0,,20.41,13049000000.0
2023-07-11,国药现代,11.18,3.61%,1.47%,1.15,0.786147,0.363853,0.27%,1.94,0.09,1.28,4.08,1196000000.0,,20.92,13372000000.0
2023-07-10,国药现代,10.79,-2.09%,1.82%,0.8845540000000002,1.45,-0.5654459999999999,-0.44%,2.34,0.0,1.7,5.35,1196000000.0,,20.19,12906000000.0
2023-07-07,国药现代,11.02,0.18%,0.77%,0.4136220000000001,0.592084,-0.17846199999999998,-0.14%,1.01,0.18,0.64,2.55,1196000000.0,,20.62,13181000000.0
2023-07-06,国药现代,11.0,-0.72%,1.20%,0.6355060000000001,0.971251,-0.3357449999999999,-0.26%,1.61,-0.09,1.07,3.25,1196000000.0,131.57,20.58,
2023-07-05,国药现代,11.18,0.81%,0.99%,0.6193439999999999,0.712387,-0.09304300000000007,-0.07%,1.33,0.0,0.94,2.79,1196000000.0,133.72,20.92,
2023-07-04,国药现代,11.09,-1.42%,0.94%,0.463233,0.777269,-0.31403600000000004,-0.24%,1.24,0.09,0.92,1.78,1196000000.0,132.64,20.75,
2023-07-03,国药现代,11.25,-0.35%,1.46%,0.884392,1.07,-0.185608,-0.14%,1.95,-0.09,1.61,3.63,1196000000.0,134.56,21.05,
2023-06-30,国药现代,11.29,-0.35%,1.37%,0.8966709999999999,0.9731870000000001,-0.07651600000000015,-0.06%,1.87,0.27,1.78,3.18,1196000000.0,135.04,21.12,
2023-06-29,国药现代,11.33,0.98%,0.88%,0.650524,0.539766,0.110758,0.08%,1.19,0.0,1.11,3.3,1196000000.0,135.51,21.2,
2023-06-28,国药现代,11.22,0.18%,0.63%,0.385463,0.45209499999999997,-0.06663200000000001,-0.05%,0.837558,0.09,0.73,1.96,1196000000.0,134.2,20.99,
2023-06-27,国药现代,11.2,1.63%,0.72%,0.495146,0.476441,0.018705,0.01%,0.971588,-0.09,0.76,2.9,1196000000.0,133.96,20.95,
2023-06-26,国药现代,11.02,-1.08%,0.94%,0.6036729999999999,0.6338189999999999,-0.030146,-0.02%,1.24,0.09,0.93,1.89,1196000000.0,131.81,20.62,
