日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率
2023-07-06,神剑股份,4.09,-0.24%,1.32%,0.229449,0.197974,0.031475,0.10%,0.42742299999999994,0.0,0.95,1.22,795000000.0,32.53,149.16
2023-07-05,神剑股份,4.1,0.49%,1.30%,0.22396300000000002,0.200102,0.023861,0.07%,0.42406499999999997,0.0,1.01,1.23,795000000.0,32.61,149.52
2023-07-04,神剑股份,4.08,0.00%,0.92%,0.162856,0.133794,0.029062,0.09%,0.29665,0.25,0.73,0.73,795000000.0,32.45,148.79
2023-07-03,神剑股份,4.08,0.74%,1.42%,0.26410900000000004,0.196525,0.067584,0.21%,0.460674,0.25,1.24,1.24,795000000.0,32.45,148.79
2023-06-30,神剑股份,4.05,0.50%,1.41%,0.275297,0.179627,0.09567,0.30%,0.454932,-0.25,1.39,1.99,795000000.0,32.21,147.7
2023-06-29,神剑股份,4.04,2.02%,1.84%,0.369875,0.21670599999999998,0.153169,0.48%,0.586735,-0.25,2.1,3.03,795000000.0,32.06,146.97
2023-06-29,神剑股份,4.03,1.77%,1.85%,0.370924,0.220337,0.150587,0.47%,0.5912609999999999,-0.25,2.1,3.03,795000000.0,32.06,146.97
2023-06-28,神剑股份,3.96,0.51%,0.82%,0.140653,0.1137,0.026952999999999998,0.09%,0.25435399999999997,0.0,0.91,2.54,795000000.0,31.5,144.41
2023-06-27,神剑股份,3.94,1.81%,0.76%,0.139655,0.097995,0.04166,0.13%,0.237658,0.25,0.88,2.33,795000000.0,31.34,143.69
2023-06-26,神剑股份,3.86,-1.03%,0.84%,0.11278099999999999,0.14553599999999994,-0.03275499999999998,-0.11%,0.25868,0.0,1.15,3.59,795000000.0,30.78,141.13
