日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-03,迎丰股份,6.34,-1.40%,1.61%,0.050425,0.050417,8e-06,0.00%,0.100842,0.16,0.82,1.71,98947400.0,,亏损,627000000.0
2023-08-02,迎丰股份,6.43,0.00%,1.43%,0.041108,0.049943,-0.008834999999999999,-0.14%,0.091052,0.0,0.67,1.24,98947400.0,,亏损,636000000.0
2023-08-01,迎丰股份,6.43,0.31%,1.62%,0.052945000000000006,0.050333,0.002612,0.04%,0.103279,0.0,0.68,1.09,98947400.0,,亏损,636000000.0
2023-07-31,迎丰股份,6.41,0.16%,2.36%,0.07811900000000001,0.07126900000000001,0.00685,0.11%,0.14938800000000002,0.16,1.01,1.72,98947400.0,,亏损,634000000.0
2023-07-28,迎丰股份,6.4,0.79%,2.11%,0.072103,0.06165700000000001,0.01044599999999999,0.17%,0.13376,-0.16,0.8,1.89,98947400.0,,亏损,633000000.0
2023-07-27,迎丰股份,6.35,-0.31%,2.25%,0.077158,0.064523,0.012634999999999999,0.20%,0.141682,0.0,0.79,1.73,98947400.0,,亏损,628000000.0
2023-07-26,迎丰股份,6.37,1.59%,2.35%,0.094487,0.052213,0.042274,0.67%,0.1467,0.16,0.74,1.91,98947400.0,,亏损,630000000.0
2023-07-24,迎丰股份,6.19,-0.80%,2.14%,0.058283,0.072922,-0.014639,-0.24%,0.131204,0.0,0.66,1.92,98947400.0,,亏损,612000000.0
2023-07-21,迎丰股份,6.24,1.63%,3.51%,0.115902,0.100532,0.015369999999999997,0.25%,0.216434,-0.16,1.01,2.93,98947400.0,,亏损,617000000.0
2023-07-20,迎丰股份,6.15,0.33%,2.79%,0.112874,0.056447000000000004,0.056427,0.93%,0.170713,0.0,1.07,2.12,98947400.0,,亏损,608000000.0
2023-07-19,迎丰股份,6.12,0.82%,3.45%,0.117528,0.092429,0.025099,0.41%,0.210306,-0.16,1.44,2.14,98947400.0,,亏损,607000000.0
2023-07-17,迎丰股份,6.0,0.33%,2.90%,0.091904,0.079512,0.012392,0.21%,0.171416,0.0,1.2,1.5,98947400.0,,亏损,594000000.0
2023-07-14,迎丰股份,5.98,2.05%,4.73%,0.141584,0.136849,0.0047350000000000005,0.08%,0.279031,0.17,2.6,2.39,98947400.0,,亏损,592000000.0
2023-07-13,迎丰股份,5.86,0.00%,1.65%,0.053328999999999994,0.04224,0.011089,0.19%,0.095569,-0.17,0.91,1.54,98947400.0,,亏损,580000000.0
2023-07-11,迎丰股份,5.92,0.51%,1.81%,0.065459,0.040474,0.024985,0.43%,0.105933,0.0,1.0,1.02,98947400.0,,亏损,586000000.0
2023-07-10,迎丰股份,5.89,-1.51%,2.29%,0.049366,0.084425,-0.035059,-0.60%,0.13379000000000002,0.17,1.23,2.17,98947400.0,,亏损,583000000.0
2023-07-07,迎丰股份,5.98,0.84%,1.77%,0.067695,0.03648,0.031215,0.53%,0.104175,0.17,0.69,1.52,98947400.0,,亏损,592000000.0
2023-07-06,迎丰股份,5.93,-0.17%,1.64%,0.044627,0.051452,-0.006825,-0.12%,0.096078,-0.17,0.63,0.84,98947400.0,5.87,亏损,
2023-07-05,迎丰股份,5.94,0.00%,1.49%,0.04587,0.041183,0.004686999999999999,0.08%,0.08705299999999999,0.51,0.58,1.35,98947400.0,5.88,亏损,
2023-07-04,迎丰股份,5.94,0.17%,1.90%,0.050858,0.06097200000000001,-0.010114,-0.17%,0.11183,0.17,0.64,1.35,98947400.0,5.88,亏损,
2023-07-03,迎丰股份,5.93,-0.50%,2.54%,0.06561399999999999,0.083521,-0.017907,-0.31%,0.149135,0.0,0.84,1.68,98947400.0,5.87,亏损,
2023-06-30,迎丰股份,5.96,1.71%,5.19%,0.173792,0.13262000000000002,0.041172,0.70%,0.306412,-0.17,1.93,2.9,98947400.0,5.9,亏损,
2023-06-29,迎丰股份,5.86,0.51%,1.82%,0.058161000000000004,0.047668,0.010493,0.18%,0.10583,0.17,0.42,1.54,98947400.0,5.8,亏损,
2023-06-28,迎丰股份,5.83,-0.68%,1.42%,0.03853,0.043158,-0.004628,-0.08%,0.081688,0.0,0.3,1.36,98947400.0,5.77,亏损,
2023-06-27,迎丰股份,5.87,3.16%,3.85%,0.12472799999999999,0.09633,0.028398000000000007,0.49%,0.221058,0.0,0.82,3.69,98947400.0,5.81,亏损,
2023-06-26,迎丰股份,5.69,0.53%,2.90%,0.06313400000000001,0.100159,-0.037025,-0.66%,0.163293,-0.18,0.64,2.3,98947400.0,5.63,亏损,
