日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,国盾量子,150.7,-3.87%,2.48%,0.637608,1.13,-0.492392,-0.70%,1.76,0.02,1.09,3.77,46970900.0,,亏损,7079000000.000002
2023-07-06,国盾量子,156.77,2.14%,2.44%,0.970373,0.831641,0.138732,0.19%,1.8,-0.02,1.12,3.96,46970900.0,73.64,亏损,
2023-07-05,国盾量子,153.49,-0.67%,1.59%,0.4684060000000001,0.681419,-0.21301299999999992,-0.30%,1.15,0.15,0.65,2.08,46970900.0,72.09999999999998,亏损,
2023-07-04,国盾量子,154.52,0.38%,1.90%,0.727943,0.6469199999999999,0.081023,0.11%,1.37,0.01,0.78,3.12,46970900.0,72.58,亏损,
2023-07-03,国盾量子,153.94,-2.77%,3.23%,0.9748969999999999,1.37,-0.39510300000000004,-0.55%,2.34,0.01,1.38,4.89,46970900.0,72.31,亏损,
2023-06-30,国盾量子,158.32,-0.76%,2.17%,0.650112,0.952719,-0.302607,-0.41%,1.6,-0.01,0.81,2.34,46970900.0,74.36,亏损,
2023-06-29,国盾量子,159.54,-0.23%,2.00%,0.667535,0.831593,-0.16405799999999998,-0.22%,1.5,-0.05,0.6,2.88,46970900.0,74.94,亏损,
2023-06-28,国盾量子,159.91,-2.29%,2.93%,0.863655,1.31,-0.446345,-0.59%,2.18,0.01,0.82,5.26,46970900.0,75.11,亏损,
2023-06-27,国盾量子,163.65,1.56%,1.90%,0.719065,0.73418,-0.015115,-0.02%,1.45,-0.01,0.43,3.45,46970900.0,76.87,亏损,
2023-06-26,国盾量子,161.13,-3.58%,2.75%,0.8384280000000001,1.27,-0.431572,-0.57%,2.11,-0.14,0.47,3.36,46970900.0,75.68000000000002,亏损,
