日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,君禾股份,9.95,2.37%,0.60%,0.130977,0.098639,0.032338,0.08%,0.229615,0.0,1.2,3.4,391000000.0,,101.82,3891000000.0
2023-07-27,君禾股份,9.72,-1.02%,0.36%,0.055546000000000005,0.083329,-0.027783,-0.07%,0.138875,-0.31,0.64,1.73,391000000.0,,99.46,3801000000.0
2023-07-26,君禾股份,9.82,-0.71%,0.47%,0.06985599999999999,0.112096,-0.04224000000000002,-0.11%,0.181952,0.0,0.85,1.31,391000000.0,,100.49,3840000000.0
2023-07-24,君禾股份,9.85,0.51%,0.55%,0.102851,0.109673,-0.006822,-0.02%,0.212524,-0.3,1.03,2.04,391000000.0,,100.79,3852000000.000001
2023-07-21,君禾股份,9.8,-1.11%,0.62%,0.118777,0.12024,-0.001463,-0.00%,0.239017,0.0,1.14,2.12,391000000.0,,100.28,3832000000.0
2023-07-20,君禾股份,9.91,-1.00%,0.72%,0.114676,0.16664600000000002,-0.05197,-0.13%,0.28132199999999996,-0.1,1.27,3.0,391000000.0,,101.41,3876000000.0
2023-07-19,君禾股份,10.0,-0.10%,0.35%,0.054145000000000006,0.082182,-0.02803700000000001,-0.07%,0.137357,0.1,0.61,1.1,391000000.0,,102.43,3915000000.0
2023-07-17,君禾股份,10.04,-0.50%,0.54%,0.10803800000000002,0.103781,0.004257000000000019,0.01%,0.211819,0.3,0.71,2.28,391000000.0,,102.74,3926000000.0
2023-07-14,君禾股份,10.09,-0.10%,0.66%,0.118133,0.13986800000000002,-0.021735,-0.06%,0.260201,0.0,0.78,2.38,391000000.0,,103.25,3946000000.0
2023-07-13,君禾股份,10.1,1.00%,0.84%,0.1753,0.157055,0.018244999999999997,0.05%,0.332355,0.0,1.0,1.5,391000000.0,,103.35,3950000000.0
2023-07-12,君禾股份,10.0,-0.30%,0.79%,0.160232,0.143477,0.016755000000000003,0.04%,0.312384,-0.1,0.86,2.99,391000000.0,,102.33,3911000000.0
2023-07-11,君禾股份,10.03,1.01%,0.69%,0.137704,0.132201,0.005503,0.01%,0.269906,-0.1,0.7,2.12,391000000.0,,102.64,3922000000.0
2023-07-10,君禾股份,9.93,-0.60%,0.82%,0.127247,0.194443,-0.067196,-0.17%,0.32169000000000003,0.0,0.67,3.4,391000000.0,,101.61,3883000000.0
2023-07-07,君禾股份,9.99,-1.09%,1.09%,0.195519,0.232884,-0.037364999999999995,-0.10%,0.4284020000000001,0.0,0.75,3.07,391000000.0,,102.22,3907000000.0
2023-07-06,君禾股份,10.1,-0.10%,0.82%,0.192688,0.130699,0.061988999999999995,0.16%,0.323386,0.3,0.51,2.18,391000000.0,39.5,103.35,
2023-07-05,君禾股份,10.11,-2.03%,1.16%,0.246273,0.21209,0.034183,0.09%,0.458363,0.3,0.72,3.88,391000000.0,39.54,103.45,
2023-07-04,君禾股份,10.32,1.47%,1.04%,0.242694,0.175952,0.066742,0.17%,0.418646,-0.1,0.63,2.75,391000000.0,40.36,105.6,
2023-07-03,君禾股份,10.17,-2.96%,2.01%,0.353121,0.452763,-0.099642,-0.25%,0.805884,0.0,1.26,5.06,391000000.0,39.77000000000001,104.07,
2023-06-30,君禾股份,10.48,4.90%,2.30%,0.598709,0.330065,0.268644,0.66%,0.928774,0.29,1.48,6.41,391000000.0,40.98,107.24,
2023-06-29,君禾股份,9.99,1.63%,1.52%,0.360354,0.23040500000000005,0.129949,0.33%,0.590758,0.1,0.85,4.37,391000000.0,39.07,102.22,
2023-06-28,君禾股份,9.83,0.72%,1.16%,0.231818,0.211253,0.02056499999999996,0.05%,0.443071,0.1,0.66,2.25,391000000.0,38.44,100.59,
2023-06-27,君禾股份,9.76,2.52%,1.23%,0.242244,0.224733,0.017511000000000002,0.05%,0.4669770000000001,-0.1,0.7,4.1,391000000.0,38.17,99.87,
2023-06-26,君禾股份,9.52,-1.55%,1.75%,0.277015,0.37778,-0.100765,-0.27%,0.6547939999999999,-0.21,1.03,2.58,391000000.0,37.23,97.42,
