日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,慧智微,20.64,-2.46%,5.49%,0.215548,0.337667,-0.122119,-1.22%,0.553216,0.0,0.82,3.97,48466300.0,,亏损,1000000000.0
2023-07-06,慧智微,21.16,1.83%,6.99%,0.376865,0.337819,0.039046,0.38%,0.714684,-0.05,1.09,5.73,48466300.0,10.26,亏损,
2023-07-05,慧智微,20.78,-1.19%,6.05%,0.24295,0.372014,-0.129064,-1.28%,0.614963,0.05,0.85,2.85,48466300.0,10.07,亏损,
2023-07-04,慧智微,21.03,2.74%,7.79%,0.409586,0.380571,0.029015,0.28%,0.790155,-0.05,1.15,3.76,48466300.0,10.19,亏损,
2023-07-03,慧智微,20.47,-1.02%,6.04%,0.255139,0.34938800000000003,-0.094249,-0.95%,0.604527,-0.1,0.81,2.32,48466300.0,9.92,亏损,
2023-06-30,慧智微,20.68,0.10%,6.40%,0.280264,0.357429,-0.077165,-0.77%,0.637692,0.05,0.66,2.9,48466300.0,10.02,亏损,
2023-06-29,慧智微,20.66,0.39%,5.85%,0.294976,0.29034899999999997,0.0046270000000000365,0.05%,0.585324,-0.1,0.51,3.11,48466300.0,10.01,亏损,
2023-06-28,慧智微,20.58,-2.88%,9.44%,0.422339,0.531279,-0.10894,-1.09%,0.953618,0.05,0.74,8.16,48466300.0,9.97,亏损,
2023-06-27,慧智微,21.19,0.76%,6.07%,0.280432,0.340711,-0.060279,-0.59%,0.6211439999999999,0.0,0.45,2.52,48466300.0,10.27,亏损,
2023-06-26,慧智微,21.03,-3.04%,9.50%,0.400176,0.584483,-0.184307,-1.81%,0.984659,0.0,0.66,5.12,48466300.0,10.19,亏损,
