日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,珠海冠宇,22.84,2.61%,1.12%,1.33,0.59787,0.73213,0.42%,1.93,0.04,0.86,3.77,757000000.0,,亏损,17283000000.0
2023-07-31,珠海冠宇,22.26,2.82%,1.29%,1.31,0.856556,0.45344399999999996,0.27%,2.17,0.0,0.96,3.93,757000000.0,,亏损,16844000000.0
2023-07-28,珠海冠宇,21.65,2.12%,1.23%,1.16,0.8485309999999999,0.311469,0.19%,2.01,0.37,0.83,4.2,757000000.0,,亏损,16382000000.0
2023-07-27,珠海冠宇,21.2,-3.28%,1.83%,1.39,1.61,-0.22,-0.14%,3.0,-0.05,1.44,7.71,757000000.0,,亏损,16041999999.999996
2023-07-26,珠海冠宇,21.92,0.09%,0.92%,0.915372,0.6170800000000001,0.298292,0.18%,1.53,-0.27,0.68,2.42,757000000.0,,亏损,16587000000.0
2023-07-24,珠海冠宇,21.87,3.60%,1.53%,1.54,0.9819889999999999,0.5580109999999999,0.34%,2.52,0.0,1.31,5.07,757000000.0,,亏损,16549000000.0
2023-07-21,珠海冠宇,21.11,0.91%,1.94%,1.49,1.63,-0.14,-0.09%,3.13,-0.38,1.82,7.5,757000000.0,,亏损,15974000000.0
2023-07-20,珠海冠宇,20.97,0.96%,0.69%,0.571783,0.5230819999999999,0.048701,0.03%,1.1,0.05,0.56,2.21,757000000.0,,亏损,15830000000.000004
2023-07-19,珠海冠宇,20.73,-3.09%,1.20%,0.977764,0.92943,0.048334,0.03%,1.92,-0.24,0.79,5.75,757000000.0,,亏损,15716000000.0
2023-07-17,珠海冠宇,21.05,-1.64%,0.85%,0.6594140000000001,0.707799,-0.048385000000000004,-0.03%,1.37,-0.1,0.5,2.57,757000000.0,,亏损,15928000000.0
2023-07-14,珠海冠宇,21.4,-4.25%,1.41%,1.04,1.27,-0.23,-0.14%,2.31,0.05,0.87,4.74,757000000.0,,亏损,16193000000.0
2023-07-13,珠海冠宇,22.35,-0.80%,2.31%,1.94,2.04,-0.1,-0.06%,3.97,0.4,1.86,4.66,757000000.0,,亏损,16912000000.0
2023-07-12,珠海冠宇,22.53,4.50%,2.77%,3.22,1.5,1.72,1.01%,4.72,0.0,2.93,6.68,757000000.0,,亏损,17047999999.999996
2023-07-11,珠海冠宇,21.56,1.94%,1.06%,1.03,0.693765,0.336235,0.21%,1.72,0.19,1.1,2.93,757000000.0,,亏损,16313999999.999996
2023-07-10,珠海冠宇,21.15,3.37%,1.04%,0.931276,0.73223,0.199046,0.12%,1.66,-0.24,0.88,4.99,757000000.0,,亏损,16004000000.0
2023-07-07,珠海冠宇,20.46,-2.20%,0.89%,0.5908979999999999,0.791245,-0.20034700000000008,-0.13%,1.38,0.15,0.7,3.78,757000000.0,,亏损,15482000000.0
2023-07-06,珠海冠宇,20.92,-0.43%,0.44%,0.37764000000000003,0.310323,0.067317,0.04%,0.687962,-0.29,0.32,2.29,757000000.0,158.30000000000004,亏损,
2023-07-05,珠海冠宇,21.01,0.96%,1.30%,1.14,0.945932,0.194068,0.12%,2.09,-0.1,0.99,4.61,757000000.0,158.97999999999996,亏损,
2023-07-04,珠海冠宇,20.81,0.34%,1.16%,0.8867959999999998,0.9312879999999999,-0.04449200000000015,-0.03%,1.82,0.05,0.91,2.31,757000000.0,157.47,亏损,
2023-07-03,珠海冠宇,20.74,2.93%,2.14%,1.91,1.51,0.4,0.25%,3.41,0.19,1.91,9.63,757000000.0,156.94,亏损,
2023-06-30,珠海冠宇,20.15,3.23%,1.31%,1.26,0.757025,0.502975,0.33%,2.01,0.05,1.35,3.38,757000000.0,152.47,亏损,
2023-06-29,珠海冠宇,19.52,3.44%,1.02%,1.01,0.476982,0.533018,0.36%,1.49,0.15,1.1,4.98,757000000.0,147.69999999999996,亏损,
2023-06-28,珠海冠宇,18.87,-0.37%,0.94%,0.769861,0.577385,0.192476,0.13%,1.35,0.21,1.04,2.64,757000000.0,142.79,亏损,
2023-06-27,珠海冠宇,18.94,-1.66%,0.95%,0.6456560000000001,0.731544,-0.08588799999999992,-0.06%,1.38,-0.11,1.02,2.44,757000000.0,143.32,亏损,
2023-06-26,珠海冠宇,19.26,4.39%,1.38%,1.33,0.668241,0.661759,0.45%,2.0,-0.1,1.61,7.43,757000000.0,145.74,亏损,
