日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,中海达,7.51,-1.44%,6.83%,1.43,1.67,-0.24,-0.53%,3.1,0.13,0.67,4.33,606000000.0,,亏损,4553000000.0
2023-07-14,中海达,7.51,-1.44%,7.21%,1.53,1.74,-0.21,-0.46%,3.28,0.13,0.67,4.33,606000000.0,,亏损,4553000000.0
2023-07-13,中海达,7.62,1.20%,11.58%,2.79,2.67,0.12,0.26%,5.46,-0.26,1.11,5.31,606000000.0,,亏损,4620000000.0
2023-07-12,中海达,7.53,-3.21%,9.76%,1.85,2.65,-0.8,-1.75%,4.5,0.27,1.08,4.11,606000000.0,,亏损,4565000000.0
2023-07-11,中海达,7.78,3.73%,14.23%,3.38,3.28,0.1,0.21%,6.66,0.0,2.1,6.53,606000000.0,,亏损,4717000000.0
2023-07-10,中海达,7.5,1.63%,9.18%,2.23,1.97,0.26,0.57%,4.19,0.13,1.75,4.34,606000000.0,,亏损,4547000000.0
2023-07-07,中海达,7.38,0.00%,9.16%,2.02,2.08,-0.06,-0.13%,4.1,0.0,2.52,5.83,606000000.0,,亏损,4474000000.0
2023-07-06,中海达,7.38,6.65%,9.70%,2.47,1.81,0.6600000000000003,1.48%,4.29,0.0,4.84,8.67,606000000.0,44.74,亏损,
2023-07-05,中海达,6.92,-1.56%,2.93%,0.603446,0.644329,-0.040882999999999996,-0.10%,1.25,-0.14,1.68,3.41,606000000.0,41.95000000000001,亏损,
2023-07-04,中海达,7.03,3.84%,3.21%,0.8393450000000001,0.513185,0.32616,0.77%,1.35,0.14,2.28,3.99,606000000.0,42.62,亏损,
2023-07-03,中海达,6.77,0.00%,1.20%,0.23345,0.258789,-0.025338999999999997,-0.06%,0.49223900000000004,0.0,0.79,2.36,606000000.0,41.04,亏损,
2023-06-30,中海达,6.77,0.89%,1.12%,0.240343,0.215405,0.024938,0.06%,0.455749,0.0,0.71,2.24,606000000.0,41.04,亏损,
2023-06-29,中海达,6.71,2.13%,1.57%,0.390384,0.246486,0.143898,0.35%,0.6368689999999999,0.0,0.99,3.35,606000000.0,40.68,亏损,
2023-06-28,中海达,6.57,-1.50%,1.63%,0.276372,0.365705,-0.08933300000000001,-0.22%,0.642076,-0.15,0.93,4.65,606000000.0,39.83,亏损,
2023-06-27,中海达,6.67,2.30%,1.51%,0.353508,0.25057399999999996,0.102934,0.25%,0.604083,0.15,0.89,2.3,606000000.0,40.44,亏损,
2023-06-26,中海达,6.52,-3.41%,1.69%,0.254246,0.424176,-0.16993,-0.43%,0.6822600000000001,-0.15,1.17,5.48,606000000.0,39.53,亏损,
