日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,乔治白,5.03,2.03%,2.18%,0.259857,0.178358,0.081499,0.40%,0.438214,0.4,1.88,3.04,402000000.0,,21.83,2023000000.0
2023-07-27,乔治白,4.93,-0.40%,1.11%,0.081723,0.139765,-0.058041999999999996,-0.29%,0.22148800000000002,0.2,0.95,1.82,402000000.0,,21.39,1983000000.0
2023-07-26,乔治白,4.95,0.20%,1.27%,0.137723,0.114783,0.02294,0.12%,0.252506,0.0,1.17,1.22,402000000.0,,21.48,1991000000.0
2023-07-24,乔治白,4.94,0.20%,1.14%,0.115827,0.10996800000000001,0.0058590000000000005,0.03%,0.22579499999999997,0.41,1.12,2.03,402000000.0,,21.44,1987000000.0
2023-07-21,乔治白,4.93,0.61%,1.23%,0.114702,0.127816,-0.013114,-0.07%,0.242518,0.2,1.24,2.45,402000000.0,,21.39,1983000000.0
2023-07-20,乔治白,4.91,0.20%,1.07%,0.126644,0.081679,0.044965,0.23%,0.211815,0.2,1.21,1.43,402000000.0,,21.26,1971000000.0
2023-07-19,乔治白,4.9,0.62%,0.77%,0.097644,0.051408,0.046236,0.23%,0.151179,0.2,0.8,1.44,402000000.0,,21.26,1971000000.0
2023-07-17,乔治白,4.87,0.62%,0.95%,0.099319,0.085234,0.014085,0.07%,0.186727,0.41,0.93,2.27,402000000.0,,21.18,1963000000.0
2023-07-14,乔治白,4.84,-0.41%,1.08%,0.117755,0.092431,0.025324,0.13%,0.210187,0.0,0.83,1.44,402000000.0,,21.0,1947000000.0
2023-07-13,乔治白,4.86,0.00%,1.16%,0.110721,0.116425,-0.005704,-0.03%,0.22714600000000001,0.0,0.94,1.85,402000000.0,,21.09,1955000000.0
2023-07-12,乔治白,4.86,-0.61%,1.23%,0.11611199999999998,0.123224,-0.0071120000000000185,-0.04%,0.240843,0.0,1.08,2.25,402000000.0,,21.09,1955000000.0
2023-07-11,乔治白,4.88,0.21%,1.02%,0.111552,0.087974,0.023578,0.12%,0.2,0.0,0.9,1.64,402000000.0,,21.22,1967000000.0
2023-07-10,乔治白,4.87,0.62%,1.06%,0.10290099999999999,0.10357899999999999,-0.000678,-0.00%,0.20648000000000002,0.21,0.81,1.86,402000000.0,,21.13,1959000000.0
2023-07-07,乔治白,4.84,1.26%,1.97%,0.227404,0.158525,0.068879,0.35%,0.386074,0.0,1.69,2.72,402000000.0,,21.0,1947000000.0
2023-07-06,乔治白,4.78,-0.21%,0.82%,0.09165,0.06655599999999999,0.02509400000000001,0.13%,0.15820599999999999,0.21,0.69,1.25,402000000.0,19.22,20.74,
2023-07-05,乔治白,4.79,-0.21%,0.84%,0.089526,0.072027,0.017499,0.09%,0.161553,0.21,0.67,1.46,402000000.0,19.26,20.79,
2023-07-04,乔治白,4.8,0.84%,1.20%,0.127962,0.102312,0.025649999999999985,0.13%,0.23027399999999998,0.42,0.84,2.1,402000000.0,19.3,20.83,
2023-07-03,乔治白,4.76,-0.83%,1.65%,0.17921700000000002,0.138031,0.041186,0.22%,0.317248,0.0,1.31,2.5,402000000.0,19.14,20.66,
2023-06-30,乔治白,4.8,1.05%,1.32%,0.1303,0.124819,0.005481000000000001,0.03%,0.255119,0.42,1.17,2.32,402000000.0,19.3,20.83,
2023-06-29,乔治白,4.75,0.85%,0.94%,0.101264,0.0784,0.022864,0.12%,0.17966400000000002,0.42,0.82,1.91,402000000.0,19.1,20.61,
2023-06-28,乔治白,4.71,0.00%,1.19%,0.111143,0.11375199999999999,-0.0026089999999999998,-0.01%,0.22489499999999998,0.21,1.03,2.76,402000000.0,18.94,20.44,
2023-06-27,乔治白,4.71,5.37%,1.98%,0.237306,0.13361099999999998,0.10369500000000002,0.55%,0.370917,0.0,2.01,5.37,402000000.0,18.94,20.44,
2023-06-26,乔治白,4.48,-0.88%,0.81%,0.067287,0.078854,-0.011567000000000001,-0.06%,0.14632799999999999,-0.22,0.85,1.55,402000000.0,17.98,19.4,
