日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,永安行,14.89,0.61%,0.81%,0.137574,0.141352,-0.003778,-0.01%,0.27892600000000006,-0.07,1.06,3.04,232000000.0,,85.00,3458000000.0
2023-07-31,永安行,14.8,1.16%,0.79%,0.132512,0.14035899999999998,-0.007847000000000019,-0.02%,0.27287,0.07,1.11,3.42,232000000.0,,84.49,3436999999.9999995
2023-07-28,永安行,14.63,1.53%,0.83%,0.159813,0.119591,0.04022200000000002,0.12%,0.279404,-0.07,1.21,2.85,232000000.0,,83.52,3397000000.0
2023-07-27,永安行,14.41,-0.62%,0.63%,0.088511,0.124149,-0.035638,-0.11%,0.21265900000000001,0.0,0.85,1.86,232000000.0,,82.26,3346000000.0
2023-07-26,永安行,14.5,-1.69%,0.83%,0.11601300000000002,0.165452,-0.04943899999999998,-0.15%,0.281465,0.0,1.14,2.98,232000000.0,,82.78,3367000000.0
2023-07-24,永安行,14.54,0.76%,0.55%,0.109226,0.076695,0.032531,0.10%,0.185921,-0.07,0.59,2.36,232000000.0,,83.0,3377000000.0000005
2023-07-21,永安行,14.43,-1.23%,0.70%,0.11218,0.124956,-0.012776,-0.04%,0.237136,0.0,0.66,2.4,232000000.0,,82.38,3351000000.0
2023-07-20,永安行,14.61,-1.62%,0.89%,0.118595,0.184197,-0.065602,-0.19%,0.302791,0.07,0.77,2.76,232000000.0,,83.41,3393000000.0
2023-07-19,永安行,14.85,-1.72%,0.81%,0.132903,0.149872,-0.016969,-0.05%,0.282775,0.0,0.64,2.71,232000000.0,,84.78,3449000000.0
2023-07-17,永安行,14.85,0.54%,1.13%,0.18415,0.203798,-0.019648,-0.06%,0.387948,0.14,0.68,2.17,232000000.0,,84.78,3449000000.0
2023-07-14,永安行,14.77,-2.70%,1.40%,0.21577600000000005,0.249064,-0.03328799999999996,-0.10%,0.4843520000000001,-0.14,0.69,2.83,232000000.0,,84.32,3429999999.9999995
2023-07-13,永安行,15.18,1.61%,1.31%,0.261279,0.197949,0.06333,0.18%,0.4592270000000001,-0.07,0.66,2.54,232000000.0,,86.66,3525000000.0
2023-07-12,永安行,14.94,-1.78%,1.42%,0.212277,0.2714260000000001,-0.059149000000000035,-0.17%,0.4981939999999999,-0.07,0.72,2.5,232000000.0,,85.29,3469000000.0
2023-07-11,永安行,15.21,1.13%,1.57%,0.280872,0.271202,0.00967,0.03%,0.552075,0.0,0.84,3.12,232000000.0,,86.83,3532000000.0
2023-07-10,永安行,15.04,-2.02%,2.59%,0.389104,0.526118,-0.137014,-0.39%,0.915221,0.0,1.56,5.08,232000000.0,,85.86,3493000000.0
2023-07-07,永安行,15.35,3.09%,3.27%,0.6225569999999999,0.545659,0.07689800000000001,0.22%,1.17,0.2,2.66,4.9,232000000.0,,87.63,3565000000.0
2023-07-06,永安行,14.89,0.54%,1.11%,0.199809,0.180974,0.018835,0.05%,0.380782,0.13,0.78,1.89,232000000.0,34.58,85.0,
2023-07-05,永安行,14.81,0.54%,1.28%,0.219599,0.223782,-0.004183,-0.01%,0.4433810000000001,0.07,0.67,2.99,232000000.0,34.39,84.55,
2023-07-04,永安行,14.73,0.27%,1.07%,0.168744,0.19707,-0.028326,-0.08%,0.365814,0.2,0.47,2.11,232000000.0,34.21,84.09,
2023-07-03,永安行,14.69,2.01%,1.57%,0.309548,0.228571,0.080977,0.24%,0.5381199999999999,0.07,0.73,4.1,232000000.0,34.11,83.86,
2023-06-30,永安行,14.4,0.00%,1.12%,0.19218,0.183043,0.009137000000000001,0.03%,0.37522300000000003,-0.28,0.52,1.81,232000000.0,33.44,82.21,
2023-06-29,永安行,14.4,-1.37%,2.01%,0.321125,0.349749,-0.028624,-0.09%,0.670874,0.0,1.0,2.74,232000000.0,33.44,82.21,
2023-06-28,永安行,14.6,4.36%,3.83%,0.721499,0.548452,0.17304699999999992,0.51%,1.27,-0.07,2.69,6.79,232000000.0,33.9,83.35,
2023-06-27,永安行,13.99,5.66%,2.91%,0.5742560000000001,0.35999200000000003,0.21426400000000007,0.66%,0.934248,0.07,2.86,8.61,232000000.0,32.49,79.87,
2023-06-26,永安行,13.24,-1.34%,0.90%,0.125668,0.153497,-0.027829000000000003,-0.09%,0.279165,-0.08,0.83,2.91,232000000.0,30.75,75.58,
