日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,帅丰电器,17.49,0.34%,1.42%,0.073838,0.070679,0.003159,0.03%,0.145304,0.06,1.05,1.32,58612400.0,,20.13,1027000000.0
2023-07-17,帅丰电器,17.12,0.29%,1.15%,0.055779999999999996,0.058460000000000005,-0.00268,-0.03%,0.11423900000000002,0.06,0.84,1.7,58612400.0,,19.72,1003000000.0
2023-07-14,帅丰电器,17.07,-0.76%,1.18%,0.044019,0.07460900000000001,-0.03059,-0.31%,0.118645,0.0,0.83,1.63,58612400.0,,19.6,1001000000.0
2023-07-13,帅丰电器,17.2,0.35%,1.00%,0.052259,0.048634,0.003625,0.04%,0.100893,0.0,0.69,0.99,58612400.0,,19.75,1008000000.0
2023-07-12,帅丰电器,17.14,-0.06%,2.11%,0.11581199999999996,0.09566,0.020151999999999986,0.20%,0.213769,0.0,1.42,2.39,58612400.0,,19.68,1005000000.0
2023-07-11,帅丰电器,17.15,1.24%,1.42%,0.096361,0.045451,0.05091,0.51%,0.14181300000000002,-0.12,0.98,1.48,58612400.0,,19.76,1005000000.0
2023-07-10,帅丰电器,16.94,0.06%,1.14%,0.043235,0.069729,-0.026494,-0.27%,0.11296400000000002,0.18,0.68,1.48,58612400.0,,19.52,993000000.0
2023-07-07,帅丰电器,16.93,0.06%,1.43%,0.066541,0.07507799999999999,-0.008537000000000001,-0.09%,0.14162,-0.06,0.77,1.36,58612400.0,,19.5,992000000.0
2023-07-06,帅丰电器,16.92,0.00%,1.10%,0.049326,0.060145000000000004,-0.010819,-0.11%,0.109471,-0.06,0.58,1.42,58612400.0,9.92,19.49,
2023-07-05,帅丰电器,16.92,-1.11%,2.36%,0.127619,0.107066,0.020553,0.21%,0.234685,0.24,1.31,1.64,58612400.0,9.92,19.49,
2023-07-04,帅丰电器,17.11,0.12%,1.21%,0.074924,0.046204,0.02872,0.29%,0.121128,-0.23,0.6,0.99,58612400.0,10.03,19.71,
2023-07-03,帅丰电器,17.09,-0.64%,2.29%,0.131338,0.099394,0.03194400000000002,0.32%,0.230733,-0.12,1.24,1.8,58612400.0,10.02,19.69,
2023-06-30,帅丰电器,17.2,0.76%,2.33%,0.12825999999999999,0.10729200000000001,0.020968,0.21%,0.235552,0.18,1.39,2.52,58612400.0,10.08,19.81,
2023-06-29,帅丰电器,17.07,0.83%,1.38%,0.08292999999999999,0.054689,0.028241,0.28%,0.13761900000000002,0.12,0.8,1.95,58612400.0,10.01,19.66,
2023-06-28,帅丰电器,16.93,1.01%,1.79%,0.101964,0.074485,0.027479000000000003,0.28%,0.176449,0.06,0.98,2.62,58612400.0,9.92,19.5,
2023-06-27,帅丰电器,16.76,3.20%,2.19%,0.144792,0.068896,0.075896,0.77%,0.213689,-0.06,1.23,3.94,58612400.0,9.82,19.31,
2023-06-26,帅丰电器,16.24,-1.58%,1.57%,0.05723200000000001,0.09308,-0.035847999999999984,-0.38%,0.15031199999999995,0.0,0.87,1.82,58612400.0,9.52,18.71,
