日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,神工股份,32.23,-2.13%,1.06%,0.267157,0.280696,-0.013539,-0.03%,0.547853,0.0,0.84,2.4,160000000.0,,亏损,5157000000.0
2023-07-06,神工股份,32.93,0.70%,0.91%,0.254618,0.222845,0.031773,0.06%,0.477463,-0.03,0.68,2.63,160000000.0,52.69,亏损,
2023-07-05,神工股份,32.7,-0.91%,1.40%,0.332355,0.408335,-0.07597999999999999,-0.15%,0.74069,0.0,1.03,2.67,160000000.0,52.32,亏损,
2023-07-04,神工股份,33.0,3.61%,1.80%,0.501225,0.434024,0.067201,0.13%,0.93525,-0.18,1.45,5.05,160000000.0,52.8,亏损,
2023-07-03,神工股份,31.85,0.85%,1.18%,0.297392,0.307988,-0.010596,-0.02%,0.605379,0.13,0.77,2.25,160000000.0,50.96,亏损,
2023-06-30,神工股份,31.58,2.04%,1.07%,0.26253200000000004,0.272779,-0.010247,-0.02%,0.535311,0.0,0.59,3.72,160000000.0,50.53,亏损,
2023-06-29,神工股份,30.95,0.98%,1.23%,0.29252100000000003,0.317075,-0.024554,-0.05%,0.609596,0.0,0.64,2.87,160000000.0,49.52,亏损,
2023-06-28,神工股份,30.65,-1.48%,1.52%,0.369816,0.373211,-0.0033950000000000004,-0.01%,0.743027,0.0,0.76,4.08,160000000.0,49.04,亏损,
2023-06-27,神工股份,31.11,0.19%,1.23%,0.302097,0.30782,-0.005723,-0.01%,0.609916,0.0,0.54,2.29,160000000.0,49.78,亏损,
2023-06-26,神工股份,31.05,-4.75%,2.62%,0.696284,0.616293,0.07999099999999999,0.16%,1.31,0.23,1.34,5.98,160000000.0,49.68,亏损,
