日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,天目湖,26.38,-0.04%,0.69%,0.14263800000000001,0.195191,-0.05255299999999998,-0.11%,0.339174,-0.08,1.22,1.33,186000000.0,,64.13,4911000000.0
2023-07-13,天目湖,26.39,-0.75%,0.71%,0.155883,0.193629,-0.037745999999999995,-0.08%,0.349512,-0.08,1.19,1.99,186000000.0,,64.2,4916000000.0
2023-07-12,天目湖,26.59,-0.82%,0.46%,0.09061,0.136217,-0.045607,-0.09%,0.230177,0.04,0.66,1.68,186000000.0,,64.69,4954000000.0
2023-07-11,天目湖,26.81,-0.92%,0.41%,0.094451,0.11108900000000002,-0.016638000000000017,-0.03%,0.20554,0.0,0.48,1.48,186000000.0,,65.22,4995000000.0
2023-07-10,天目湖,27.06,1.23%,0.73%,0.218083,0.15037,0.067713,0.13%,0.36845300000000003,0.0,0.68,2.17,186000000.0,,65.83,5041000000.0
2023-07-07,天目湖,26.73,-0.52%,0.59%,0.12846400000000002,0.164096,-0.03563199999999998,-0.07%,0.292561,0.11,0.49,2.72,186000000.0,,65.03,4980000000.0
2023-07-06,天目湖,26.87,-0.99%,0.80%,0.169128,0.23275700000000002,-0.06362899999999999,-0.13%,0.401886,0.0,0.66,3.28,186000000.0,50.06,65.37,
2023-07-05,天目湖,27.14,0.00%,0.99%,0.227457,0.27238,-0.044923000000000005,-0.09%,0.499837,0.0,0.78,2.32,186000000.0,50.56,66.03,
2023-07-04,天目湖,27.14,1.46%,1.20%,0.341412,0.263455,0.077957,0.15%,0.604867,0.04,0.85,3.06,186000000.0,50.56,66.03,
2023-07-03,天目湖,26.75,3.68%,1.81%,0.526393,0.368133,0.15825999999999998,0.32%,0.894526,0.15,1.42,4.42,186000000.0,49.83,65.08,
2023-06-30,天目湖,25.8,1.10%,1.19%,0.33678800000000003,0.22949899999999998,0.10728900000000001,0.22%,0.566287,0.08,0.96,2.62,186000000.0,48.06,62.77,
2023-06-29,天目湖,25.52,-1.12%,0.93%,0.18543,0.257377,-0.071947,-0.15%,0.442807,0.04,0.69,2.25,186000000.0,47.54,62.09,
2023-06-28,天目湖,25.81,-2.75%,1.21%,0.240941,0.341359,-0.100418,-0.21%,0.5823010000000001,0.16,0.85,3.69,186000000.0,48.08,62.79,
2023-06-27,天目湖,26.54,3.59%,1.96%,0.4939020000000001,0.467267,0.026635000000000075,0.05%,0.961168,0.08,1.65,4.18,186000000.0,49.44,64.57,
2023-06-26,天目湖,25.62,-1.31%,1.10%,0.21188400000000002,0.319714,-0.10783,-0.23%,0.5315979999999999,-0.08,0.99,2.97,186000000.0,47.73,62.33,
