日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,安井食品,151.37,-1.84%,0.86%,1.53,2.31,-0.78,-0.18%,3.84,-0.19,1.22,5.08,293000000.0,,30.19,44396000000.0
2023-07-31,安井食品,154.2,-0.90%,1.02%,2.25,2.41,-0.16,-0.04%,4.66,-0.21,1.87,5.28,293000000.0,,31.27,45226000000.0
2023-07-28,安井食品,155.6,1.78%,0.58%,1.67,0.98084,0.68916,0.15%,2.65,-0.16,1.14,2.98,293000000.0,,31.55,45637000000.0
2023-07-27,安井食品,152.88,-0.27%,0.52%,1.27,1.08,0.19,0.04%,2.34,0.06,1.09,1.82,293000000.0,,31.0,44839000000.0
2023-07-26,安井食品,153.3,1.00%,0.61%,1.53,1.2,0.33,0.07%,2.73,-0.09,1.3,2.27,293000000.0,,31.09,44962000000.0
2023-07-24,安井食品,148.5,-0.44%,0.25%,0.5524789999999999,0.5453640000000001,0.0071150000000000015,0.00%,1.1,0.0,0.41,1.44,293000000.0,,30.11,43554000000.0
2023-07-21,安井食品,149.16,1.34%,0.40%,1.13,0.599688,0.530312,0.12%,1.73,0.09,0.59,1.93,293000000.0,,30.25,43748000000.0
2023-07-20,安井食品,147.63,0.63%,0.31%,0.769724,0.5731979999999999,0.19652600000000006,0.05%,1.35,0.05,0.47,1.34,293000000.0,,29.85,43170000000.0
2023-07-19,安井食品,146.7,-2.40%,0.56%,1.14,1.3,-0.16,-0.04%,2.44,-0.07,0.72,2.87,293000000.0,,29.75,43026000000.0
2023-07-17,安井食品,148.87,-2.43%,0.93%,1.8,2.24,-0.4400000000000003,-0.10%,4.05,0.05,1.46,4.58,293000000.0,,30.19,43663000000.0
2023-07-14,安井食品,152.58,1.05%,0.69%,1.89,1.16,0.73,0.16%,3.07,-0.06,1.06,2.32,293000000.0,,30.94,44751000000.0
2023-07-13,安井食品,150.99,1.88%,0.84%,2.26,1.45,0.81,0.18%,3.71,0.13,0.97,4.16,293000000.0,,30.62,44284000000.0
2023-07-12,安井食品,148.2,-0.01%,0.62%,1.45,1.19,0.26,0.06%,2.68,-0.3,0.63,2.16,293000000.0,,30.05,43466000000.0
2023-07-11,安井食品,148.21,-0.24%,0.38%,0.8476950000000001,0.810659,0.037036,0.01%,1.66,-0.01,0.26,1.45,293000000.0,,30.05,43469000000.0
2023-07-10,安井食品,148.57,-0.80%,0.65%,1.22,1.59,-0.37,-0.08%,2.82,-0.05,0.36,2.38,293000000.0,,30.13,43575000000.0
2023-07-07,安井食品,149.77,-0.13%,0.77%,1.89,1.5,0.39,0.09%,3.39,0.03,0.36,2.51,293000000.0,,30.37,43927000000.0
2023-07-06,安井食品,149.97,3.81%,1.93%,5.0,3.4,1.6,0.36%,8.4,-0.02,1.0,5.52,293000000.0,439.85,30.41,
2023-07-05,安井食品,144.46,0.39%,1.18%,2.44,2.53,-0.09,-0.02%,4.97,-0.01,0.64,3.21,293000000.0,423.69,29.29,
2023-07-04,安井食品,143.9,-1.64%,2.90%,5.28,6.72,-1.44,-0.34%,12.0,-0.02,2.13,5.3,293000000.0,422.05,29.18,
2023-07-03,安井食品,146.3,-0.34%,2.07%,4.16,4.65,-0.4900000000000006,-0.11%,8.81,0.02,1.94,3.58,293000000.0,429.09,29.67,
2023-06-30,安井食品,146.8,-6.43%,2.50%,5.27,5.68,-0.41,-0.10%,10.95,0.01,3.66,9.13,293000000.0,430.56,29.77,
2023-06-29,安井食品,156.88,-3.43%,0.94%,1.84,2.5,-0.66,-0.14%,4.34,-0.46,1.59,4.06,293000000.0,460.12,31.81,
2023-06-28,安井食品,162.45,3.27%,0.73%,1.94,1.49,0.45,0.09%,3.43,0.23,1.12,4.2,293000000.0,476.46,32.94,
2023-06-27,安井食品,157.3,-0.57%,0.55%,1.38,1.16,0.22,0.05%,2.53,-0.1,0.73,2.48,293000000.0,461.35,31.9,
2023-06-26,安井食品,158.2,0.30%,0.62%,1.6,1.28,0.32,0.07%,2.88,0.03,0.74,2.03,293000000.0,463.99,32.08,
