日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,万方发展,6.05,-0.49%,1.32%,0.095647,0.151179,-0.055532,-0.30%,0.246832,0.0,0.83,2.14,309000000.0,,亏损,1868000000.0
2023-07-12,万方发展,6.08,-1.30%,1.45%,0.11586400000000002,0.15909600000000002,-0.04323199999999998,-0.23%,0.274973,0.0,0.85,2.11,309000000.0,,亏损,1877000000.0
2023-07-11,万方发展,6.16,1.99%,2.26%,0.268778,0.157222,0.11155600000000004,0.59%,0.430007,0.16,1.64,2.48,309000000.0,,亏损,1902000000.0
2023-07-10,万方发展,6.04,0.17%,1.14%,0.099349,0.11265,-0.013301,-0.07%,0.211999,0.0,0.69,1.16,309000000.0,,亏损,1864000000.0
2023-07-07,万方发展,6.03,-0.82%,1.04%,0.095192,0.099448,-0.004256,-0.02%,0.19464,0.17,0.6,1.32,309000000.0,,亏损,1861000000.0
2023-07-06,万方发展,6.08,-0.65%,1.82%,0.161146,0.175624,-0.014478,-0.08%,0.33873400000000004,0.0,1.04,1.96,309000000.0,18.77,亏损,
2023-07-05,万方发展,6.12,0.49%,2.11%,0.233994,0.165491,0.068503,0.36%,0.399485,0.33,1.27,2.3,309000000.0,18.89,亏损,
2023-07-04,万方发展,6.09,0.83%,1.39%,0.147988,0.113022,0.03496600000000002,0.19%,0.26101,0.16,0.81,2.15,309000000.0,18.8,亏损,
2023-07-03,万方发展,6.04,0.17%,1.84%,0.15536,0.191329,-0.035969,-0.19%,0.34668899999999997,0.0,1.11,2.32,309000000.0,18.64,亏损,
2023-06-30,万方发展,6.03,1.52%,1.48%,0.165744,0.110043,0.055701,0.30%,0.275787,0.17,0.9,2.19,309000000.0,18.61,亏损,
2023-06-29,万方发展,5.94,2.06%,1.85%,0.209245,0.135527,0.07371799999999999,0.40%,0.34477199999999997,0.17,1.05,3.61,309000000.0,18.34,亏损,
2023-06-28,万方发展,5.82,-1.02%,1.71%,0.101083,0.200194,-0.099111,-0.55%,0.304321,-0.34,0.85,3.4,309000000.0,17.96,亏损,
2023-06-27,万方发展,5.88,2.80%,1.62%,0.176582,0.114771,0.06181100000000001,0.34%,0.29135300000000003,0.0,0.83,3.5,309000000.0,18.15,亏损,
2023-06-26,万方发展,5.73,-1.38%,1.43%,0.103866,0.149893,-0.046027,-0.26%,0.254366,0.0,0.9,2.58,309000000.0,17.66,亏损,
