日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,瑞可达,57.98,-0.15%,2.92%,0.843476,0.771129,0.072347,0.13%,1.61,-0.05,0.41,2.91,95123100.0,,55.99,5515000000.0
2023-07-06,瑞可达,58.07,0.82%,3.96%,1.13,1.06,0.07,0.13%,2.18,0.05,0.51,3.82,95123100.0,55.24,56.08,
2023-07-05,瑞可达,57.6,-4.95%,6.82%,1.58,2.2,-0.6200000000000003,-1.13%,3.78,0.14,0.84,4.42,95123100.0,54.79,55.63,
2023-07-04,瑞可达,60.6,-0.82%,10.75%,3.53,2.78,0.75,1.30%,6.31,0.0,1.41,6.87,95123100.0,57.64,58.52,
2023-07-03,瑞可达,61.1,-1.69%,6.67%,1.71,2.26,-0.55,-0.95%,3.97,0.0,0.89,7.9,95123100.0,58.12,59.01,
2023-06-30,瑞可达,62.15,1.34%,7.01%,1.92,2.13,-0.21,-0.36%,4.04,0.0,0.89,7.99,95123100.0,59.12,60.02,
2023-06-29,瑞可达,61.33,2.73%,7.66%,2.19,2.21,-0.02,-0.03%,4.4,-0.11,1.1,8.43,95123100.0,58.34,59.23,
2023-06-28,瑞可达,59.7,-3.46%,8.51%,1.99,2.81,-0.82,-1.44%,4.8,0.12,1.47,9.15,95123100.0,56.79,57.66,
2023-06-27,瑞可达,61.84,11.62%,8.32%,2.69,1.93,0.76,1.29%,4.62,0.02,1.83,11.8,95123100.0,58.82,59.72,
2023-06-26,瑞可达,55.4,-7.05%,6.01%,1.15,2.05,-0.9,-1.71%,3.2,0.18,1.49,7.18,95123100.0,52.7,53.5,
