日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,中航沈飞,45.31,-0.29%,0.34%,1.9,2.23,-0.33,-0.03%,4.17,0.0,0.71,2.11,2745000000.0,,48.64,124364000000.00003
2023-07-11,中航沈飞,45.44,0.22%,0.44%,2.74,2.8,-0.06,-0.00%,5.54,-0.02,0.84,2.27,2745000000.0,,48.78,124721000000.0
2023-07-10,中航沈飞,45.34,1.48%,0.58%,3.71,3.52,0.19,0.02%,7.23,-0.18,0.89,3.0,2745000000.0,,48.67,124446000000.0
2023-07-07,中航沈飞,44.68,0.25%,0.33%,1.91,2.12,-0.21,-0.02%,4.02,0.18,0.41,1.84,2745000000.0,,47.96,122634999999.99995
2023-07-06,中航沈飞,44.57,-1.83%,0.57%,3.23,3.71,-0.48,-0.04%,6.95,0.07,0.6,2.91,2745000000.0,1223.33,47.84,
2023-07-05,中航沈飞,45.4,-0.74%,0.44%,2.7,2.79,-0.09,-0.01%,5.49,0.09,0.42,2.25,2745000000.0,1246.1099999999994,48.73,
2023-07-04,中航沈飞,45.74,-1.42%,0.70%,4.41,4.32,0.09,0.01%,8.74,0.02,0.69,2.2,2745000000.0,1255.44,49.1,
2023-07-03,中航沈飞,46.4,3.11%,1.25%,9.59,6.34,3.25,0.26%,15.93,-0.02,1.53,4.0,2745000000.0,1273.56,49.81,
2023-06-30,中航沈飞,45.0,0.63%,1.02%,6.89,5.8,1.09,0.09%,12.69,0.0,1.47,2.62,2745000000.0,1235.1300000000006,48.31,
2023-06-29,中航沈飞,44.72,2.99%,1.27%,10.07,5.56,4.51,0.37%,15.63,0.0,2.28,5.21,2745000000.0,1227.45,48.01,
2023-06-28,中航沈飞,43.42,2.53%,0.91%,7.06,3.74,3.32,0.28%,10.81,0.0,2.04,3.73,2745000000.0,1191.76,46.61,
2023-06-27,中航沈飞,42.35,0.86%,0.55%,3.77,2.63,1.14,0.10%,6.4,-0.02,1.45,3.5,2745000000.0,1162.4000000000005,45.46,
2023-06-26,中航沈飞,59.18,-0.12%,0.48%,3.08,2.54,0.54,0.05%,5.62,0.0,0.89,1.81,1961000000.0,1160.24,45.38,
