日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,天华新能,34.67,-0.74%,1.42%,1.33,1.7,-0.37,-0.17%,3.03,0.03,0.71,2.06,612000000.0,,8.24,21208000000.0
2023-07-11,天华新能,34.93,-0.34%,1.37%,1.35,1.53,-0.18,-0.08%,2.93,0.03,0.65,2.2,612000000.0,,8.3,21367000000.0
2023-07-10,天华新能,35.05,2.19%,2.21%,2.45,2.32,0.1300000000000003,0.06%,4.77,0.03,0.96,4.26,612000000.0,,8.33,21441000000.0
2023-07-07,天华新能,34.3,-0.78%,1.30%,1.29,1.44,-0.15,-0.07%,2.73,-0.09,0.43,1.65,612000000.0,,8.15,20982000000.0
2023-07-06,天华新能,34.57,-3.14%,2.22%,1.97,2.75,-0.78,-0.37%,4.73,-0.09,0.77,2.49,612000000.0,211.47,8.21,
2023-07-05,天华新能,35.69,0.73%,2.87%,2.75,3.53,-0.78,-0.36%,6.28,0.03,1.06,2.48,612000000.0,218.32,8.48,
2023-07-04,天华新能,35.43,-0.17%,1.95%,1.86,2.37,-0.51,-0.24%,4.23,0.14,0.65,2.2,612000000.0,216.73,8.42,
2023-07-03,天华新能,35.49,-0.87%,3.22%,3.39,3.69,-0.3,-0.14%,7.07,-0.08,1.2,3.07,612000000.0,217.1,8.43,
2023-06-30,天华新能,35.8,5.79%,4.90%,6.18,4.49,1.69,0.77%,10.67,0.0,2.26,7.48,612000000.0,219.0,8.51,
2023-06-29,天华新能,33.84,-1.43%,1.56%,1.4,1.84,-0.44,-0.21%,3.24,0.0,0.67,1.31,612000000.0,207.01,8.04,
2023-06-28,天华新能,34.33,0.53%,1.95%,1.99,2.05,-0.06,-0.03%,4.05,0.03,0.81,3.08,612000000.0,210.0,8.16,
2023-06-27,天华新能,34.15,0.32%,3.43%,3.08,4.0,-0.92,-0.44%,7.09,0.0,1.48,3.64,612000000.0,208.9,8.11,
2023-06-26,天华新能,34.1,-1.53%,1.70%,1.45,1.67,-0.22,-0.12%,3.16,0.0,0.54,2.4,544000000.0,185.09,8.09,
