日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,三达膜,13.63,0.44%,0.32%,0.073237,0.07321,2.7e-05,0.00%,0.146448,0.0,0.79,1.47,334000000.0,,23.17,4551000000.0
2023-07-12,三达膜,13.57,0.97%,0.69%,0.165685,0.149069,0.016616,0.04%,0.315433,0.22,2.01,3.27,334000000.0,,23.07,4531000000.0
2023-07-11,三达膜,13.44,0.83%,0.31%,0.082025,0.05724,0.024784999999999998,0.06%,0.139265,-0.07,0.89,1.73,334000000.0,,22.84,4487000000.0
2023-07-10,三达膜,13.33,-0.37%,0.33%,0.072663,0.072996,-0.000333,-0.00%,0.14565899999999998,0.0,0.84,1.5,334000000.0,,22.66,4451000000.0
2023-07-07,三达膜,13.38,-0.07%,0.37%,0.086097,0.079236,0.006861,0.02%,0.165332,-0.08,0.81,1.2,334000000.0,,22.74,4467000000.0
2023-07-06,三达膜,13.39,-0.52%,0.35%,0.059953999999999986,0.097031,-0.037077,-0.08%,0.15698399999999998,-0.08,0.73,1.11,334000000.0,44.71,22.76,
2023-07-05,三达膜,13.46,0.45%,0.37%,0.092986,0.072183,0.020803,0.05%,0.165169,0.0,0.75,1.64,334000000.0,44.94,22.88,
2023-07-04,三达膜,13.4,0.22%,0.33%,0.079424,0.067838,0.011586,0.03%,0.14726199999999998,-0.08,0.54,0.9,334000000.0,44.74,22.78,
2023-07-03,三达膜,13.37,0.22%,0.54%,0.131056,0.108445,0.022611000000000003,0.05%,0.239502,-0.15,0.65,2.17,334000000.0,44.64,22.73,
2023-06-30,三达膜,13.34,1.99%,0.70%,0.172001,0.142128,0.029873,0.07%,0.314129,0.0,0.95,4.05,334000000.0,44.54,22.67,
2023-06-29,三达膜,13.08,1.16%,0.47%,0.11361199999999998,0.09048099999999999,0.02313099999999998,0.05%,0.204093,-0.08,0.67,2.09,334000000.0,43.67,22.23,
2023-06-28,三达膜,12.93,-1.15%,0.43%,0.079985,0.105567,-0.025582,-0.06%,0.185551,-0.23,0.63,2.6,334000000.0,43.17,21.98,
2023-06-27,三达膜,13.08,-0.91%,0.90%,0.173663,0.216771,-0.043108,-0.10%,0.390434,0.23,1.57,3.26,334000000.0,43.67,22.23,
2023-06-26,三达膜,13.2,2.64%,1.65%,0.29891,0.446012,-0.147102,-0.33%,0.744922,-0.23,4.58,4.43,334000000.0,44.07,22.44,
