日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,三达膜,13.27,-0.15%,0.21%,0.042466,0.05109,-0.008624,-0.02%,0.093555,0.0,1.23,1.96,334000000.0,,22.55,4431000000.0
2023-08-11,三达膜,13.29,-1.70%,0.20%,0.039182999999999996,0.04833,-0.009147,-0.02%,0.087513,-0.08,1.1,2.07,334000000.0,,22.59,4437000000.0
2023-08-10,三达膜,13.52,0.52%,0.13%,0.022514,0.03682200000000002,-0.014308000000000003,-0.03%,0.059336,-0.07,0.7,1.04,334000000.0,,22.98,4514000000.0
2023-08-09,三达膜,13.45,-0.44%,0.13%,0.020128999999999998,0.037675,-0.017546,-0.04%,0.057803999999999994,-0.07,0.6,1.48,334000000.0,,22.86,4491000000.0
2023-08-08,三达膜,13.51,0.37%,0.14%,0.026884,0.03572,-0.008836000000000005,-0.02%,0.06260399999999999,0.0,0.61,1.34,334000000.0,,22.96,4511000000.0
2023-08-07,三达膜,13.46,-1.75%,0.27%,0.043451,0.077178,-0.033727,-0.08%,0.120629,0.0,1.1,1.9,334000000.0,,22.88,4494000000.0
2023-08-04,三达膜,13.7,-0.07%,0.20%,0.035910000000000004,0.054770000000000006,-0.01886,-0.04%,0.090735,-0.07,0.85,1.02,334000000.0,,23.29,4574000000.0
2023-08-03,三达膜,13.71,-0.51%,0.19%,0.025783,0.060341,-0.034558,-0.08%,0.086125,0.07,0.66,1.38,334000000.0,,23.3,4577000000.0
2023-08-03,三达膜,13.7,-0.58%,0.19%,0.023906,0.058329999999999986,-0.034424,-0.08%,0.085398,0.07,0.66,1.38,334000000.0,,23.3,4577000000.0
2023-08-02,三达膜,13.78,-0.79%,0.25%,0.041109,0.073199,-0.03209,-0.07%,0.114309,0.0,0.76,2.02,334000000.0,,23.42,4601000000.0
2023-08-01,三达膜,13.89,-0.64%,0.21%,0.038042,0.058824,-0.020782,-0.04%,0.096866,0.0,0.57,2.22,334000000.0,,23.61,4638000000.0
2023-07-31,三达膜,13.98,1.01%,0.35%,0.07572100000000001,0.088165,-0.012444,-0.03%,0.16388599999999998,0.07,0.99,2.38,334000000.0,,23.76,4668000000.0
2023-07-28,三达膜,13.84,0.29%,0.31%,0.069222,0.071267,-0.002045,-0.00%,0.14048900000000006,0.29,0.91,2.03,334000000.0,,23.52,4621000000.0
2023-07-27,三达膜,13.8,-1.15%,0.31%,0.056551,0.088724,-0.032173,-0.07%,0.145275,0.36,0.9,2.08,334000000.0,,23.46,4608000000.0
