日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,天智航,16.42,1.30%,1.67%,0.390116,0.464782,-0.074666,-0.15%,0.854898,0.06,0.84,2.65,310000000.0,,213.54,5086000000.0
2023-07-13,天智航,16.21,2.27%,1.30%,0.376585,0.272437,0.104148,0.21%,0.649022,0.06,0.63,2.96,310000000.0,,210.81,5021000000.0
2023-07-12,天智航,15.85,-1.18%,1.58%,0.310624,0.470863,-0.16023900000000002,-0.33%,0.781485,-0.13,0.69,2.43,310000000.0,,206.12,4909000000.0
2023-07-11,天智航,16.04,-0.19%,2.03%,0.396473,0.612206,-0.21573300000000006,-0.43%,1.01,-0.06,0.87,2.43,310000000.0,,208.59,4968000000.0
2023-07-10,天智航,16.07,-6.95%,3.28%,0.618317,1.04,-0.421683,-0.85%,1.65,-0.06,1.43,5.04,310000000.0,,208.99,4977000000.0
2023-07-07,天智航,17.27,-0.29%,1.79%,0.45923,0.4996390000000001,-0.040409,-0.08%,0.9588690000000001,-0.12,0.75,3.18,310000000.0,,224.59,5349000000.0
2023-07-06,天智航,17.32,-0.63%,1.65%,0.36713,0.49018999999999996,-0.12305999999999999,-0.24%,0.8573200000000001,-0.29,0.57,2.41,299000000.0,51.82,225.24,
2023-07-05,天智航,17.43,-0.80%,2.87%,0.6169279999999999,0.901797,-0.284869,-0.55%,1.52,0.0,1.03,4.16,299000000.0,52.15,226.67,
2023-07-04,天智航,17.57,-0.11%,2.24%,0.489314,0.682707,-0.193393,-0.37%,1.17,0.0,0.81,2.22,299000000.0,52.57,228.49,
2023-07-03,天智航,17.59,-4.61%,3.27%,0.581404,1.17,-0.588596,-1.12%,1.75,-0.06,1.18,6.72,299000000.0,52.63,228.75,
2023-06-30,天智航,18.44,-0.43%,2.38%,0.642352,0.6594979999999999,-0.017145999999999852,-0.03%,1.3,0.0,0.8,2.75,299000000.0,55.17,239.81,
2023-06-29,天智航,18.52,7.05%,3.77%,1.23,0.815593,0.414407,0.75%,2.05,0.11,1.16,8.79,299000000.0,55.41,240.85,
2023-06-28,天智航,17.3,-1.26%,2.27%,0.51054,0.656629,-0.146089,-0.28%,1.17,0.0,0.6,5.42,299000000.0,51.76,224.98,
2023-06-27,天智航,17.52,-0.85%,2.11%,0.5237060000000001,0.595263,-0.07155699999999993,-0.14%,1.12,0.17,0.5,3.45,299000000.0,52.42,227.84,
2023-06-26,天智航,17.67,-4.49%,3.36%,0.811263,0.9964629999999999,-0.1852,-0.35%,1.81,0.06,0.73,6.22,299000000.0,52.87,229.79,
