日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,传音控股,130.94,-2.36%,0.52%,2.51,2.95,-0.44,-0.04%,5.47,-0.04,0.87,3.2,803999999.9999999,,50.21,105269000000.0
2023-07-11,传音控股,134.1,0.18%,0.46%,2.29,2.7,-0.41,-0.04%,5.0,0.45,0.79,3.61,803999999.9999999,,51.42,107809999999.99997
2023-07-10,传音控股,133.86,-5.64%,0.94%,5.06,5.14,-0.08,-0.01%,10.2,-0.01,1.55,8.8,803999999.9999999,,51.33,107617000000.0
2023-07-07,传音控股,141.86,2.06%,0.57%,3.05,3.36,-0.31,-0.03%,6.42,-0.01,0.93,5.91,803999999.9999999,,54.4,114048000000.0
2023-07-06,传音控股,139.0,1.61%,0.47%,2.54,2.8,-0.26,-0.02%,5.34,0.25,0.63,5.09,803999999.9999999,1117.49,53.3,
2023-07-05,传音控股,136.8,-2.63%,0.51%,2.62,3.04,-0.42,-0.04%,5.66,-0.15,0.62,3.48,803999999.9999999,1099.8,52.45,
2023-07-04,传音控股,140.5,0.56%,0.41%,2.33,2.26,0.07,0.01%,4.59,-0.28,0.45,3.49,803999999.9999999,1129.55,53.87,
2023-07-03,传音控股,139.72,-4.95%,1.07%,5.8,6.29,-0.49,-0.04%,12.08,0.5,1.3,8.27,803999999.9999999,1123.28,53.58,
2023-06-30,传音控股,147.0,0.38%,0.60%,4.1,2.94,1.16,0.10%,7.04,-0.14,0.72,4.64,803999999.9999999,1181.81,56.37,
2023-06-29,传音控股,146.45,4.61%,1.18%,8.960000000000003,4.72,4.240000000000002,0.36%,13.68,-0.03,1.57,7.9,803999999.9999999,1177.3900000000006,56.16,
2023-06-28,传音控股,140.0,-2.40%,0.91%,5.5,4.69,0.8099999999999994,0.07%,10.19,0.13,1.18,5.93,803999999.9999999,1125.53,53.68,
2023-06-27,传音控股,143.44,-1.67%,0.74%,4.56,3.95,0.61,0.05%,8.51,-0.13,0.94,4.47,803999999.9999999,1153.19,55.0,
2023-06-26,传音控股,145.88,-1.61%,0.70%,3.86,4.53,-0.67,-0.06%,8.39,-0.53,0.96,8.07,803999999.9999999,1172.8,55.94,
