日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,聚和材料,93.94,-0.09%,3.75%,0.696941,0.613562,0.083379,0.24%,1.31,0.01,0.85,4.24,36849900.0,,31.40,3461999999.9999995
2023-07-12,聚和材料,94.02,-3.12%,4.19%,0.515022,0.945254,-0.43023199999999995,-1.24%,1.46,0.02,0.97,2.56,36849900.0,,31.43,3465000000.0
2023-07-11,聚和材料,97.05,1.33%,4.28%,0.8251069999999999,0.708318,0.116789,0.33%,1.53,-0.08,0.88,3.94,36849900.0,,32.44,3576000000.0
2023-07-10,聚和材料,95.78,3.21%,5.47%,1.01,0.937021,0.072979,0.21%,1.95,0.18,1.07,7.17,36849900.0,,32.01,3529000000.0
2023-07-07,聚和材料,92.8,-2.32%,4.73%,0.735374,0.898574,-0.1632,-0.48%,1.63,-0.23,0.84,3.58,36849900.0,,31.02,3420000000.0000005
2023-07-06,聚和材料,95.0,-1.04%,3.32%,0.433079,0.7311840000000001,-0.298105,-0.85%,1.16,0.02,0.47,2.33,36849900.0,35.01,31.75,
2023-07-05,聚和材料,96.0,-2.04%,3.70%,0.5716939999999999,0.753265,-0.18157100000000007,-0.51%,1.32,0.14,0.42,4.39,36849900.0,35.38000000000001,32.09,
2023-07-04,聚和材料,98.0,-0.10%,7.09%,1.09,1.43,-0.34,-0.94%,2.52,0.03,0.83,4.5,36849900.0,36.11,32.76,
2023-07-03,聚和材料,98.1,0.62%,6.65%,1.2,1.22,-0.02,-0.06%,2.42,0.1,0.81,5.18,36849900.0,36.15,32.79,
2023-06-30,聚和材料,97.5,-0.25%,7.29%,1.18,1.43,-0.25,-0.70%,2.61,0.08,0.96,5.68,36849900.0,35.93,32.59,
2023-06-29,聚和材料,97.74,4.22%,10.81%,2.04,1.92,0.12,0.33%,3.95,0.0,1.62,10.46,36849900.0,36.02000000000001,32.67,
2023-06-28,聚和材料,93.78,3.48%,11.78%,2.43,1.68,0.7500000000000003,2.17%,4.12,-0.38,2.06,7.03,36849900.0,34.56,31.35,
2023-06-27,聚和材料,90.63,-0.12%,6.20%,1.06,1.04,0.02,0.06%,2.1,-0.13,0.99,5.48,36849900.0,33.4,30.29,
2023-06-26,聚和材料,90.74,-0.01%,5.20%,0.857748,0.8794629999999999,-0.021714999999999846,-0.06%,1.74,-0.09,0.73,6.67,36849900.0,33.44,30.33,
