日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,大连电瓷,8.9,-1.11%,1.22%,0.132221,0.323282,-0.191061,-0.51%,0.457924,0.0,0.52,2.11,420000000.0,,47.20,3746000000.0
2023-07-17,大连电瓷,9.06,0.89%,1.89%,0.37147199999999997,0.33484,0.036632,0.10%,0.715527,0.11,0.61,3.45,420000000.0,,48.2,3826000000.0
2023-07-14,大连电瓷,8.98,-4.37%,4.30%,0.620065,1.02,-0.399935,-1.06%,1.64,-0.11,1.44,2.13,420000000.0,,47.57,3776000000.0
2023-07-13,大连电瓷,9.39,-0.84%,2.56%,0.37954899999999997,0.634918,-0.255369,-0.65%,1.01,0.0,0.95,1.9,420000000.0,,49.74,3948000000.0
2023-07-12,大连电瓷,9.47,-0.84%,2.97%,0.551639,0.639551,-0.087912,-0.22%,1.19,0.21,1.26,2.62,420000000.0,,50.16,3982000000.0
2023-07-11,大连电瓷,9.52,1.38%,4.50%,0.877742,0.926302,-0.04856,-0.12%,1.82,0.11,2.79,6.18,420000000.0,,50.59,4015000000.0
2023-07-10,大连电瓷,9.39,2.40%,3.46%,0.723572,0.6308229999999999,0.09274900000000008,0.23%,1.35,0.11,2.75,3.27,420000000.0,,49.74,3948000000.0
2023-07-07,大连电瓷,9.17,0.44%,1.26%,0.240046,0.244362,-0.0043159999999999995,-0.01%,0.484408,0.11,0.92,1.64,420000000.0,,48.58,3856000000.0
2023-07-06,大连电瓷,9.13,0.66%,1.17%,0.249437,0.19986800000000002,0.049569,0.13%,0.449305,0.0,0.75,1.87,420000000.0,38.39,48.36,
2023-07-05,大连电瓷,9.11,-1.09%,1.29%,0.219867,0.277668,-0.057801,-0.15%,0.4975350000000001,0.0,0.81,2.06,420000000.0,38.3,48.26,
2023-07-04,大连电瓷,9.21,0.22%,1.14%,0.199908,0.23901799999999998,-0.03911,-0.10%,0.43892600000000004,0.0,0.69,0.98,420000000.0,38.72,48.79,
2023-07-03,大连电瓷,9.19,0.44%,1.45%,0.269138,0.29024,-0.021102000000000003,-0.05%,0.5593779999999999,0.11,0.8,1.64,420000000.0,38.64,48.68,
2023-06-30,大连电瓷,9.15,0.11%,1.80%,0.356249,0.337291,0.018958000000000003,0.05%,0.6935399999999999,0.0,0.84,1.2,420000000.0,38.47,48.47,
2023-06-29,大连电瓷,9.14,1.22%,2.12%,0.519883,0.292564,0.227319,0.59%,0.812446,-0.11,1.06,2.55,420000000.0,38.43,48.42,
2023-06-28,大连电瓷,9.03,0.22%,1.45%,0.249797,0.29342399999999996,-0.043627,-0.11%,0.54322,0.0,0.69,3.11,420000000.0,37.97,47.84,
2023-06-27,大连电瓷,9.01,2.15%,1.36%,0.290254,0.224313,0.065941,0.17%,0.514567,0.0,0.57,3.06,420000000.0,37.88000000000001,47.73,
2023-06-26,大连电瓷,8.86,-2.10%,1.97%,0.29891799999999996,0.44145100000000004,-0.142533,-0.38%,0.743594,-0.11,1.06,3.98,420000000.0,37.06,46.73,
