日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,东鹏控股,11.1,-0.63%,1.67%,0.572692,0.611218,-0.038526,-0.05%,1.18,0.18,1.01,3.04,643000000.0,,2763.94,7133000000.0
2023-08-09,东鹏控股,11.17,0.36%,1.59%,0.54861,0.5878810000000001,-0.039271000000000084,-0.05%,1.14,-0.18,0.68,2.25,643000000.0,,2781.37,7178000000.0
2023-08-08,东鹏控股,11.13,-0.27%,1.15%,0.448971,0.372933,0.076038,0.11%,0.8219049999999999,0.0,0.43,1.88,643000000.0,,2771.41,7152000000.0
2023-08-07,东鹏控股,11.14,-1.24%,1.36%,0.45398900000000003,0.514988,-0.060999,-0.09%,0.975986,0.0,0.44,2.57,643000000.0,,2778.88,7172000000.0
2023-08-04,东鹏控股,11.27,-1.05%,1.63%,0.608371,0.5630479999999999,0.04532300000000007,0.06%,1.2,0.27,0.42,2.72,643000000.0,,2808.76,7248999999.999998
2023-08-03,东鹏控股,11.39,-2.15%,2.40%,0.770422,0.9611350000000001,-0.19071300000000002,-0.26%,1.77,-0.09,0.61,3.35,643000000.0,,2836.15,7319000000.0
2023-08-02,东鹏控股,11.64,-4.04%,4.98%,1.79,1.94,-0.15,-0.20%,3.73,0.69,1.37,5.19,643000000.0,,2898.4,7480000000.0
2023-08-01,东鹏控股,12.13,0.66%,2.71%,1.01,1.1,-0.09,-0.12%,2.1,-0.08,0.72,3.07,643000000.0,,3020.42,7795000000.0
2023-07-31,东鹏控股,12.05,-3.68%,5.40%,2.16,2.1,0.06,0.08%,4.26,-0.17,1.75,8.55,643000000.0,,3000.49,7744000000.0
2023-07-28,东鹏控股,12.51,9.16%,4.31%,1.9,1.46,0.44,0.55%,3.36,0.08,1.61,11.17,643000000.0,,3115.04,8039000000.0
2023-07-27,东鹏控股,11.46,-1.63%,2.31%,0.8680209999999998,0.833608,0.03441299999999985,0.05%,1.7,-0.09,0.86,4.55,643000000.0,,2853.58,7364000000.0
2023-07-26,东鹏控股,11.65,5.62%,3.43%,1.41,1.14,0.27,0.36%,2.55,-0.09,1.27,8.61,643000000.0,,2900.89,7487000000.0
2023-07-24,东鹏控股,10.61,-1.21%,1.98%,0.566583,0.786317,-0.219734,-0.32%,1.35,0.28,0.64,2.79,643000000.0,,2641.93,6818000000.000001
2023-07-21,东鹏控股,10.74,0.28%,2.26%,0.832759,0.7398819999999999,0.092877,0.13%,1.57,0.09,0.68,4.29,643000000.0,,2674.3,6902000000.0
2023-07-20,东鹏控股,10.72,1.04%,2.14%,0.872459,0.59535,0.277109,0.40%,1.47,0.0,0.67,3.49,643000000.0,,2666.83,6881999999.999999
2023-07-19,东鹏控股,10.59,-3.02%,3.18%,1.01,1.13,-0.12,-0.18%,2.16,0.0,0.82,3.75,643000000.0,,2641.93,6818000000.000001
2023-07-17,东鹏控股,10.1,2.02%,2.45%,0.92059,0.648195,0.272395,0.42%,1.57,-0.1,0.63,4.44,643000000.0,,2512.45,6484000000.0
2023-07-14,东鹏控股,9.9,3.13%,3.17%,1.07,0.9004280000000001,0.169572,0.27%,2.0,0.0,0.8,4.06,643000000.0,,2465.14,6362000000.0
2023-07-13,东鹏控股,9.6,2.13%,4.32%,1.35,1.32,0.03,0.05%,2.67,0.1,1.2,3.4,643000000.0,,2390.44,6169000000.0
