日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,华微电子,7.09,-0.14%,1.04%,0.355207,0.341425,0.013782,0.02%,0.71172,0.0,1.04,1.13,960000000.0,,326.43,6808000000.0
2023-07-13,华微电子,7.1,1.87%,1.66%,0.7190439999999999,0.406516,0.31252800000000003,0.46%,1.13,0.0,1.86,2.3,960000000.0,,326.89,6818000000.000001
2023-07-12,华微电子,6.97,-1.13%,0.88%,0.247245,0.343829,-0.096584,-0.14%,0.591074,0.0,0.9,1.84,960000000.0,,320.9,6693000000.000001
2023-07-12,华微电子,6.97,-1.13%,0.87%,0.24380900000000005,0.34171,-0.097901,-0.15%,0.585595,0.0,0.9,1.84,960000000.0,,320.9,6693000000.000001
2023-07-11,华微电子,7.05,1.59%,1.04%,0.46584200000000003,0.23683099999999999,0.22901100000000002,0.34%,0.702673,0.14,0.96,1.87,960000000.0,,324.59,6770000000.0
2023-07-10,华微电子,6.94,-0.43%,0.68%,0.182543,0.271087,-0.08854400000000001,-0.13%,0.45363,0.0,0.6,1.44,960000000.0,,319.52,6664000000.0
2023-07-07,华微电子,6.97,-0.85%,0.95%,0.293858,0.33991,-0.046052,-0.07%,0.633767,0.14,0.84,1.56,960000000.0,,320.9,6693000000.000001
2023-07-06,华微电子,7.03,0.57%,0.90%,0.343851,0.260884,0.082967,0.12%,0.6047359999999999,0.0,0.75,1.72,960000000.0,67.51,323.67,
2023-07-05,华微电子,6.99,-0.57%,1.31%,0.4545810000000001,0.433403,0.021178000000000075,0.03%,0.887984,0.0,1.15,1.71,960000000.0,67.12,321.82,
2023-07-04,华微电子,7.03,1.44%,1.56%,0.626939,0.4275770000000001,0.199362,0.30%,1.05,0.0,1.57,2.31,960000000.0,67.51,323.67,
2023-07-03,华微电子,6.93,0.73%,0.96%,0.32051199999999996,0.319484,0.0010279999999999998,0.00%,0.639997,0.0,0.85,1.89,960000000.0,66.55,319.06,
2023-06-30,华微电子,6.88,0.88%,0.88%,0.364688,0.21512800000000004,0.14955999999999994,0.23%,0.579817,0.0,0.7,2.05,960000000.0,66.07,316.76,
2023-06-29,华微电子,6.84,1.63%,1.25%,0.497004,0.322464,0.17454,0.27%,0.819468,0.15,1.01,2.67,960000000.0,65.68,314.92,
2023-06-28,华微电子,6.73,-0.74%,1.03%,0.250094,0.413311,-0.163217,-0.25%,0.663404,0.0,0.7,2.06,960000000.0,64.63,309.85,
2023-06-27,华微电子,6.78,1.19%,0.84%,0.292123,0.253833,0.03829,0.06%,0.545955,0.0,0.55,1.79,960000000.0,65.11,312.15,
2023-06-26,华微电子,6.7,-2.62%,1.62%,0.33871,0.706612,-0.367902,-0.57%,1.05,-0.3,1.17,2.62,960000000.0,64.34,308.47,
