日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,财富趋势,90.35,-5.18%,4.19%,1.15,1.27,-0.12,-0.21%,2.43,0.0,1.76,5.06,62925800.0,,52.55,5685000000.0
2023-07-11,财富趋势,95.29,-0.62%,1.72%,0.457639,0.574196,-0.116557,-0.19%,1.03,-0.12,0.7,1.79,62925800.0,,55.42,5996000000.0
2023-07-10,财富趋势,95.88,-1.61%,1.74%,0.4307020000000001,0.619219,-0.18851699999999985,-0.31%,1.05,0.12,0.63,2.73,62925800.0,,55.77,6033000000.0
2023-07-07,财富趋势,97.45,1.32%,3.68%,1.08,1.15,-0.07,-0.11%,2.23,0.16,1.37,5.6,62925800.0,,56.68,6132000000.0
2023-07-06,财富趋势,96.18,-1.31%,2.73%,0.780692,0.8786450000000001,-0.097953,-0.16%,1.66,-0.07,0.99,2.32,62925800.0,60.52,55.94,
2023-07-05,财富趋势,97.46,-2.45%,2.02%,0.467422,0.7885449999999999,-0.321123,-0.52%,1.26,-0.07,0.69,3.52,62925800.0,61.33,56.69,
2023-07-04,财富趋势,99.91,-0.29%,2.08%,0.578155,0.7229909999999999,-0.144836,-0.23%,1.3,0.08,0.68,1.85,62925800.0,62.87,58.11,
2023-07-03,财富趋势,100.2,0.23%,3.22%,0.990718,1.03,-0.039282,-0.06%,2.02,0.04,0.99,5.57,62925800.0,63.05,58.28,
2023-06-30,财富趋势,99.97,0.80%,3.39%,1.01,1.11,-0.1,-0.16%,2.11,0.08,0.91,5.04,62925800.0,62.91,58.15,
2023-06-29,财富趋势,99.18,-1.17%,3.03%,0.801375,1.08,-0.278625,-0.45%,1.88,-0.01,0.72,3.66,62925800.0,62.41,57.69,
2023-06-28,财富趋势,100.35,-3.51%,2.95%,0.8268559999999999,1.03,-0.20314400000000002,-0.32%,1.86,-0.1,0.6,5.95,62925800.0,63.15,58.37,
2023-06-27,财富趋势,104.0,-0.76%,2.66%,0.7978649999999999,0.949677,-0.151812,-0.23%,1.75,-0.18,0.49,3.19,62925800.0,65.44,60.49,
2023-06-26,财富趋势,104.8,-6.98%,4.14%,1.24,1.56,-0.32,-0.49%,2.79,0.02,0.75,5.71,62925800.0,65.95,60.95,
