日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,喜悦智行,15.17,-0.46%,2.04%,0.117703,0.122567,-0.004864,-0.04%,0.24027,0.26,0.7,1.77,77841400.0,,44.79,1181000000.0
2023-07-06,喜悦智行,15.24,-0.20%,1.81%,0.108835,0.106397,0.002438,0.02%,0.215232,0.07,0.58,1.57,77841400.0,11.86,44.99,
2023-07-05,喜悦智行,15.27,-0.91%,1.98%,0.11043599999999998,0.125507,-0.015071000000000018,-0.13%,0.23594299999999999,-0.2,0.6,1.95,77841400.0,11.89,45.08,
2023-07-04,喜悦智行,15.41,1.45%,3.79%,0.242239,0.21006100000000005,0.032178,0.27%,0.4523,0.07,1.11,2.37,77841400.0,12.0,45.49,
2023-07-03,喜悦智行,15.19,0.07%,2.61%,0.16984100000000002,0.140402,0.029439,0.25%,0.310609,0.0,0.76,2.24,77841400.0,11.82,44.84,
2023-06-30,喜悦智行,15.18,1.88%,4.44%,0.29241300000000003,0.23303,0.05938300000000001,0.50%,0.525442,0.0,1.43,3.36,77841400.0,11.82,44.82,
2023-06-29,喜悦智行,14.9,-0.20%,2.72%,0.16671,0.14949500000000002,0.017215,0.15%,0.316204,0.2,0.85,1.47,77841400.0,11.6,43.99,
2023-06-28,喜悦智行,14.93,0.13%,2.75%,0.150673,0.166684,-0.016011,-0.14%,0.317357,0.13,0.84,2.15,77841400.0,11.62,44.08,
2023-06-27,喜悦智行,14.91,4.19%,4.48%,0.303433,0.211817,0.091616,0.79%,0.515265,0.0,1.27,4.89,77841400.0,11.61,44.02,
2023-06-26,喜悦智行,14.32,-2.25%,2.67%,0.141517,0.154099,-0.012582,-0.11%,0.300566,-0.07,0.63,2.59,77841400.0,11.14,42.25,
