日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,苏美达,8.71,-1.02%,1.12%,0.517068,0.757229,-0.240161,-0.21%,1.27,0.0,0.46,2.27,1307000000.0,,11.26,11382000000.0
2023-07-06,苏美达,8.8,0.34%,1.30%,0.696814,0.810032,-0.113218,-0.10%,1.51,0.0,0.46,2.85,1307000000.0,114.99,11.38,
2023-07-05,苏美达,8.77,-1.24%,1.74%,0.962937,1.05,-0.087063,-0.08%,2.01,-0.23,0.55,3.15,1307000000.0,114.6,11.34,
2023-07-04,苏美达,8.88,-2.52%,2.57%,1.25,1.76,-0.51,-0.44%,3.0,0.0,0.72,3.73,1307000000.0,116.04,11.48,
2023-07-03,苏美达,9.11,6.43%,4.43%,2.96,2.21,0.75,0.63%,5.17,-0.11,1.14,8.99,1307000000.0,119.04,11.78,
2023-06-30,苏美达,8.56,-1.04%,2.10%,1.05,1.29,-0.24,-0.21%,2.34,-0.12,0.52,3.01,1307000000.0,111.86,11.07,
2023-06-29,苏美达,8.65,2.61%,3.28%,1.96,1.73,0.23,0.20%,3.69,-0.23,0.89,4.98,1307000000.0,113.03,11.18,
2023-06-28,苏美达,8.43,-0.82%,3.58%,1.69,2.19,-0.5,-0.45%,3.89,0.0,1.1,4.71,1307000000.0,110.16,10.9,
2023-06-27,苏美达,8.5,-1.16%,4.34%,2.36,2.43,-0.0700000000000003,-0.06%,4.8,-0.12,1.58,5.23,1307000000.0,111.07,10.99,
2023-06-26,苏美达,8.6,1.90%,6.08%,3.25,3.51,-0.26,-0.23%,6.76,0.12,3.06,10.43,1307000000.0,112.38,11.12,
