日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,正弦电气,23.55,2.08%,1.49%,0.058586,0.059169000000000006,-0.0005830000000000093,-0.01%,0.117754,-0.3,1.04,3.12,33756600.0,,29.84,795000000.0
2023-08-09,正弦电气,23.07,-0.43%,1.05%,0.038988,0.04324,-0.004252000000000001,-0.05%,0.082228,-0.17,0.6,1.94,33756600.0,,29.24,779000000.0
2023-08-08,正弦电气,23.17,-0.90%,1.13%,0.048174,0.040584,0.00759,0.10%,0.088758,-0.04,0.51,2.4,33756600.0,,29.36,782000000.0
2023-08-07,正弦电气,23.38,-0.97%,1.64%,0.069739,0.05982100000000001,0.009918000000000001,0.13%,0.12955999999999998,0.26,0.63,1.74,33756600.0,,29.63,789000000.0
2023-08-04,正弦电气,23.61,0.17%,1.30%,0.044636,0.057892,-0.013256,-0.17%,0.10388900000000002,0.0,0.45,2.42,33756600.0,,29.92,797000000.0
2023-08-03,正弦电气,23.57,-2.64%,1.94%,0.085142,0.069569,0.015572999999999991,0.20%,0.154711,0.09,0.64,2.56,33756600.0,,29.87,796000000.0
2023-08-02,正弦电气,24.21,0.12%,2.57%,0.093453,0.11553499999999994,-0.022082,-0.27%,0.208989,-0.04,0.88,3.97,33756600.0,,30.68,817000000.0
2023-08-01,正弦电气,24.18,2.46%,3.49%,0.15748399999999999,0.127027,0.030456999999999998,0.37%,0.28451,0.12,1.19,6.14,33756600.0,,30.64,816000000.0
2023-07-31,正弦电气,23.6,-1.21%,3.66%,0.153143,0.13913399999999998,0.014009,0.18%,0.292277,-0.38,1.28,3.89,33756600.0,,29.91,797000000.0
2023-07-28,正弦电气,23.89,-5.94%,3.81%,0.12854000000000002,0.180595,-0.052055,-0.65%,0.309135,-0.04,1.37,4.8,33756600.0,,30.28,806000000.0
2023-07-27,正弦电气,25.4,1.52%,1.66%,0.07265599999999997,0.06823,0.004425999999999991,0.05%,0.14088599999999998,0.32,0.54,2.88,33756600.0,,32.19,857000000.0
2023-07-26,正弦电气,25.02,-3.29%,1.99%,0.072997,0.096738,-0.023740999999999998,-0.28%,0.169735,-0.12,0.6,5.41,33756600.0,,31.71,844999999.9999999
2023-07-24,正弦电气,25.43,3.88%,3.25%,0.142156,0.136632,0.005524,0.06%,0.27878800000000004,0.24,0.79,5.43,33756600.0,,32.23,858000000.0
2023-07-21,正弦电气,24.48,-4.38%,3.47%,0.145852,0.14615,-0.000298,-0.00%,0.292001,0.0,0.87,6.09,33756600.0,,31.02,826000000.0
2023-07-20,正弦电气,25.84,-0.35%,2.66%,0.11006099999999998,0.123219,-0.01315800000000002,-0.15%,0.234216,-0.04,0.82,3.7,33756600.0,,32.44,864000000.0
2023-07-19,正弦电气,25.87,-1.49%,2.81%,0.135747,0.108846,0.026900999999999998,0.31%,0.245716,0.08,0.82,2.74,33756600.0,,32.86,875000000.0
2023-07-17,正弦电气,26.88,6.25%,5.69%,0.297134,0.208262,0.088872,0.98%,0.5053949999999999,-0.04,1.93,6.52,33756600.0,,34.06,907000000.0
2023-07-14,正弦电气,25.3,-2.50%,2.70%,0.104696,0.128094,-0.023398,-0.27%,0.23279,0.16,0.86,2.7,33756600.0,,32.06,853999999.9999999
2023-07-13,正弦电气,25.95,0.86%,2.82%,0.119933,0.12483599999999995,-0.004902999999999981,-0.06%,0.244769,0.04,0.88,3.77,33756600.0,,32.89,876000000.0
2023-07-12,正弦电气,25.73,-1.91%,2.65%,0.09919,0.13352999999999998,-0.034339999999999996,-0.40%,0.23274099999999998,0.08,0.73,3.24,33756600.0,,32.61,869000000.0
2023-07-11,正弦电气,26.23,4.54%,3.96%,0.19455,0.151268,0.043282,0.49%,0.345817,0.0,0.95,6.5,33756600.0,,33.24,885000000.0
2023-07-10,正弦电气,25.09,-0.83%,2.57%,0.109599,0.108422,0.001177,0.01%,0.218021,-0.04,0.54,4.31,33756600.0,,31.8,847000000.0000001
2023-07-07,正弦电气,25.3,-1.63%,3.71%,0.166259,0.152643,0.013616,0.16%,0.318902,-0.12,0.71,3.42,33756600.0,,32.06,853999999.9999999
2023-07-06,正弦电气,25.72,0.16%,3.04%,0.13819800000000002,0.127184,0.011014,0.13%,0.265382,-0.16,0.48,3.31,33756600.0,8.68,32.59,
2023-07-05,正弦电气,25.68,-3.64%,4.77%,0.19930799999999999,0.21742800000000004,-0.018120000000000042,-0.21%,0.41673599999999994,0.16,0.78,4.95,33756600.0,8.67,32.54,
2023-07-04,正弦电气,26.65,6.05%,6.84%,0.378866,0.229172,0.149694,1.66%,0.6080369999999999,0.19,1.29,6.41,33756600.0,9.0,33.77,
2023-07-03,正弦电气,25.13,-5.49%,5.57%,0.182052,0.29741799999999996,-0.11536600000000001,-1.36%,0.47947,0.36,1.11,6.62,33756600.0,8.48,31.85,
2023-06-30,正弦电气,26.59,1.06%,5.76%,0.28812800000000005,0.22697600000000004,0.061152,0.68%,0.515105,0.23,1.2,4.67,33756600.0,8.98,33.7,
2023-06-29,正弦电气,26.31,5.49%,8.47%,0.39534,0.358427,0.036913,0.42%,0.7537659999999999,0.11,1.86,9.14,33756600.0,8.880000000000003,33.34,
2023-06-28,正弦电气,24.94,1.38%,3.82%,0.143678,0.173203,-0.029525,-0.35%,0.31688,0.08,0.74,4.19,33756600.0,8.42,31.61,
2023-06-27,正弦电气,24.6,0.53%,2.97%,0.13333599999999998,0.111772,0.021563999999999986,0.26%,0.24510700000000002,0.0,0.55,2.82,33756600.0,8.3,31.18,
2023-06-26,正弦电气,24.47,-1.09%,4.03%,0.16783,0.168851,-0.001021,-0.01%,0.336681,-0.12,0.72,3.44,33756600.0,8.26,31.01,
