日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,江龙船艇,14.35,-4.33%,5.82%,0.694712,1.17,-0.475288,-1.51%,1.86,0.0,1.16,5.0,220000000.00000003,,251.77,3155000000.0
2023-07-11,江龙船艇,15.0,0.74%,3.00%,0.468426,0.522667,-0.054241,-0.16%,0.991092,0.0,0.51,2.75,220000000.00000003,,263.18,3297999999.9999995
2023-07-10,江龙船艇,14.89,-1.06%,3.92%,0.5357029999999999,0.74916,-0.213457,-0.65%,1.28,0.13,0.57,2.86,220000000.00000003,,261.25,3274000000.0
2023-07-07,江龙船艇,15.05,-1.51%,5.44%,0.745853,1.06,-0.31414699999999995,-0.95%,1.81,0.2,0.7,4.78,220000000.00000003,,264.06,3309000000.0000005
2023-07-06,江龙船艇,15.28,2.34%,7.46%,1.35,1.16,0.19,0.57%,2.51,0.07,0.87,5.56,220000000.00000003,33.6,268.09,
2023-07-05,江龙船艇,14.93,-2.61%,5.23%,0.663208,1.07,-0.406792,-1.24%,1.73,0.13,0.54,2.81,220000000.00000003,32.83,261.95,
2023-07-04,江龙船艇,15.33,-0.78%,7.18%,1.13,1.29,-0.16,-0.47%,2.42,0.2,0.62,2.98,220000000.00000003,33.71,268.97,
2023-07-03,江龙船艇,15.45,-1.40%,8.90%,1.38,1.66,-0.28,-0.82%,3.04,-0.07,0.77,2.74,220000000.00000003,33.97,271.07,
2023-06-30,江龙船艇,15.67,-0.19%,10.22%,1.58,1.95,-0.37,-1.07%,3.54,0.32,0.94,5.29,220000000.00000003,34.45,274.93,
2023-06-29,江龙船艇,15.7,2.61%,11.28%,2.13,1.7,0.43,1.25%,3.89,0.0,1.09,5.88,220000000.00000003,34.52,275.46,
2023-06-28,江龙船艇,15.3,-3.29%,10.62%,1.51,2.08,-0.57,-1.69%,3.59,0.07,1.14,3.92,220000000.00000003,33.64,268.44,
2023-06-27,江龙船艇,15.82,3.47%,16.73%,2.81,2.96,-0.15,-0.43%,5.77,0.06,2.3,7.65,220000000.00000003,34.78,277.56,
2023-06-26,江龙船艇,15.19,1.67%,8.02%,1.24,1.41,-0.17,-0.51%,2.67,0.07,1.47,3.41,220000000.00000003,33.62,268.27,
