日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,南钢股份,3.67,3.09%,1.85%,3.02,1.14,1.88,0.83%,4.15,0.27,4.06,3.65,6165000000.0,,15.04,22626000000.0
2023-07-27,南钢股份,3.56,0.85%,0.86%,1.29,0.606698,0.6833020000000001,0.31%,1.89,-0.28,2.38,3.12,6165000000.0,,14.59,21948000000.0
2023-07-26,南钢股份,3.53,0.86%,0.43%,0.683719,0.254912,0.428807,0.20%,0.938632,-0.28,1.41,1.43,6165000000.0,,14.46,21763000000.0
2023-07-24,南钢股份,3.44,0.58%,0.30%,0.38195100000000004,0.25804099999999996,0.12390999999999999,0.06%,0.639991,0.0,1.26,1.46,6165000000.0,,14.09,21208000000.0
2023-07-21,南钢股份,3.42,-0.58%,0.24%,0.259779,0.250861,0.008918,0.00%,0.51064,0.0,0.92,0.87,6165000000.0,,14.01,21085000000.0
2023-07-20,南钢股份,3.44,0.58%,0.34%,0.5271770000000001,0.171719,0.35545800000000005,0.17%,0.71225,0.29,1.6,0.88,6165000000.0,,14.09,21208000000.0
2023-07-19,南钢股份,3.43,0.00%,0.17%,0.23356,0.11581,0.11775,0.06%,0.352482,0.0,0.71,0.88,6165000000.0,,14.01,21085000000.0
2023-07-17,南钢股份,3.44,-0.58%,0.23%,0.155412,0.20193599999999998,-0.04652400000000002,-0.03%,0.357348,0.0,0.48,1.16,4467000000.0,,14.09,15366000000.0
2023-07-14,南钢股份,3.46,-0.57%,0.34%,0.41856,0.316019,0.102541,0.05%,0.738736,0.29,1.05,1.44,6165000000.0,,14.18,21331000000.0
2023-07-13,南钢股份,3.48,0.29%,0.23%,0.306839,0.183427,0.123412,0.06%,0.490266,-0.29,0.69,1.15,6165000000.0,,14.26,21455000000.0
2023-07-12,南钢股份,3.47,-0.57%,0.18%,0.205345,0.178307,0.027038,0.01%,0.383998,0.0,0.53,1.43,6165000000.0,,14.22,21393000000.0
2023-07-11,南钢股份,3.49,1.75%,0.64%,1.09,0.27615700000000004,0.813843,0.38%,1.36,0.0,2.25,2.33,6165000000.0,,14.3,21516000000.0
2023-07-10,南钢股份,3.43,1.18%,0.35%,0.538453,0.207292,0.33116100000000004,0.16%,0.745745,0.29,1.23,1.48,6165000000.0,,14.05,21146000000.0
2023-07-07,南钢股份,3.39,0.59%,0.41%,0.46248,0.150354,0.312126,0.21%,0.612834,0.0,1.03,1.19,4467000000.0,,13.89,15143000000.0
2023-07-06,南钢股份,3.37,-0.59%,0.25%,0.125656,0.246398,-0.120742,-0.08%,0.372053,-0.3,0.61,1.18,4467000000.0,150.54,13.81,
2023-07-05,南钢股份,3.39,-0.29%,0.38%,0.284761,0.293919,-0.009158,-0.01%,0.57868,-0.29,0.97,0.88,4467000000.0,151.43,13.89,
2023-07-04,南钢股份,3.4,0.29%,0.43%,0.4577020000000001,0.201754,0.2559480000000001,0.17%,0.659454,0.0,1.18,1.18,4467000000.0,151.88,13.93,
2023-07-03,南钢股份,3.39,0.59%,0.53%,0.5554189999999999,0.242116,0.31330299999999994,0.21%,0.797535,-0.29,1.47,1.48,4467000000.0,151.43,13.89,
2023-06-30,南钢股份,3.37,0.60%,0.39%,0.423087,0.160327,0.26276,0.17%,0.583414,0.0,0.92,0.9,4467000000.0,150.54,13.81,
2023-06-29,南钢股份,3.35,-0.59%,0.30%,0.211356,0.236004,-0.024648,-0.02%,0.44736,0.3,0.7,0.89,4467000000.0,149.63999999999996,13.72,
2023-06-28,南钢股份,3.37,-0.30%,0.32%,0.146259,0.327338,-0.181079,-0.12%,0.4735970000000001,0.0,0.72,1.18,4467000000.0,150.54,13.81,
2023-06-27,南钢股份,3.38,0.60%,0.32%,0.24603000000000005,0.22939,0.016640000000000002,0.01%,0.475421,0.0,0.71,1.19,4467000000.0,150.97999999999996,13.85,
2023-06-26,南钢股份,3.36,0.30%,0.47%,0.372465,0.318367,0.054098,0.04%,0.710671,0.0,1.11,1.19,4467000000.0,150.09,13.77,
