日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,弘业期货,15.27,1.73%,8.63%,0.765157,0.562722,0.202435,1.32%,1.33,0.0,1.5,3.33,101000000.0,,659.88,1539000000.0
2023-07-12,弘业期货,15.02,-0.60%,6.60%,0.48239,0.512007,-0.029617,-0.20%,1.01,-0.07,1.17,2.25,101000000.0,,648.65,1513000000.0
2023-07-12,弘业期货,15.01,-0.66%,6.80%,0.499105,0.5405300000000001,-0.041425,-0.27%,1.04,-0.07,1.17,2.25,101000000.0,,648.65,1513000000.0
2023-07-11,弘业期货,15.12,-0.53%,3.50%,0.213695,0.315333,-0.101638,-0.67%,0.5365840000000001,0.0,0.62,1.58,101000000.0,,652.97,1523000000.0
2023-07-10,弘业期货,15.2,0.73%,5.77%,0.4461939999999999,0.44199700000000003,0.004196999999999926,0.03%,0.888191,0.07,0.83,2.45,101000000.0,,656.86,1532000000.0
2023-07-07,弘业期货,15.09,-0.07%,7.32%,0.5327890000000001,0.579545,-0.046756,-0.31%,1.11,-0.07,0.95,4.57,101000000.0,,652.11,1521000000.0
2023-07-06,弘业期货,15.1,0.67%,4.89%,0.379076,0.35114,0.027936000000000002,0.18%,0.741934,0.0,0.6,2.07,101000000.0,15.22,652.54,
2023-07-05,弘业期货,15.0,-2.72%,7.16%,0.336723,0.7566350000000001,-0.419912,-2.78%,1.09,0.0,0.87,3.24,101000000.0,15.12,648.22,
2023-07-04,弘业期货,15.42,-0.06%,7.03%,0.431496,0.654668,-0.22317199999999998,-1.44%,1.09,0.0,0.83,2.14,101000000.0,15.54,666.37,
2023-07-03,弘业期货,15.43,0.65%,8.53%,0.661964,0.664881,-0.0029170000000000745,-0.02%,1.33,0.0,1.0,2.15,101000000.0,15.55,666.8,
2023-06-30,弘业期货,15.33,1.73%,10.91%,0.897143,0.7938470000000001,0.103296,0.67%,1.69,0.07,1.18,4.25,101000000.0,15.45,662.48,
2023-06-29,弘业期货,15.07,0.20%,7.22%,0.520622,0.577417,-0.05679500000000001,-0.37%,1.1,0.07,0.72,2.66,101000000.0,15.19,651.24,
2023-06-28,弘业期货,15.04,-1.44%,7.36%,0.47412,0.624358,-0.150238,-0.99%,1.11,0.0,0.66,2.69,101000000.0,15.16,649.94,
2023-06-27,弘业期货,15.26,1.87%,8.45%,0.6794439999999999,0.61766,0.06178400000000001,0.40%,1.3,-0.07,0.63,2.67,101000000.0,15.38,659.45,
2023-06-26,弘业期货,15.03,-0.46%,7.53%,0.533704,0.602283,-0.068579,-0.45%,1.14,0.0,0.49,4.04,101000000.0,15.1,647.35,
