日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-03,养元饮品,26.01,-0.19%,0.14%,0.241274,0.215695,0.025579,0.01%,0.456968,0.04,0.95,1.57,1265000000.0,,11.23,32915000000.0
2023-08-02,养元饮品,26.06,-1.33%,0.17%,0.247932,0.31549,-0.067558,-0.02%,0.563421,0.04,1.28,2.92,1265000000.0,,11.25,32979000000.000008
2023-08-01,养元饮品,26.41,-0.30%,0.17%,0.264725,0.27310300000000004,-0.008378000000000036,-0.00%,0.5534359999999999,0.23,1.35,1.77,1265000000.0,,11.4,33422000000.000008
2023-07-31,养元饮品,26.49,2.00%,0.19%,0.378336,0.249739,0.128597,0.04%,0.628074,0.42,1.75,2.35,1265000000.0,,11.44,33523000000.0
2023-07-28,养元饮品,25.97,1.05%,0.12%,0.28712800000000005,0.11733800000000001,0.16979,0.05%,0.404466,0.08,1.12,2.26,1265000000.0,,11.21,32865000000.0
2023-07-27,养元饮品,25.7,-0.16%,0.09%,0.148067,0.143651,0.004416,0.00%,0.291719,-0.04,0.69,1.51,1265000000.0,,11.1,32523000000.0
2023-07-26,养元饮品,25.74,0.59%,0.10%,0.198878,0.119909,0.07896900000000001,0.02%,0.318788,0.0,0.77,1.72,1265000000.0,,11.12,32574000000.0
2023-07-24,养元饮品,25.7,0.04%,0.11%,0.205738,0.15866199999999994,0.04707600000000002,0.01%,0.364399,0.0,0.96,1.75,1265000000.0,,11.1,32523000000.0
2023-07-21,养元饮品,25.69,0.67%,0.14%,0.242607,0.207142,0.035465,0.01%,0.4497479999999999,0.2,1.29,1.57,1265000000.0,,11.09,32511000000.0
2023-07-20,养元饮品,25.59,1.59%,0.14%,0.251248,0.188767,0.062481,0.02%,0.451605,-0.08,1.86,2.02,1265000000.0,,11.02,32295000000.0
2023-07-20,养元饮品,25.52,1.31%,0.18%,0.298003,0.289075,0.008928000000000038,0.00%,0.597899,-0.08,1.86,2.02,1265000000.0,,11.02,32295000000.0
2023-07-17,养元饮品,25.3,-1.21%,0.09%,0.152843,0.130038,0.02280499999999998,0.01%,0.282881,0.12,0.93,1.52,1265000000.0,,10.93,32017000000.0
2023-07-14,养元饮品,25.57,0.08%,0.09%,0.156023,0.13042,0.025603,0.01%,0.286929,0.16,1.03,2.07,1265000000.0,,11.06,32409000000.0
2023-07-13,养元饮品,25.55,2.04%,0.14%,0.294381,0.17449800000000001,0.11988299999999999,0.04%,0.46888,0.0,1.89,2.64,1265000000.0,,11.03,32333000000.0
2023-07-12,养元饮品,25.04,0.04%,0.07%,0.129012,0.088473,0.040538999999999985,0.01%,0.22772600000000004,-0.04,0.79,1.56,1265000000.0,,10.81,31688000000.0
2023-07-11,养元饮品,25.03,0.36%,0.07%,0.128864,0.10774,0.02112400000000001,0.01%,0.236605,0.24,0.77,1.4,1265000000.0,,10.81,31675000000.0
2023-07-10,养元饮品,24.94,0.89%,0.09%,0.17791400000000002,0.11583699999999998,0.06207700000000003,0.02%,0.29375100000000004,0.04,0.83,1.58,1265000000.0,,10.77,31561000000.0
2023-07-07,养元饮品,24.72,0.45%,0.06%,0.11362699999999999,0.082708,0.030919,0.01%,0.19633499999999998,0.04,0.53,2.48,1265000000.0,,10.67,31283000000.0
2023-07-06,养元饮品,24.61,-1.09%,0.08%,0.121269,0.133812,-0.01254299999999998,-0.00%,0.255081,-0.08,0.63,1.93,1265000000.0,311.44,10.63,
2023-07-05,养元饮品,24.88,0.16%,0.14%,0.250888,0.196492,0.05439600000000002,0.02%,0.447379,-0.24,1.19,2.33,1265000000.0,314.85000000000014,10.74,
2023-07-04,养元饮品,24.84,-1.35%,0.11%,0.15987300000000002,0.175565,-0.015691999999999998,-0.00%,0.335439,0.16,0.89,2.1,1265000000.0,314.35000000000014,10.73,
2023-07-03,养元饮品,25.18,1.94%,0.17%,0.299502,0.230014,0.069488,0.02%,0.529515,-0.24,1.4,3.04,1265000000.0,318.65,10.87,
2023-06-30,养元饮品,24.7,-1.36%,0.10%,0.14996600000000002,0.16022,-0.010254000000000001,-0.00%,0.310185,-0.36,0.84,2.08,1265000000.0,312.58,10.67,
2023-06-29,养元饮品,25.04,0.36%,0.13%,0.208416,0.195512,0.012904,0.00%,0.403927,-0.24,1.15,1.84,1265000000.0,316.88,10.81,
2023-06-28,养元饮品,24.95,1.84%,0.10%,0.17896700000000001,0.13105799999999998,0.047909,0.02%,0.310023,0.08,0.83,2.57,1265000000.0,315.74,10.77,
2023-06-27,养元饮品,24.5,-0.53%,0.11%,0.174548,0.154516,0.020032,0.01%,0.329064,0.0,0.8,2.35,1265000000.0,310.05,10.58,
2023-06-26,养元饮品,24.63,-0.57%,0.16%,0.281479,0.224215,0.057263999999999995,0.02%,0.505694,0.12,1.21,2.54,1265000000.0,311.69,10.63,
