日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,合康新能,5.82,0.52%,0.83%,0.247579,0.286466,-0.038887,-0.06%,0.534045,0.35,0.94,1.55,1111000000.0,,2445.48,6465000000.000001
2023-07-11,合康新能,5.81,-0.34%,0.66%,0.17691400000000002,0.236963,-0.060049,-0.09%,0.42103,-0.17,0.64,2.06,1111000000.0,,2437.07,6443000000.000001
2023-07-10,合康新能,5.83,1.22%,1.30%,0.396786,0.44675,-0.049964,-0.08%,0.8435360000000001,0.0,1.18,3.12,1111000000.0,,2449.68,6476000000.000001
2023-07-07,合康新能,5.76,-0.35%,1.01%,0.27985,0.362033,-0.082183,-0.13%,0.641885,0.17,0.83,2.25,1111000000.0,,2420.27,6399000000.0
2023-07-06,合康新能,5.78,-0.34%,0.71%,0.2301300000000001,0.225504,0.004626,0.01%,0.45564499999999997,0.0,0.5,1.72,1111000000.0,64.21,2428.67,
2023-07-05,合康新能,5.8,-0.17%,0.90%,0.264064,0.317418,-0.053354,-0.08%,0.581481,0.17,0.55,1.72,1111000000.0,64.43,2437.07,
2023-07-04,合康新能,5.81,-1.69%,1.26%,0.34931,0.46462200000000003,-0.11531199999999996,-0.18%,0.813937,0.17,0.61,2.37,1107000000.0,64.29,2441.28,
2023-07-03,合康新能,5.91,-1.17%,1.63%,0.512238,0.554639,-0.042401,-0.06%,1.07,0.17,0.59,2.17,1107000000.0,65.4,2473.67,
2023-06-30,合康新能,5.98,0.00%,1.56%,0.482803,0.54966,-0.066857,-0.10%,1.03,0.17,0.6,1.67,1107000000.0,66.17,2502.97,
2023-06-29,合康新能,5.98,0.17%,1.80%,0.633931,0.562381,0.07155,0.11%,1.2,0.0,0.76,3.02,1107000000.0,66.18,2502.97,
2023-06-28,合康新能,5.97,-0.17%,1.99%,0.6146520000000001,0.6925939999999999,-0.07794199999999993,-0.12%,1.31,-0.17,0.94,3.51,1107000000.0,66.07,2498.78,
2023-06-27,合康新能,5.98,0.17%,3.35%,1.07,1.15,-0.08,-0.12%,2.23,0.0,2.09,4.19,1107000000.0,66.18,2502.97,
2023-06-26,合康新能,5.96,7.19%,4.66%,1.61,1.45,0.16,0.24%,3.09,0.0,6.5,9.17,1107000000.0,66.07,2498.78,
